code,company,actual,predicted,minimum,maximum,min,max,suggest
542066,ADANI TOTAL GAS LTD,1.0163912288991683,0.5595011657219401,0.5520121761146468,1.0163912288991683,0.4643790527845215,0.0,sell
532523,BIOCON LTD,0.906717259445188,0.281981642776248,-0.0043184314697878,0.9904042115064486,0.9110356909149758,0.08368695206126064,sell
509488,GRAPHITE INDIA LTD,0.747873074427659,0.1552640164361516,0.2135199071972824,0.7760876433362323,0.5343531672303766,0.028214568908573212,sell
540611,AU SMALL FINANCE BANK LTD,0.7291818382031798,0.2153872539126356,0.3545321587713622,0.7291818382031798,0.37464967943181765,0.0,sell
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4473373368945662,0.4238281867502271,0.6037649070661341,0.06344330889403921,0.11649341142186775,buy
500048,BEML LTD,0.4491295403909703,0.4122468956242889,0.3502558912088243,0.545291401295247,0.09887364918214603,0.0961618609042767,
540222,LAURUS LABS LTD,0.4016653336179015,0.2695509631570614,0.3357563139687745,0.4128158557423022,0.06590901964912704,0.011150522124400652,sell
523261,VENKYS INDIA LTD,0.3996355243148651,0.5857291255810673,0.3451054543573882,0.5646507223701636,0.05453006995747689,0.16501519805529846,
500285,SPICEJET LTD,0.3600369188179119,0.2978873360393745,0.1982744618546951,0.4900132558231418,0.16176245696321678,0.12997633700522992,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3508249575502987,0.6192437868746398,0.2354220366820676,0.5316673852450706,0.11540292086823109,0.18084242769477193,
500290,MRF LTD,0.3391399519885241,0.3097590668105886,0.2947094462886692,0.3805618008057319,0.044430505699854905,0.041421848817207785,sell
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.9577548810992091,0.3277109881838027,0.8618942831140832,0.0,0.5341832949302805,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3099437904964205,0.8880573605591282,0.259136490294432,0.5291247645990119,0.05080730020198854,0.2191809741025914,
540153,ENDURANCE TECHNOLOGIES LTD,0.3078558191622993,0.6410632401416233,0.2579473964110085,0.4770150465710008,0.049908422751290815,0.16915922740870148,
500103,BHARAT HEAVY ELECTRICALS LTD,0.2996534780242644,0.1394768729062679,0.2385121688691482,0.3239470790361787,0.0611413091551162,0.0242936010119143,sell
517334,MOTHERSON SUMI SYSTEMS LTD,0.2879227665637651,0.3232414622200452,0.2271699826582314,0.3600302304726187,0.06075278390553368,0.07210746390885359,
541700,TCNS CLOTHING CO LTD,0.2815883751969412,0.4239516170255063,0.2815883751969412,0.3216762091512161,0.0,0.0400878339542749,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2680523227655542,0.2236689744264652,0.2292133996051392,0.2883540756817454,0.038838923160414984,0.02030175291619124,sell
500003,AEGIS LOGISTICS LTD,0.2659393292188114,2.218453929902422,0.2659393292188114,0.7851897524145462,0.0,0.5192504231957349,buy
526612,BLUE DART EXPRESS LTD,0.2639990800631029,0.1330932498654595,0.1806205769910181,0.2812897205301771,0.0833785030720848,0.01729064046707418,sell
540575,STAR CEMENT LTD,0.2533822976421925,0.1598495695127227,0.2296827600840049,0.2533822976421925,0.0236995375581876,0.0,buy
500106,IFCI LTD,0.2513409947454211,0.8019154827350461,0.2513409947454211,0.3897229342381844,0.0,0.13838193949276328,buy
520051,JAMNA AUTO INDS LTD,0.2461811276435443,0.4851467737088362,0.2206889261456789,0.3275340716055632,0.025492201497865408,0.08135294396201889,buy
539448,INTERGLOBE AVIATION LTD,0.2439868529917602,0.3059871880477703,0.2193572843566684,0.2824496533718531,0.024629568635091803,0.03846280038009292,buy
500387,SHREE CEMENT LTD,0.2369824073396286,0.2116689557923706,0.2309835646538843,0.2369824073396286,0.005998842685744299,0.0,buy
520057,JTEKT INDIA LTD,0.2306180381591196,0.1506350344315559,0.1932019540923714,0.2482777753663118,0.037416084066748206,0.01765973720719219,sell
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2270489099076064,0.5196063157044727,0.217665260154379,0.3054435115304669,0.009383649753227391,0.0783946016228605,buy
532187,INDUSIND BANK LTD,0.2177867281278181,0.6140807632392203,0.2142850750431917,0.3085847711297066,0.0035016530846264105,0.09079804300188851,buy
500042,BASF INDIA LTD,0.2177309460629418,0.8044197654367866,0.2177309460629418,0.3454712577497594,0.0,0.1277403116868176,buy
513023,NAVA BHARAT VENTURES LTD,0.2174019537410032,0.3577474352076403,0.1914513198815075,0.2610005577994279,0.025950633859495725,0.04359860405842467,buy
500472,SKF INDIA LTD,0.2172268515345825,0.1232322005311391,0.1874249272013845,0.2402085897711674,0.029801924333197977,0.02298173823658492,sell
533162,HATHWAY CABLE  DATACOM LTD,0.2133761609116823,0.4363005916048812,0.1479862012584737,0.3006869508121782,0.0653899596532086,0.08731078990049593,
541233,LEMON TREE HOTELS LTD,0.213177178186284,0.350617138810133,0.213177178186284,0.2424762411621101,0.0,0.0292990629758261,buy
513377,MMTC LTD,0.2079599588390127,0.2205021078488324,0.196936755830654,0.2188985650642992,0.011023203008358684,0.010938606225286501,buy
505726,IFB INDUSTRIES LTD,0.2025466830569412,0.5611844926413438,0.1647614860049559,0.3478363290453011,0.0377851970519853,0.1452896459883599,
540212,TCI EXPRESS LTD,0.1981411680050133,0.3746891360553342,0.1754728045522868,0.2671211791976712,0.022668363452726492,0.0689800111926579,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1981032131225528,0.146000991772435,0.1266523309002553,0.2204876991018223,0.07145088222229751,0.02238448597926951,sell
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1926027817273689,0.175978533250344,0.1844907419865898,0.2003996708841155,0.008112039740779092,0.007796889156746617,buy
541301,ORIENT ELECTRIC LTD,0.1921774216583885,0.1836745383221021,0.1814286838188188,0.2077267643635377,0.0107487378395697,0.01554934270514921,buy
532508,JINDAL STAINLESS LTD,0.1909271048083835,0.1713077396215073,0.1531964820744341,0.2202219694073645,0.03773062273394942,0.02929486459898098,sell
540047,DILIP BUILDCON LTD,0.1888820172979363,0.3501618502436532,0.147661809368099,0.2399616891233851,0.0412202079298373,0.051079671825448814,
534309,NBCC INDIA LTD,0.1841357326258524,0.2740356957457491,0.164410902322232,0.2204016139339228,0.019724830303620405,0.0362658813080704,buy
539658,TEAMLEASE SERVICES LTD,0.1732097149879906,0.2727136734664753,0.1441542991158728,0.2057158495559299,0.029055415872117796,0.0325061345679393,
541154,HINDUSTAN AERONAUTICS LTD,0.1719260220500067,0.947355426228391,0.1719260220500067,0.3052425148910033,0.0,0.1333164928409966,buy
542752,AFFLE INDIA LTD,0.1696425314607717,1.3268746342499744,0.1429853746965612,0.3684357919785934,0.026657156764210516,0.19879326051782167,
500770,TATA CHEMICALS LTD,0.1650297838614365,0.2378619864185824,0.1280510472630517,0.1954235987242983,0.0369787365983848,0.0303938148628618,
542726,INDIAMART INTERMESH LTD,0.1590258239168606,0.3519568298552025,0.1590258239168606,0.1897068360953142,0.0,0.030681012178453593,buy
533519,LT FINANCE HOLDINGS LTD,0.1570506635254553,0.2640275741341235,0.1401076013189079,0.1957675716274309,0.0169430622065474,0.03871690810197559,buy
532827,PAGE INDUSTRIES LTD,0.1559583505159252,0.2465373427595891,0.1409177000244707,0.1823400270877137,0.015040650491454477,0.026381676571788526,buy
500251,TRENT LTD,0.1547646723470103,0.6297439934120899,0.1547646723470103,0.2282746913432527,0.0,0.0735100189962424,buy
523395,M INDIA LTD,0.1546589100156001,0.1267046494010803,0.1410820897589907,0.165207142220288,0.01357682025660939,0.010548232204687924,buy
500338,PRISM JOHNSON LTD,0.1540769028523439,0.2862140694575585,0.1282145903537277,0.200690055830872,0.025862312498616202,0.04661315297852808,
533148,JSW ENERGY LTD,0.1461878812627886,0.1302225716258434,0.1277677628006709,0.1626211607579454,0.01842011846211769,0.0164332794951568,buy
514162,WELSPUN INDIA LTD,0.1460459398843081,0.3622373548523827,0.1460459398843081,0.177619818278239,0.0,0.03157387839393089,buy
