code,company,actual,predicted,minimum,maximum,min,max,suggest
521070,ALOK INDUSTRIES LTD,1.0090058180999968,0.087772275850288,-3.515038984947508,1.3134137302462408,4.524044803047505,0.30440791214624396,
532523,BIOCON LTD,0.9074615061306608,0.2853203697538485,0.0061103684698462,0.9910388737125456,0.9013511376608145,0.08357736758188483,sell
509488,GRAPHITE INDIA LTD,0.7129490860779157,0.1422599438243123,0.2299026309553572,0.7451983699318371,0.4830464551225585,0.03224928385392134,sell
540611,AU SMALL FINANCE BANK LTD,0.6658080390693506,0.1598013731160625,0.3289047330549718,0.6658080390693506,0.3369033060143788,0.0,sell
511431,VAKRANGEE LTD,0.6048432886207606,13.883377376073636,0.6048432886207606,8.636275514138628,0.0,8.031432225517868,buy
509631,HEG LTD,0.5868905532459363,0.1821784902625612,0.0938355485892925,0.6880990790707495,0.4930550046566438,0.10120852582481321,sell
500048,BEML LTD,0.4491295403909703,0.4181879061523905,0.3527965467618011,0.5481344791845594,0.0963329936291692,0.09900493879358907,
540222,LAURUS LABS LTD,0.401089326535253,0.2693678830015364,0.3356257073912258,0.4122045039214279,0.06546361914402715,0.011115177386174901,sell
523261,VENKYS INDIA LTD,0.3929558284472547,0.5931602650697757,0.3387427079565474,0.5343369250045351,0.05421312049070731,0.14138109655728043,
500285,SPICEJET LTD,0.3600369188179119,0.2978588704153609,0.1982638558464943,0.4900033977204639,0.16177306297141758,0.12996647890255203,
500290,MRF LTD,0.3388791216697222,0.3126036416177958,0.2951437900600452,0.3806383573529731,0.04373533160967702,0.04175923568325085,buy
539978,QUESS CORP LTD,0.3305835314415118,0.303177969515216,0.2700711395675007,0.3665446978761454,0.06051239187401114,0.035961166434633596,sell
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.9612216123205888,0.3277109881838027,0.8630303690284092,0.0,0.5353193808446066,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3109521599857581,0.8917500030960644,0.2600680884404304,0.5331676796138285,0.0508840715453277,0.2222155196280704,
540153,ENDURANCE TECHNOLOGIES LTD,0.3078558191622993,0.644361121797221,0.2575596336395224,0.4786429113018693,0.050296185522776926,0.17078709213957,
500103,BHARAT HEAVY ELECTRICALS LTD,0.2886195071099807,0.1357782961587381,0.2305182310813071,0.310951077163849,0.0581012760286736,0.02233157005386832,sell
540575,STAR CEMENT LTD,0.2764423269247694,0.1589125512592302,0.2439521222568416,0.2764423269247694,0.03249020466792779,0.0,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2680523227655542,0.225818627392368,0.2297676345542862,0.288956569336631,0.038284688211267986,0.020904246571076812,sell
526612,BLUE DART EXPRESS LTD,0.267446056471803,0.1328250608617833,0.1824637292940424,0.2856683683736717,0.08498232717776058,0.018222311901868737,sell
542399,CHALET HOTEL LTD,0.2604163747933538,0.5065027431743596,0.2604163747933538,0.3245012947331971,0.0,0.06408491993984333,buy
539448,INTERGLOBE AVIATION LTD,0.2554102602623699,0.2546494938649494,0.2154612201016322,0.3038709986084811,0.03994904016073769,0.0484607383461112,
500106,IFCI LTD,0.2513409947454211,0.801908321985426,0.2513409947454211,0.3897211344482518,0.0,0.1383801397028307,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.2510714818447025,0.5743833376054661,0.2195385767993254,0.3455055499531291,0.03153290504537712,0.09443406810842658,buy
540115,LT TECHNOLOGY SERVICES LTD,0.2488287795055058,0.3852254167019951,0.2412101148052544,0.2884824233688586,0.00761866470025141,0.039653643863352794,buy
520051,JAMNA AUTO INDS LTD,0.2461811276435443,0.485163566159305,0.2206969906783396,0.3275371556489797,0.025484136965204712,0.08135602800543543,buy
500042,BASF INDIA LTD,0.2326429979312464,0.7644022491362789,0.2326429979312464,0.35635306430926,0.0,0.1237100663780136,buy
520057,JTEKT INDIA LTD,0.2306180381591196,0.1504985704414703,0.1931704830346985,0.2482463043086389,0.037447555124421106,0.01762826614951929,sell
500387,SHREE CEMENT LTD,0.2305378874401337,0.2126198067634043,0.2264070909739386,0.2305378874401337,0.0041307964661951024,0.0,buy
501455,GREAVES COTTON LTD,0.2283410616923445,0.1906311800411786,0.1547486472209678,0.2604952647080517,0.07359241447137671,0.03215420301570718,sell
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.2280679109781575,0.1725145844176507,0.2078763246154731,0.2479918191548982,0.02019158636268442,0.019923908176740696,buy
517334,MOTHERSON SUMI SYSTEMS LTD,0.227699577458544,0.3469781602803604,0.1771042010074787,0.2842544657345213,0.050595376451065294,0.056554888275977294,
500003,AEGIS LOGISTICS LTD,0.2232410168084356,2.231114360779848,0.2232410168084356,0.6714807037391676,0.0,0.44823968693073196,buy
533162,HATHWAY CABLE  DATACOM LTD,0.2182657025512346,0.4366381823099103,0.1513899106418949,0.3077797190677081,0.0668757919093397,0.08951401651647353,
532187,INDUSIND BANK LTD,0.2177867281278181,0.6894850385372111,0.215359268593945,0.3216410345877206,0.0024274595338731053,0.10385430645990248,buy
513023,NAVA BHARAT VENTURES LTD,0.2174019537410032,0.3577474352076403,0.1914513198815075,0.2610005577994279,0.025950633859495725,0.04359860405842467,buy
500472,SKF INDIA LTD,0.2172268515345825,0.1232783899740696,0.1874349607886464,0.2402186233584293,0.029791890745936078,0.02299177182384682,sell
500770,TATA CHEMICALS LTD,0.2088665564207107,0.2649117373167949,0.1499732398531529,0.2516515514504581,0.05889331656755781,0.04278499502974739,
500520,MAHINDRA  MAHINDRA LTD,0.2035644646715518,0.3371259885179677,0.1573449203638481,0.2506778528282656,0.0462195443077037,0.047113388156713815,
505726,IFB INDUSTRIES LTD,0.2025466830569412,0.5619545803066095,0.164756575901913,0.348098155645791,0.0377901071550282,0.1455514725888498,
540047,DILIP BUILDCON LTD,0.200879865162029,0.3486950488540303,0.160149045503711,0.2528120900132738,0.040730819658317985,0.051932224851244824,
540212,TCI EXPRESS LTD,0.1981411680050133,0.3744930282397211,0.1749448218728817,0.2673707808813791,0.02319634613213159,0.06922961287636581,buy
513377,MMTC LTD,0.1961430690192805,0.2206576743520744,0.1867078173788974,0.2064906251096665,0.009435251640383086,0.010347556090386012,buy
541301,ORIENT ELECTRIC LTD,0.1937314001985539,0.1856160691712891,0.182712485450019,0.2093491394263186,0.011018914748534892,0.015617739227764715,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1926152860898269,0.175724436403856,0.1845381389556623,0.2002634377597618,0.008077147134164603,0.007648151669934905,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.1912639471190049,0.5201187195841575,0.1409204283927085,0.270676406091244,0.050343518726296416,0.07941245897223909,
539523,ALKEM LABORATORIES LTD,0.1903742684949772,0.1287576680068083,0.1767670890761338,0.2101770513690802,0.013607179418843401,0.019802782874102975,buy
533179,PERSISTENT SYSTEMS LTD,0.1871979176401157,0.2043743762263327,0.1342153091528524,0.2121673816684168,0.0529826084872633,0.024969464028301108,sell
534309,NBCC INDIA LTD,0.1841357326258524,0.274013688339417,0.1644157979651785,0.2203926996688528,0.0197199346606739,0.03625696704300041,buy
540203,SHEELA FOAM LTD,0.1838974883201476,0.1396865407467992,0.1757672061051551,0.1838974883201476,0.008130282214992512,0.0,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1770702100215765,0.9035327892559456,0.1770702100215765,0.3057050914994225,0.0,0.128634881477846,buy
500335,BIRLA CORPORATION LTD,0.1645901757483081,0.1702308217544506,0.153855888203635,0.1946752768211883,0.010734287544673093,0.030085101072880205,buy
534076,ORIENT REFRACTORIES LIMITED,0.1578758541977352,0.4812261388665163,0.1385654859922691,0.2192302462286185,0.01931036820546611,0.061354392030883304,buy
500338,PRISM JOHNSON LTD,0.1576118545914599,0.2907951199670642,0.131159376010955,0.2069098853135692,0.026452478580504896,0.04929803072210928,
542752,AFFLE INDIA LTD,0.1564973617760145,1.2372028264664507,0.1423031325675548,0.3275148311486333,0.014194229208459697,0.17101746937261877,buy
532827,PAGE INDUSTRIES LTD,0.155478851424953,0.2471265282073662,0.1401798996647202,0.181770891847547,0.015298951760232798,0.026292040422594004,buy
500251,TRENT LTD,0.1547646723470103,0.6300704801980451,0.1547646723470103,0.2283252199637067,0.0,0.07356054761669639,buy
523395,M INDIA LTD,0.1541682145943698,0.1264162018456148,0.1405968038351515,0.1645627876569824,0.013571410759218305,0.0103945730626126,buy
541700,TCNS CLOTHING CO LTD,0.1515629860811448,0.4023667681315817,0.1515629860811448,0.1895755562091536,0.0,0.038012570128008794,buy
500033,FORCE MOTORS LTD,0.1489991363920745,0.4201621194870974,0.1388605003740733,0.1961410782041527,0.01013863601800119,0.0471419418120782,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.1475201561800506,0.152391641153727,0.1188158864070084,0.1649935121803724,0.028704269773042204,0.017473356000321794,sell
514162,WELSPUN INDIA LTD,0.1456391095420419,0.3650028025434126,0.1456391095420419,0.1775870424566153,0.0,0.0319479329145734,buy
532508,JINDAL STAINLESS LTD,0.1442774989469943,0.1624304172277229,0.1194206595230887,0.1641202532671509,0.024856839423905597,0.019842754320156614,sell
526299,MPHASIS LTD,0.14410839488651,0.657463506055292,0.14410839488651,0.2180871759638291,0.0,0.07397878107731909,buy
538962,MINDA CORPORATION LTD,0.1437774884474449,0.2461063437436536,0.1343608544186918,0.1604771864796665,0.00941663402875309,0.0166996980322216,buy
533286,MOIL LTD,0.1427872738149166,0.421401475714438,0.1367134802913444,0.1830024432810125,0.006073793523572207,0.04021516946609591,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.1420566575687717,0.2479573109829167,0.1295587232544849,0.1603407653886222,0.012497934314286807,0.018284107819850487,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.126350913232943,0.1407751728933466,0.2795197681391413,0.0,0.13874459524579472,buy
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.1396852431346018,0.1574788324987538,0.134234777837578,0.1485195187140447,0.005450465297023782,0.008834275579442913,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1394747566841342,0.6595187202584577,0.1394747566841342,0.2120077619687158,0.0,0.07253300528458159,buy
532309,GE POWER INDIA LTD,0.1392366373227307,0.198141120770547,0.1271141055214609,0.1584551523435456,0.012122531801269792,0.019218515020814897,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.1356983241798966,0.3793450424800071,0.1255558239103038,0.1753354420982822,0.010142500269592819,0.03963711791838559,buy
542812,GUJARAT FLUOROCHEMICALS LTD,0.1309425431711145,0.1403157190776705,0.1180672348694756,0.1423821586495335,0.01287530830163891,0.011439615478418985,buy
532500,MARUTI SUZUKI INDIA LTD,0.1302941885533432,0.235854990635492,0.1256523111078975,0.1496289069900369,0.004641877445445697,0.019334718436693682,buy
533519,LT FINANCE HOLDINGS LTD,0.1293222791975312,0.2550434764141043,0.1171525786402617,0.1587578749610464,0.0121697005572695,0.029435595763515204,buy
541450,ADANI GREEN ENERGY LTD,0.1292755252459698,3.018286040196928,0.1292755252459698,0.5027538770073846,0.0,0.3734783517614148,buy
532805,REDINGTON INDIA LTD,0.1280449468798678,0.0767563335576491,0.1214776991114822,0.1280449468798678,0.006567247768385603,0.0,buy
523610,ITI LTD,0.1251766407045909,0.6676230529353923,0.1185691179553294,0.2023919031492218,0.006607522749261491,0.07721526244463092,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1237444823981093,0.2157721412654762,0.1138187432242389,0.1455802671103352,0.009925739173870393,0.0218357847122259,buy
532927,ECLERX SERVICES LTD,0.1232840218829469,0.0646915157062542,0.1123482391832317,0.1257123855730158,0.010935782699715207,0.0024283636900689076,buy
532539,MINDA INDUSTRIES LTD,0.1229137663447716,0.5456421248048802,0.1138623955428788,0.1826016790694199,0.009051370801892791,0.05968791272464831,buy
500488,ABBOTT INDIA LTD,0.1224125210091857,0.2168524250485552,0.1093254077862781,0.1421126339659361,0.013087113222907606,0.019700112956750393,buy
539871,THYROCARE TECHNOLOGIES LTD,0.1212956170212303,0.0811281734972353,0.114694176722441,0.1265332678964337,0.006601440298789299,0.005237650875203406,buy
532210,CITY UNION BANK LTD,0.1204872987245222,0.3514630088405895,0.1204872987245222,0.1483169381073855,0.0,0.0278296393828633,buy
532175,CYIENT LIMITED,0.1196286414893444,0.2496285413083478,0.1107614116053383,0.1420891265325893,0.008867229884006109,0.022460485043244882,buy
530813,KRBL LTD,0.1177726080499211,2.2509961480439085,0.0501388366895438,0.4305590422992883,0.06763377136037729,0.31278643424936725,
500126,PROCTER  GAMBLE HEALTH LTD,0.1153906116839814,0.241000794759661,0.1061025058536363,0.1351370272210776,0.009288105830345103,0.01974641553709619,buy
532144,WELSPUN CORP LTD,0.1148863227731785,0.3204488351193987,0.1148863227731785,0.1385026439166519,0.0,0.023616321143473396,buy
500477,ASHOK LEYLAND LTD,0.113366912786321,0.1155780739816027,0.1026060710547184,0.1262405406644414,0.010760841731602591,0.012873627878120408,buy
541557,FINE ORGANIC INDUSTRIES LTD,0.1112424955762093,0.4651984699417533,0.1112424955762093,0.1506174414887412,0.0,0.039374945912531906,buy
539658,TEAMLEASE SERVICES LTD,0.1106724562967723,0.2354404687511754,0.0984062472468256,0.1359446677043728,0.0122662090499467,0.025272211407600498,buy
532505,UCO BANK,0.1084186237711895,0.2115235015752666,0.0864908609575122,0.1337121813106108,0.02192776281367731,0.025293557539421294,
500674,SANOFI INDIA LTD,0.1084159281100062,0.1322480632164389,0.1061378863355129,0.1129748274899039,0.0022780417744932974,0.004558899379897702,buy
500480,CUMMINS INDIA LTD,0.1067398450646569,0.2882707784534327,0.0954795327228599,0.1326814779217654,0.011260312341797002,0.0259416328571085,buy
506767,ALKYL AMINES CHEMICALS LTD,0.1066943105980917,0.4813548917146023,0.0895264045588684,0.1507099445492471,0.017167906039223302,0.0440156339511554,
532156,VAIBHAV GLOBAL LTD,0.1060306643692051,2.8791618480240566,0.0960274992628856,0.4308846284837658,0.01000316510631949,0.3248539641145607,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.1054310701977,0.1519856373497585,0.1016640911762836,0.1140573438317816,0.0037669790214164,0.008626273634081597,buy
532174,ICICI BANK LTD,0.1043734919005326,0.2030330579651358,0.099503381557951,0.1165561679910864,0.004870110342581599,0.01218267609055379,buy
532955,REC LTD,0.1019050661049737,0.3143330837099715,0.0984398378180244,0.1251871129862866,0.0034652282869492984,0.0232820468813129,buy
541233,LEMON TREE HOTELS LTD,0.1017723656891625,0.3643159096452802,0.1017723656891625,0.1284920432539932,0.0,0.026719677564830693,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.1013514406001683,0.170892731209392,0.1013514406001683,0.1083995505846081,0.0,0.00704810998443979,buy
539542,LUX INDUSTRIES LTD,0.1004451800301017,0.1179557883807983,0.0941158252739183,0.113999343894749,0.006329354756183389,0.013554163864647306,buy
