code,company,actual,predicted,minimum,maximum
532540,TATA CONSULTANCY SERVICES LTD,1.1328728101320649,0.7807037774628866,0.6590226740586431,1.6753518693786171
541578,VARROC ENGINEERING PVT LTD,0.516784805342407,0.4755725222151707,0.4442106873453925,0.5687386897479101
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.5169719669370635,0.442715247455698,0.5722898746046596
540222,LAURUS LABS LTD,0.4851669040099646,0.2792795017906072,0.3000406065574945,0.5261027448412365
542726,INDIAMART INTERMESH LTD,0.4829992237806866,0.4326113874296773,0.3292761394653544,0.5780949826765209
500290,MRF LTD,0.4689101847174574,0.2638607339325328,0.3517254044077865,0.5018795320313826
540153,ENDURANCE TECHNOLOGIES LTD,0.4384708099770517,1.1784253103803168,0.3969983510973771,0.7668538925345807
540762,TUBE INVESTMENTS OF INDIA LTD,0.4367052509822521,0.2462804344261399,0.3301397651448333,0.4620643150413806
540975,ASTER DM HEALTHCARE LTD,0.4272020773724388,0.4050320173147486,0.3951163189604086,0.4459993100352133
523261,VENKYS INDIA LTD,0.400013310582065,0.2580783822771115,0.304338390252763,0.4634709074969839
540065,RBL BANK LTD,0.3935922662418704,0.1993344991848059,0.2801051672221459,0.4740652561436414
542752,AFFLE INDIA LTD,0.3864609874317224,0.3460080987415995,0.3621765370610596,0.3933200904879043
535789,INDIABULLS HOUSING FINANCE LTD,0.3741668882308129,0.2214030315821583,0.2776370047696805,0.4316962914057264
505726,IFB INDUSTRIES LTD,0.3720609918854747,0.4950425529652495,0.3178933433734357,0.475611682359453
532309,GE POWER INDIA LTD,0.3655378537327841,0.3808476548841745,0.3203640618031521,0.421904269370326
533573,ALEMBIC PHARMACEUTICALS LTD,0.3354031314164944,0.1662501225275749,0.2771399539931021,0.3459327389017985
500420,TORRENT PHARMACEUTICALS LTD,0.3180746892130913,0.2444251885089277,0.2833875839349787,0.3557801332767129
540743,GODREJ AGROVET LTD,0.3087734331439026,0.1486724776306584,0.2593385114604589,
532827,PAGE INDUSTRIES LTD,0.3060303683393333,0.224489454950853,0.2782565183116471,0.3099798788343406
500483,TATA COMMUNICATIONS LTD,0.2983724881835502,0.3785778179263212,0.283341096893523,0.3299779749569447
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.2945599972852898,0.3167744453920736,0.1785100417654049,0.3716147465616997
500400,TATA POWER CO LTD,0.2928365529132514,0.3162520917236003,0.2349838594311928,0.3445316398851758
540203,SHEELA FOAM LTD,0.2912361861291304,0.317125387824688,0.2328655869896134,0.3657496021171516
532478,UNITED BREWERIES LTD,0.2909773370766133,0.1174651606277253,0.2314538458234709,0.3218076478202454
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2872042324340029,0.480105838060822,0.279519681715029,0.3448199587255616
512070,UPL LTD,0.2805166021699174,0.6448532048709915,,0.3827190680057538
500575,VOLTAS LTD,0.2571157384762303,0.261838011606563,0.2560422001821335,0.2585586801231512
526612,BLUE DART EXPRESS LTD,0.2552108252536544,0.1728503782664663,0.1648753483602345,0.2919550469844275
540115,LT TECHNOLOGY SERVICES LTD,0.2419707123962178,0.2826312768404364,0.2353105961230105,0.2596245906761579
