code,company,actual,predicted,minimum,maximum
542066,ADANI TOTAL GAS LTD,0.8701464414826613,0.42104042214365456,0.4793584369063814,
509631,HEG LTD,0.7358286703544564,0.650046059554658,0.08246340654560408,1.4556840466997534
540611,AU SMALL FINANCE BANK LTD,0.6200434858787265,0.14671485292366873,0.3265591503350603,
521070,ALOK INDUSTRIES LTD,0.6056131037836291,0.5688776841225486,-1.6887677639835377,0.9518197197634705
500048,BEML LTD,0.5371084933206889,0.48200270411327634,0.42769952874259054,0.6591519425171972
509488,GRAPHITE INDIA LTD,0.46908694923925237,0.2971558542172143,0.3567744333195013,0.5185067549805378
523261,VENKYS INDIA LTD,0.4373581945510426,0.3509786520727049,0.3848758004107672,0.5172081409730079
500294,NCC LTD,0.4347355159491386,0.8066115360101874,0.4253062805763845,0.6111893854706235
540222,LAURUS LABS LTD,0.3950397938026366,0.263448514905009,0.32630214273691127,0.4083960537174394
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.36560704972746044,0.3281804306478803,0.20737874754769034,0.4306756446020747
532300,WOCKHARDT LTD,0.3451500452669409,0.519053228882898,0.32458623388376295,0.45068040929174713
500290,MRF LTD,0.33856490117322574,0.33200354450001884,0.2982769309045741,0.38417062878052805
511431,VAKRANGEE LTD,0.3313006191355861,0.0854632723729021,0.2458181493886887,0.3366372519385225
505726,IFB INDUSTRIES LTD,0.32720692549280217,0.05475046498254607,0.23723825398889883,0.38548281606303464
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3192009396053436,0.9245594565121785,0.2687216987064339,0.5464036785804322
524742,CAPLIN POINT LABORATORIES LTD,0.2983680624121779,0.7374134064737493,0.27897995261664577,0.4354501220650204
532478,UNITED BREWERIES LTD,0.28855194888203944,0.10587572699943591,0.21241678698101915,0.3050464069550049
512070,UPL LTD,0.2805166021699174,0.5801862856069812,0.2791534438373155,0.36553876039162064
542652,POLYCAB INDIA LTD,0.2606417282072123,0.18563620375083542,0.23156372689811752,0.280793957811549
