code,company,actual,predicted,minimum,maximum,min,max,suggest
542066,ADANI TOTAL GAS LTD,1.0207285125346024,0.5990337215465064,0.590292615785733,1.0207285125346024,0.4304358967488694,0.0,sell
532523,BIOCON LTD,0.9037360656981352,0.2795337677867868,-0.0035711381232014,0.987156040382487,0.9073072038213367,0.0834199746843518,sell
540611,AU SMALL FINANCE BANK LTD,0.7423644189430688,0.1960550567422532,0.3368037867097019,0.7423644189430688,0.4055606322333669,0.0,sell
509488,GRAPHITE INDIA LTD,0.5848563126189666,0.175617837652262,0.1331253478751955,0.6060841185695466,0.45173096474377117,0.021227805950579937,sell
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4474729739667452,0.4238942788292526,0.6038309991451595,0.06337721681501368,0.11655950350089317,buy
500048,BEML LTD,0.4491295403909703,0.4402259842855274,0.3594209400985074,0.5581946161660996,0.08970860029246291,0.10906507577512925,
540222,LAURUS LABS LTD,0.3965095975975733,0.2699125062584914,0.3307250003290454,0.4103039816917082,0.06578459726852792,0.01379438409413486,sell
523261,VENKYS INDIA LTD,0.382945014571792,0.5625824604620062,0.3235919503916687,0.5363891989546281,0.05935306418012326,0.15344418438283614,
500290,MRF LTD,0.3389420534541038,0.3104016870675174,0.2948984125512542,0.3811361443849954,0.04404364090284957,0.0421940909308916,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.9560331435052505,0.3277109881838027,0.861330050785774,0.0,0.5336190626019712,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.3110224815089246,0.2643970766267109,0.2856431838679178,0.3182764294074648,0.02537929764100677,0.007253947898540225,buy
500103,BHARAT HEAVY ELECTRICALS LTD,0.3075351095014014,0.1394690262653896,0.2430794896379908,0.332465279501655,0.06445561986341058,0.024930170000253604,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.291458686938647,1.26522190652224,0.291458686938647,0.5752704363076305,0.0,0.2838117493689835,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2882341966449778,0.862081055736553,0.2435113778390964,0.4924639505395203,0.04472281880588139,0.2042297538945425,
517334,MOTHERSON SUMI SYSTEMS LTD,0.2868908925787686,0.322012295025064,0.2267039245976897,0.3583888445257471,0.06018696798107889,0.0714979519469785,
526612,BLUE DART EXPRESS LTD,0.2733582259263665,0.1325068209348384,0.1942815413072112,0.289963026682834,0.07907668461915529,0.01660480075646753,sell
500003,AEGIS LOGISTICS LTD,0.2659393292188114,2.218228017521444,0.2659393292188114,0.7851296734274869,0.0,0.5191903442086754,buy
513023,NAVA BHARAT VENTURES LTD,0.2651879713253959,0.4144516911943422,0.2354998485447864,0.3206845376246177,0.029688122780609505,0.05549656629922178,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.2510714818447025,0.6519213563302234,0.2241105260933414,0.3652164091449928,0.02696095575136112,0.1141449273002903,buy
500106,IFCI LTD,0.2209947233188301,0.6937451660832851,0.200355722494333,0.3264179126324917,0.0206390008244971,0.1054231893136616,buy
