code,company,actual,predicted,minimum,maximum,min,max,suggest
509488,GRAPHITE INDIA LTD,0.8679412517286134,0.1824398881479726,0.2359649453230979,0.953792005173757,0.6319763064055155,0.08585075344514359,sell
532790,TANLA PLATFORMS LTD,0.7596750100999442,0.2783658193851713,-0.010518069026601,0.9889695557958912,0.7701930791265452,0.22929454569594698,
509631,HEG LTD,0.4938508093396601,0.6828862659130412,0.0974826546002098,0.8795783422411859,0.3963681547394503,0.38572753290152584,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4470203085242704,0.4236737078620715,0.6036104281779783,0.06359778778219483,0.11633893253371197,
500048,BEML LTD,0.480584172980279,0.4549563537376406,0.3800255935254946,0.5943282131482288,0.10055857945478441,0.11374404016794981,
540222,LAURUS LABS LTD,0.4726505673758625,0.2595263197498341,0.3719172708138663,0.4726505673758625,0.1007332965619962,0.0,sell
523261,VENKYS INDIA LTD,0.4241114179713519,0.3695963694409189,0.2875245985315165,0.5584127670027447,0.13658681943983536,0.1343013490313928,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3968055268618857,0.7592915138917149,0.3018722628283423,0.6580370759146492,0.09493326403354341,0.2612315490527635,
542216,DALMIA BHARAT LTD,0.396594992872774,0.2559333176863846,0.3408092768047554,0.396594992872774,0.055785716068018576,0.0,sell
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.389290609846143,0.3364145628281707,0.2256577119500914,0.4488543420731964,0.1636328978960516,0.05956373222705341,sell
505726,IFB INDUSTRIES LTD,0.3601320631245616,0.6309701502691692,0.2061302553311403,0.714798591041056,0.1540018077934213,0.35466652791649445,
500290,MRF LTD,0.3565589027145538,0.2932080080015927,0.2892697761801623,0.4025370601448768,0.06728912653439151,0.04597815743032296,sell
541557,FINE ORGANIC INDUSTRIES LTD,0.3465869363452025,1.413854619757833,0.3465869363452025,0.7164879729994278,0.0,0.3699010366542253,buy
539448,INTERGLOBE AVIATION LTD,0.3389024244017455,0.3085252758566751,0.3076888567783784,0.3776582291403782,0.031213567623367133,0.038755804738632715,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.383943301326053,0.3277109881838027,0.6738499232753131,0.0,0.34613893509151045,buy
512179,SUNTECK REALTY LTD,0.3216187379654213,0.249463223752278,0.21929134025619,0.4227449090038433,0.1023273977092313,0.10112617103842203,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2954089819487497,0.2530581505665003,0.2469606897911277,0.31495050958036,0.048448292157622,0.019541527631610323,sell
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2869139690060908,0.4775482695631173,0.2548666201510939,0.3677701978944923,0.03204734885499688,0.0808562288884015,buy
