code,company,actual,predicted,minimum,maximum
532540,TATA CONSULTANCY SERVICES LTD,1.1328728101320649,0.7807037774628866,0.6590226740586431,1.6753518693786165
521070,ALOK INDUSTRIES LTD,0.8203033623243376,0.5174397401155343,-0.437421476390066,1.3346052560594197
542726,INDIAMART INTERMESH LTD,0.7215494838139246,0.4452255074436461,0.5176854530748762,0.7462984724816858
500470,TATA STEEL LTD,0.5508438547758723,0.22733047658554323,0.3334021830400782,0.6136615789105675
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.5169711328703013,0.44271484103873926,0.5722894681877009
540222,LAURUS LABS LTD,0.48516690400996465,0.27927950179060745,0.3000406065574946,0.5261027448412365
500290,MRF LTD,0.4689101847174574,0.26386938083092165,0.35172497516364337,0.5019111099359804
541578,VARROC ENGINEERING PVT LTD,0.46324140270280095,0.44986375230141723,0.40342033832822155,0.5173713018584928
540611,AU SMALL FINANCE BANK LTD,0.4495901950597994,0.0980963458133473,0.2623061325038835,0.47914378916102157
540762,TUBE INVESTMENTS OF INDIA LTD,0.4367052509822521,0.24628043442613992,0.3301397651448333,0.4620643150413806
540975,ASTER DM HEALTHCARE LTD,0.43114207942471794,0.4286153649333379,0.40292096263493393,0.4504015143721852
540065,RBL BANK LTD,0.39359226624187044,0.20194576689146312,0.2813861734309262,0.47401981198200177
542752,AFFLE INDIA LTD,0.3924807008006754,0.3302436603494955,0.35589366319651394,0.41973471504515647
535789,INDIABULLS HOUSING FINANCE LTD,0.3741668882308129,0.21504019201235466,0.27525624088753525,0.4293155275235811
505726,IFB INDUSTRIES LTD,0.3720609918854747,0.49504255296524957,0.3178933433734357,0.475611682359453
532309,GE POWER INDIA LTD,0.3655378537327841,0.37520719620779597,0.3210791457189047,0.42392175723862446
533573,ALEMBIC PHARMACEUTICALS LTD,0.3354031314164944,0.16625012252757498,0.27713995399310215,0.3459327389017985
500420,TORRENT PHARMACEUTICALS LTD,0.3180746892130913,0.2443896733958133,0.28337628747641247,0.35576883681814664
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.29850396438303944,0.3117164276993337,0.1767817151039835,0.3721724215035622
500483,TATA COMMUNICATIONS LTD,0.2983724881835502,0.37822532406348813,0.2832359224226,0.32987280048602174
500400,TATA POWER CO LTD,0.29283655291325145,0.31625209172360014,0.23498385943119282,0.34453163988517577
532478,UNITED BREWERIES LTD,0.2909773370766133,0.11746516062772536,0.23145384582347098,0.3218076478202454
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2892664714656353,0.4848412760170945,0.282636567790962,0.34804446568912606
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.28052835808660553,0.19175134445463984,0.23738731634554133,0.29088126050064095
512070,UPL LTD,0.2805166021699174,0.6448532048709917,,0.3827190680057539
540153,ENDURANCE TECHNOLOGIES LTD,0.2750674938511181,0.7686903652357618,0.2508871385086779,0.43560280831505027
540203,SHEELA FOAM LTD,0.258086566504496,0.33199481273480946,0.20642027449041395,0.3289832001937261
500575,VOLTAS LTD,0.2579682295669997,0.23678638669970403,0.25250398706355703,
526612,BLUE DART EXPRESS LTD,0.2549567143853908,0.1754526763037664,0.16628543700550383,0.2919202740365294
540115,LT TECHNOLOGY SERVICES LTD,0.2419707123962178,0.2826312768404365,0.2353105961230105,0.25962459067615795
539150,PNC INFRATECH LTD,0.24112775111116727,0.11842747405823807,0.2025112443907992,0.25587071852735166
