code,company,actual,predicted,minimum,maximum,min,max,suggest
532790,TANLA PLATFORMS LTD,0.873188588221956,0.4711935299926464,0.006622963720804,1.1563409109570155,0.866565624501152,0.2831523227350595,
509488,GRAPHITE INDIA LTD,0.7960100299255384,0.1801405064378179,0.2737715357718261,0.8817748860802999,0.5222384941537123,0.08576485615476148,sell
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.5366505333948934,0.2699310374805253,0.3935153736456308,0.5366505333948934,0.14313515974926266,0.0,sell
509631,HEG LTD,0.4922612798366607,0.6811734891165847,0.0971688927260014,0.875207853492715,0.3950923871106593,0.38294657365605433,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4468145592160288,0.4235734520889168,0.6035101724048236,0.06369804355534953,0.11623867676055732,
500048,BEML LTD,0.480584172980279,0.4549845987079953,0.3800422673385484,0.5943373590520404,0.1005419056417306,0.11375318607176144,
540222,LAURUS LABS LTD,0.4769753373512981,0.2598692219460867,0.3734210747148676,0.4769753373512981,0.10355426263643053,0.0,sell
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.4002495190865995,0.7522944777211876,0.3021102318078555,0.6636910745006113,0.09813928727874399,0.26344155541401176,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3953208610039432,0.3706411499871903,0.2182471360903167,0.4755696355941074,0.1770737249136265,0.08024877459016422,
542216,DALMIA BHARAT LTD,0.3811500219996594,0.1379089532201634,0.2884386832831339,0.3811500219996594,0.09271133871652554,0.0,sell
505726,IFB INDUSTRIES LTD,0.3601320631245616,0.6310002201374517,0.2061026439702421,0.71484871488235,0.15402941915431947,0.35471665175778844,
541557,FINE ORGANIC INDUSTRIES LTD,0.3450326408871786,1.347484053310814,0.3450326408871786,0.6909110990767879,0.0,0.34587845818960933,buy
500290,MRF LTD,0.3379053673280615,0.2978101791827215,0.286281735280023,0.3814698672042722,0.05162363204803849,0.043564499876210694,sell
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.3839433013260527,0.3277109881838027,0.6738499232753131,0.0,0.34613893509151045,buy
512179,SUNTECK REALTY LTD,0.3216187379654213,0.2494194818889711,0.2192839609199388,0.4227203297248504,0.1023347770454825,0.10110159175942912,
540153,ENDURANCE TECHNOLOGIES LTD,0.3085364858700946,2.322390506520524,0.2830863228687352,1.0556501295435343,0.025450163001359383,0.7471136436734398,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.2980707346811679,0.2093613950866376,0.1774004542493805,0.3821906602779087,0.1206702804317874,0.08411992559674081,
