code,company,actual,predicted,minimum,maximum
540701,DISHMAN CARBOGEN AMCIS LTD,1.4853770951876994,0.2101972402280742,-0.4087458536140998,
542066,ADANI TOTAL GAS LTD,1.022881071679701,0.45253365794624684,0.43948349789027985,
521070,ALOK INDUSTRIES LTD,0.9611792306359526,0.6053122794861958,-2.0758363356072818,1.5122257252042992
509631,HEG LTD,0.7358286703544564,0.650046059554658,0.08246340654560408,1.4556840466997534
540611,AU SMALL FINANCE BANK LTD,0.6896267864808215,0.15396412549627878,0.3202194669482857,
500048,BEML LTD,0.5371084933206889,0.48217941295053635,0.4278189342395017,0.6592003163433438
523261,VENKYS INDIA LTD,0.43760493568151204,0.4307450297617577,0.4127459739825272,0.5053169373198004
500294,NCC LTD,0.4347355159491386,0.8066115360101874,0.4253062805763845,0.6111893854706235
540222,LAURUS LABS LTD,0.3900605795396884,0.2501263462928135,0.32260098681534444,0.39825197887927244
540762,TUBE INVESTMENTS OF INDIA LTD,0.3574598525719283,0.31411262176040117,0.314717673751396,0.4037254684298549
532300,WOCKHARDT LTD,0.3451500452669409,0.5189643224625148,0.3245786687110394,0.45063666673848946
500290,MRF LTD,0.33856490117322574,0.3320035445000189,0.2982769309045741,0.38417062878052816
511431,VAKRANGEE LTD,0.3313006191355861,0.08553997095143283,0.24584355967524277,0.33666266222507657
505726,IFB INDUSTRIES LTD,0.32720692549280217,0.05475046498254607,0.23723825398889883,0.38548281606303464
542812,GUJARAT FLUOROCHEMICALS LTD,0.32006062733709745,0.26314286020152156,0.2825133123267517,0.3861933620089414
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.31782888156581157,0.9264553665308017,0.26536506391876885,0.5440550089275386
524742,CAPLIN POINT LABORATORIES LTD,0.2983680624121779,0.7497340147195367,0.28139343599178146,0.43917728563831726
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.2926359707829742,0.33772070306572577,0.16701697410983662,0.3653204184986811
509488,GRAPHITE INDIA LTD,0.29113574230113576,0.28772221529981273,0.28129051313357245,0.31079527796746625
532478,UNITED BREWERIES LTD,0.28855194888203944,0.10563385565669567,0.2123456109292911,0.3049807024297742
512070,UPL LTD,0.2805166021699174,0.5801862856069812,0.2791534438373155,0.36553876039162064
539336,GUJARAT GAS LTD,0.2528753126645934,0.124154391108335,0.22032496937957996,
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.2506695484279191,0.20530884320710066,0.2153580425710629,0.2625460184745167
542652,POLYCAB INDIA LTD,0.25043099841413563,0.21952317264745028,0.230542467061176,0.26316920553590334
540115,LT TECHNOLOGY SERVICES LTD,0.24888300323560095,0.36716482532420486,0.24037365953646597,0.28901082533356515
500106,IFCI LTD,0.24786669338602368,0.7996502587382058,0.2258506664679574,0.38739693588551855
540153,ENDURANCE TECHNOLOGIES LTD,0.24608883092932032,0.5255544132727279,0.2144759413998387,0.34553576514282663
541233,LEMON TREE HOTELS LTD,0.24254508613551276,0.2451724755392974,0.21565316977277824,0.27792154575941547
539448,INTERGLOBE AVIATION LTD,0.2372422165108455,0.2806968154313309,0.19683367011978808,0.2947308416498598
517334,MOTHERSON SUMI SYSTEMS LTD,0.23201833628852978,0.41498475915206845,0.19111292855359882,0.30042536589133556
520057,JTEKT INDIA LTD,0.2313255719792362,0.15103850359175008,0.193957935270166,0.24852460050442096
500003,AEGIS LOGISTICS LTD,0.22724113085361486,2.253408178349346,,0.6876696220248747
532187,INDUSIND BANK LTD,0.21778672812781813,0.6887534722508422,0.21523753694562459,0.32148130708729467
540212,TCI EXPRESS LTD,0.2153794325401573,0.3230963280843263,0.17047631872353575,0.2738617744391131
500400,TATA POWER CO LTD,0.21363730716098073,0.11841637719783213,0.18789651432082252,0.2191483814535251
509243,TVS SRICHAKRA LTD,0.21055889187935883,0.6550721016895691,0.2074234755708401,0.30552718055268957
513023,NAVA BHARAT VENTURES LTD,0.20972810209174847,0.3650408598601804,0.1868719530622563,0.2531701008222749
540047,DILIP BUILDCON LTD,0.20276862757761513,0.35755656848184036,0.1535677856838194,0.25690420053255053
534309,NBCC INDIA LTD,0.19965772830576128,0.2580336452118634,0.17761293357331745,0.2352015372202425
542752,AFFLE INDIA LTD,0.1980718468840461,0.8850798839647182,0.16767340314981063,0.4026974894504989
539268,SYNGENE INTERNATIONAL LTD,0.19602160523478596,0.251958611000794,,0.2069864668970663
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.19268720467153846,0.17243575638438474,0.18437542252122915,0.20057586241238043
500488,ABBOTT INDIA LTD,0.18767734435662434,0.21332975359520776,0.16779717801343352,0.21153329525029266
505200,EICHER MOTORS LTD,0.18145192745519437,0.6633548997111397,0.17924613130099085,0.2691959958003063
533150,GODREJ PROPERTIES LTD,0.1777695662556716,0.33111223530669015,0.16352326803232298,0.22189102145440373
513377,MMTC LTD,0.17598739720608675,0.3086218064416687,,0.19932938166742378
500520,MAHINDRA  MAHINDRA LTD,0.1722105849171523,0.28190968940915534,0.13041557792500555,0.199864132703096
500266,MAHARASHTRA SCOOTERS LTD,0.1708025630872897,0.1469956844890339,0.1368789925481664,0.19659358185903295
500338,PRISM JOHNSON LTD,0.16758117756843546,0.39148280267373275,0.1474127225254349,0.22444218822909215
533155,JUBILANT FOODWORKS LTD,0.165974596389382,0.021881432325518632,0.12520186924895807,0.17212030324129174
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.16458757070769628,0.16594984266107288,0.14811283878355794,0.1910529829550695
532155,GAIL INDIA LTD,0.16229902151226788,0.45533274747178715,,0.20985810850559192
540935,GALAXY SURFACTANTS LTD,0.1605217991588924,0.11998759036775761,0.15401517503625725,
535754,ORIENT CEMENT LTD,0.15858819968660318,0.8867804694806736,0.08653079848657534,0.3304854030945372
506767,ALKYL AMINES CHEMICALS LTD,0.15644390136831612,0.4234994099575179,0.13021166111251545,0.2130336224537561
523395,M INDIA LTD,0.1559596737555566,0.12645762453064968,0.1416047781427312,0.16714191000172668
539658,TEAMLEASE SERVICES LTD,0.15588700199503744,0.24532757607110484,0.12622021623397228,0.1808421018915662
500228,JSW STEEL LTD,0.15447961791847184,0.2737093565617508,0.15036421399621822,0.17814581886354416
532539,MINDA INDUSTRIES LTD,0.15016696648247693,0.5271915004781139,0.13711520789530687,0.2203202011508985
500042,BASF INDIA LTD,0.14636193756781996,0.1992605494702325,,0.1541042809005052
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.1428399065642534,0.22076589395016483,0.09983612880417665,0.16657756259251472
