code,company,actual,predicted,minimum,maximum,min,max,suggest
532790,TANLA PLATFORMS LTD,0.873188588221956,0.4711935299926463,0.006622963720804,1.1563409109570153,0.866565624501152,0.2831523227350593,
509488,GRAPHITE INDIA LTD,0.7960100299255384,0.1801405064378179,0.2737715357718261,0.8817748860802999,0.5222384941537123,0.08576485615476148,sell
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.5366505333948934,0.2699310374805257,0.393515373645631,0.5366505333948934,0.14313515974926244,0.0,sell
509631,HEG LTD,0.4922612798366607,0.6811734891165847,0.0971688927260014,0.8752078534927152,0.3950923871106593,0.38294657365605456,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4468145592160288,0.4235734520889168,0.6035101724048236,0.06369804355534953,0.11623867676055732,
500048,BEML LTD,0.480584172980279,0.4549845987079953,0.3800422673385484,0.5943373590520403,0.1005419056417306,0.11375318607176133,
540222,LAURUS LABS LTD,0.4769753373512981,0.2598692219460863,0.3734210747148673,0.4769753373512981,0.1035542626364308,0.0,sell
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.4002495190865995,0.7522944777211876,0.3021102318078555,0.6636910745006112,0.09813928727874399,0.26344155541401165,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.389290609846143,0.3364145628281707,0.2256577119500914,0.4488543420731964,0.1636328978960516,0.05956373222705341,sell
542216,DALMIA BHARAT LTD,0.3811500219996594,0.1379089532201633,0.2884386832831338,0.3811500219996594,0.0927113387165256,0.0,sell
505726,IFB INDUSTRIES LTD,0.3601320631245616,0.6310002201374518,0.2061026439702422,0.71484871488235,0.1540294191543194,0.35471665175778844,
541557,FINE ORGANIC INDUSTRIES LTD,0.3450326408871786,1.3474840533108146,0.3450326408871786,0.690911099076788,0.0,0.34587845818960944,buy
500290,MRF LTD,0.3379053673280615,0.2978101791827215,0.286281735280023,0.3814698672042722,0.05162363204803849,0.043564499876210694,sell
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.383943301326053,0.3277109881838027,0.6738499232753131,0.0,0.34613893509151045,buy
512179,SUNTECK REALTY LTD,0.3216187379654213,0.2494194818889709,0.2192839609199388,0.4227203297248503,0.1023347770454825,0.10110159175942901,
540153,ENDURANCE TECHNOLOGIES LTD,0.3085364858700946,2.3223905065205246,0.2830863228687353,1.0556501295435343,0.02545016300135927,0.7471136436734398,buy
500113,STEEL AUTHORITY OF INDIA LTD,0.2980707346811679,0.2093613950866376,0.1774004542493805,0.3821906602779087,0.1206702804317874,0.08411992559674081,
539874,UJJIVAN FINANCIAL SERVICES LTD,0.288323681646539,0.4481909320338856,0.25548258423602,0.3540184081336365,0.03284109741051899,0.06569472648709751,buy
500400,TATA POWER CO LTD,0.284375412736443,0.2553692729537059,0.2324386368817489,0.3372901797987584,0.05193677585469411,0.052914767062315404,
532848,DELTA CORP LTD,0.2768673532784197,0.6058785565513022,0.2537454044183043,0.3703643282203567,0.023121948860115427,0.09349697494193698,buy
532504,NAVIN FLUORINE INTERNATIONAL LTD,0.2720807063214349,0.2272082916020087,0.2505759183789047,0.2827539287103983,0.02150478794253019,0.0106732223889634,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.2706320833508091,0.1935929978649225,0.2187313732242399,0.2987124115083922,0.051900710126569216,0.028080328157583045,sell
500420,TORRENT PHARMACEUTICALS LTD,0.268300341266818,0.167141008345724,0.2194026374482014,0.2966035480963296,0.048897703818616606,0.028303206829511596,sell
533151,DB CORPORATION LTD,0.2574720485958268,0.3105259957027119,0.2406744476094117,0.2939750891191206,0.016797600986415084,0.03650304052329384,buy
540749,MAS FINANCIAL SERVICES LTD,0.2474172847017277,0.3995251936213844,0.2474172847017277,0.2850514105082868,0.0,0.037634125806559116,buy
540047,DILIP BUILDCON LTD,0.2434312326293553,0.3522521021611201,0.2001046503222063,0.3017369640184399,0.043326582307148975,0.058305731389084625,
513023,NAVA BHARAT VENTURES LTD,0.2317767517625252,0.3897619491963514,0.2140515033007741,0.2829102067573635,0.01772524846175111,0.05113345499483829,buy
523261,VENKYS INDIA LTD,0.2245477828857001,0.3744705192836365,0.1603074714292377,0.2787342001484562,0.06424031145646239,0.05418641726275608,
500003,AEGIS LOGISTICS LTD,0.2232410168084356,2.276487229117977,0.2232410168084356,0.6816097890024867,0.0,0.4583687721940511,buy
532187,INDUSIND BANK LTD,0.2184341931438353,455192857483.4931,0.2082675388267401,100498820942.4166,0.010166654317095208,100498820942.19817,buy
500472,SKF INDIA LTD,0.2172268515345825,0.152773945864958,0.1923352308848987,0.2413434658395697,0.024891620649683782,0.02411661430498721,buy
541450,ADANI GREEN ENERGY LTD,0.2148562000316342,1.1435262104818644,0.074326739681462,0.4217793176011533,0.1405294603501722,0.2069231175695191,
532805,REDINGTON INDIA LTD,0.209609277702359,0.0856240676754488,0.183620827382843,0.209609277702359,0.025988450319515993,0.0,buy
533162,HATHWAY CABLE  DATACOM LTD,0.2053568836489439,0.4278619095320521,0.1406309343488773,0.2851629747543694,0.06472594930006659,0.07980609110542553,
500106,IFCI LTD,0.2041052097417052,0.6686106561676479,0.1733973374175279,0.2992570703623987,0.030707872324177293,0.09515186062069347,
542812,GUJARAT FLUOROCHEMICALS LTD,0.2006884615572818,0.0731064279240064,0.1721494677215777,0.2047985813129333,0.028538993835704102,0.004110119755651509,sell
532508,JINDAL STAINLESS LTD,0.1999865414370171,0.1798265266175315,0.1540170429992363,0.2366021837720863,0.04596949843778081,0.0366156423350692,
540203,SHEELA FOAM LTD,0.1959903248674429,0.4569424837416808,0.1959903248674429,0.2471344232600653,0.0,0.051144098392622406,buy
539448,INTERGLOBE AVIATION LTD,0.1930482316630619,0.2670407906958994,0.1745006276591258,0.2287992690938317,0.018547604003936097,0.035751037430769794,buy
542920,SUMITOMO CHEMICAL INDIA PVT LTD,0.1899567480145509,0.2997180580090056,0.1867165892676159,0.216015311194871,0.003240158746935007,0.0260585631803201,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1896499270096156,0.1828588167995766,0.1821825323919481,0.1974181001827888,0.0074673946176675166,0.007768173173173187,buy
535789,INDIABULLS HOUSING FINANCE LTD,0.1854430814110707,0.3155456781421827,0.1402687959928883,0.2300771205404278,0.045174285418182386,0.04463403912935712,
534309,NBCC INDIA LTD,0.1841357326258524,0.2524427208562609,0.1630556260007267,0.2199331555810312,0.02108010662512569,0.03579742295517879,buy
541154,HINDUSTAN AERONAUTICS LTD,0.1837604820322407,1.4000414613134995,0.1837604820322407,0.4072648610716106,0.0,0.22350437903936987,buy
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.1831381762517876,0.2224152953871801,0.1821577033042709,0.1913530178329672,0.000980472947516714,0.008214841581179605,buy
532714,KEC INTERNATIONAL LTD,0.1831315951441832,0.1641882685265097,0.1734085143626924,0.1934870148258607,0.009723080781490812,0.010355419681677497,buy
513434,TATA METALIKS LTD,0.1799949732967742,0.4040007957955886,0.1782617744353694,0.2214132977473478,0.0017331988614048,0.04141832445057361,buy
541301,ORIENT ELECTRIC LTD,0.1780016507278226,0.1272888366829328,0.1680994707190511,0.1851661709357484,0.009902180008771494,0.007164520207925795,buy
532300,WOCKHARDT LTD,0.1764862238298721,0.4041644431929058,0.1598811334825958,0.2262720038165945,0.016605090347276308,0.0497857799867224,buy
505200,EICHER MOTORS LTD,0.175540152512787,0.6500566002449063,0.1718186761517648,0.2624879539762117,0.0037214763610222135,0.0869478014634247,buy
541729,HDFC ASSET MANAGEMENT COMPANY LTD,0.1728147561919547,0.380429795090059,0.1728147561919547,0.2086936985209138,0.0,0.03587894232895911,buy
534076,ORIENT REFRACTORIES LIMITED,0.1721278454582551,0.5223332929635018,0.1537982324698744,0.2435714654408459,0.018329612988380706,0.0714436199825908,buy
540065,RBL BANK LTD,0.1715500216101578,0.0941961591187095,0.1383515554525806,0.1945781390478544,0.03319846615757721,0.023028117437696588,sell
532827,PAGE INDUSTRIES LTD,0.1691802811123289,0.2033982868601457,0.162153478996716,0.1884716683524332,0.007026802115612907,0.01929138724010429,buy
532524,PTC INDIA LTD,0.1646105356831869,0.2278936117740617,0.1434726999640933,0.1964750656393266,0.02113783571909361,0.0318645299561397,buy
535754,ORIENT CEMENT LTD,0.1642315567998278,0.3079382673729696,0.065021663325846,0.2299252375243906,0.09920989347398179,0.0656936807245628,
523395,M INDIA LTD,0.1628433423556446,0.313311460704133,0.1589271765635763,0.1875716204678732,0.003916165792068299,0.024728278112228608,buy
500488,ABBOTT INDIA LTD,0.1617757626936887,0.2056653382251863,0.1426406081527465,0.1792445232100317,0.019135154540942195,0.017468760516342996,buy
517569,KEI INDUSTRIES LTD,0.1567171889898093,0.254166910676305,0.1408429135909998,0.1778817828172614,0.015874275398809506,0.021164593827452116,buy
539597,JINDAL STAINLESS HISAR LTD,0.1557057346555768,0.2722408519151436,0.1302772421550718,0.2347832191570312,0.025428492500504996,0.07907748450145441,
532189,INDIA TOURISM DEVP CORPN LTD,0.1556104702706023,0.1473266650420109,0.1497864663519885,0.1639248619897661,0.00582400391861379,0.008314391719163816,buy
500251,TRENT LTD,0.1547646723470103,0.6747354154707439,0.1547646723470103,0.2352377740365863,0.0,0.080473101689576,buy
542867,CSB BANK LTD,0.1541945088210828,44.38818129080356,0.1541945088210828,6.9748323738671445,0.0,6.820637865046062,buy
520057,JTEKT INDIA LTD,0.1539858134867472,0.2285358148232436,0.1289380794516102,0.1831203547955672,0.025047734035136993,0.02913454130882001,
514162,WELSPUN INDIA LTD,0.1511439485561187,0.3698865799945388,0.1511439485561187,0.1842055735892773,0.0,0.0330616250331586,buy
542726,INDIAMART INTERMESH LTD,0.1504923599735624,0.6197254851044557,0.1504923599735624,0.2211083603522804,0.0,0.07061600037871801,buy
542650,METROPOLIS HEALTHCARE LTD,0.1456722374333547,0.2531020061783986,0.134015748894003,0.1651142754521974,0.011656488539351695,0.0194420380188427,buy
526299,MPHASIS LTD,0.14410839488651,0.6581593730861578,0.14410839488651,0.2181874562447016,0.0,0.07407906135819159,buy
500770,TATA CHEMICALS LTD,0.1431936493590428,0.2364345421470501,0.1051974339281399,0.1703616076142173,0.0379962154309029,0.027167958255174485,
506820,ASTRAZENECA PHARMA INDIA LTD,0.1409683570838797,0.1922781638100756,0.1289578383042071,0.1533330370233378,0.012010518779672602,0.012364679939458112,buy
506590,PHILLIPS CARBON BLACK LTD,0.1407751728933466,1.14354887320228,0.1407751728933466,0.2819408139272376,0.0,0.14116564103389098,buy
532540,TATA CONSULTANCY SERVICES LTD,0.1394618978322151,0.0523318745504522,0.1264311448409137,0.1422609673936231,0.013030752991301409,0.002799069561407991,buy
533148,JSW ENERGY LTD,0.1382838085644512,0.1460319127054548,0.1226785915842573,0.155611480387131,0.01560521698019389,0.017327671822679802,buy
533519,LT FINANCE HOLDINGS LTD,0.1363969312715111,1.2033803258743727,0.1363969312715111,0.2819301920130013,0.0,0.1455332607414902,buy
534816,INDUS TOWERS LTD,0.1360113554532865,0.2669136304988419,0.118946210890413,0.1701773187437517,0.017065144562873488,0.0341659632904652,buy
532733,SUN TV NETWORK LTD,0.133874284706526,0.1878317054198845,0.1179994693502977,0.1501466247311551,0.015874815356228283,0.0162723400246291,buy
532500,MARUTI SUZUKI INDIA LTD,0.1314218042828262,0.2044429547117818,0.1233519888727369,0.1473864917771744,0.008069815410089304,0.01596468749434818,buy
500034,BAJAJ FINANCE LTD,0.1287177837522775,0.2270175250590286,0.1050322809838696,0.1618110741289245,0.02368550276840789,0.03309329037664702,
500133,ESAB INDIA LTD,0.1286571416336863,0.3433740452654369,0.1086299611742838,0.1728799075218333,0.020027180459402494,0.044222765888147,
541540,SOLARA ACTIVE PHARMA SCIENCES LTD,0.1272310509765177,0.2030629467665363,0.118425101953208,0.1418176494743263,0.008805949023309709,0.014586598497808578,buy
539658,TEAMLEASE SERVICES LTD,0.1261411601189059,0.2433839736385589,0.1090832858237254,0.1529805279646945,0.017057874295180492,0.02683936784578861,
500033,FORCE MOTORS LTD,0.1259726206103245,0.4111921201021422,0.1169206470604968,0.1669629233123463,0.009051973549827688,0.04099030270202181,buy
540212,TCI EXPRESS LTD,0.1257194287689058,0.2922402571829553,0.1048109421476731,0.1502320198201304,0.020908486621232694,0.024512591051224608,
500126,PROCTER  GAMBLE HEALTH LTD,0.1238395065395682,0.2513438562864223,0.1141319598649215,0.1460575543347778,0.009707546674646697,0.022218047795209597,buy
532927,ECLERX SERVICES LTD,0.1232840218829469,0.2117656969432553,0.1141750535978275,0.1388539721519985,0.00910896828511941,0.015569950269051586,buy
524494,IPCA LABORATORIES LTD,0.1220875862488853,0.1885252794001695,0.1122988465242399,0.1377539806314939,0.009788739724645404,0.01566639438260861,buy
533229,BAJAJ CONSUMER CARE LTD,0.1202565302971684,2.583975717494354,0.1202565302971684,0.4165348513760619,0.0,0.2962783210788935,buy
532175,CYIENT LIMITED,0.1199715147461377,0.2480358968184458,0.1109240066398392,0.1423613661825463,0.009047508106298494,0.022389851436408606,buy
534139,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,0.1187715522864391,0.2098922107991511,0.1085542026585427,0.1418673644928312,0.010217349627896402,0.02309581220639209,buy
533271,ASHOKA BUILDCON LTD,0.1184320161769005,0.2594775046426285,0.1008210983042065,0.1389937663043572,0.01761091787269399,0.0205617501274567,sell
530813,KRBL LTD,0.1177726080499211,1.9621353910113328,0.0511026057128961,0.3897862807184925,0.066670002337025,0.27201367266857135,
539957,MAHANAGAR GAS LTD,0.1158661434712579,0.2190774366603657,0.1129413628808814,0.1312594860745796,0.0029247805903764995,0.015393342603321702,buy
532505,UCO BANK,0.1149889635920898,0.2049715029545268,0.0904657398346501,0.1405916849660592,0.02452322375743969,0.025602721373969406,
538567,GULF OIL LUBRICANTS INDIA LTD,0.1144558767155519,0.1795629678162471,0.1096113990477843,0.1239694322077778,0.004844477667767591,0.009513555492225906,buy
500477,ASHOK LEYLAND LTD,0.113366912786321,0.1294430379681066,0.1037902467633028,0.1276742150964227,0.009576666023018196,0.014307302310101716,buy
524804,AUROBINDO PHARMA LTD,0.1125008214220458,0.3910711489190374,0.1125008214220458,0.1438402120892657,0.0,0.0313393906672199,buy
532810,POWER FINANCE CORPN LTD,0.110646486930728,0.2715556140105684,0.109233198864271,0.1289349867511419,0.0014132880664569913,0.018288499820413903,buy
500338,PRISM JOHNSON LTD,0.1105130666012725,0.3632771872759611,0.092001300035526,0.1562718362251465,0.01851176656574649,0.04575876962387401,
532539,MINDA INDUSTRIES LTD,0.1092942928964713,0.5892572928483788,0.1004512156218898,0.1702782422126818,0.008843077274581501,0.06098394931621051,buy
532830,ASTRAL LTD,0.1087344149079708,0.2101244869179129,0.0995763257614534,0.1240619113130012,0.009158089146517404,0.015327496405030408,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.1083741767260496,-0.1009258078206724,0.0856914632120237,0.1083741767260496,0.0226827135140259,0.0,sell
500148,UFLEX LTD,0.1012972111370258,0.2538434923816532,0.0821330149839454,0.1245435444466104,0.019164196153080404,0.023246333309584588,
506076,GRINDWELL NORTON LTD,0.1007793460568659,0.7583048237900185,0.0824167930662429,0.20025260916438,0.018362552990623005,0.0994732631075141,
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.1004543323340152,0.1493328449647283,0.0802931762514337,0.1116800401234813,0.020161156082581497,0.011225707789466105,sell
505509,RESPONSIVE INDUSTRIES LTD,0.098994684783578,0.1715717546907756,0.0959321503916182,0.1075767851074575,0.0030625343919597897,0.008582100323879502,buy
506285,BAYER CROPSCIENCE LTD,0.0981399674539852,0.264866044354005,0.0981399674539852,0.1145024592146838,0.0,0.016362491760698594,buy
533286,MOIL LTD,0.0977697624377797,0.3139646472598558,0.0941128419917783,0.1217940858614837,0.0036569204460013965,0.024024323423704003,buy
500087,CIPLA LTD,0.0975599519532515,0.1672268746793289,0.0737418295843214,0.1136742087184306,0.023818122368930092,0.016114256765179108,sell
541143,BHARAT DYNAMICS LTD,0.097484067054662,0.1400465781759376,0.0940093579342134,0.1042427482813407,0.003474709120448602,0.006758681226678692,buy
509966,VST INDUSTRIES LTD,0.0965021725901027,0.2173365803738348,0.0965021725901027,0.1081629554648713,0.0,0.0116607828747686,buy
532509,SUPRAJIT ENGINEERING LTD,0.0955294818090011,0.1377108096391319,0.0919167514117219,0.1027433300265071,0.003612730397279204,0.007213848217505994,buy
500825,BRITANNIA INDUSTRIES LTD,0.093616190822929,0.1789134214038668,0.0787478821825451,0.108208331679188,0.01486830864038391,0.014592140856258998,sell
539450,S H KELKAR AND COMPANY LTD,0.092914296810964,0.2221590477278962,0.0764938367561485,0.1234190523318057,0.016420460054815497,0.030504755520841698,
500547,BHARAT PETROLEUM CORPN LTD,0.0917120019677115,0.2285196661923433,0.0917120019677115,0.1042589067382789,0.0,0.0125469047705674,buy
508869,APOLLO HOSPITALS ENTERPRISE LTD,0.0915037345775371,0.1043455888758507,0.0818771103578618,0.1067069964214497,0.009626624219675306,0.015203261843912602,buy
512070,UPL LTD,0.0909398521975189,0.3784519493754263,0.0909398521975189,0.1170861598198765,0.0,0.02614630762235759,buy
532839,DISH TV INDIA LTD,0.0896677623335038,1.2423440549394944,0.0896677623335038,0.193025666186362,0.0,0.10335790385285819,buy
500257,LUPIN LTD,0.0876480504013354,0.1599163108990035,0.0852930012235419,0.0955311706875419,0.0023550491777935,0.007883120286206496,buy
532705,JAGRAN PRAKASHAN LTD,0.0867905582121843,0.118222177355111,0.0802908352926501,0.0929789099920348,0.006499722919534198,0.006188351779850498,buy
