code,company,actual,predicted,minimum,maximum,min,max,suggest
542066,ADANI TOTAL GAS LTD,1.0324158529168206,0.5116906267141267,0.4948108743714619,1.0324158529168206,0.5376049785453587,0.0,sell
521070,ALOK INDUSTRIES LTD,1.0090058180999968,0.0874678997200947,-3.515351271253912,1.313108387399737,4.524357089353909,0.3041025692997401,
540762,TUBE INVESTMENTS OF INDIA LTD,0.9091902069892858,0.2723704814426387,0.3301999489046696,0.9091902069892858,0.5789902580846162,0.0,sell
532523,BIOCON LTD,0.9074615061306608,0.2853203697538486,0.0061103684698462,0.9910388737125456,0.9013511376608145,0.08357736758188483,sell
509488,GRAPHITE INDIA LTD,0.7331613125662798,0.1377715261458866,0.2097936153848506,0.7768791640189407,0.5233676971814292,0.04371785145266094,sell
540611,AU SMALL FINANCE BANK LTD,0.6107899156909435,0.1941600868072593,0.3507695192544566,0.6142566922231973,0.26002039643648694,0.0034667765322538013,sell
511431,VAKRANGEE LTD,0.6048432886207606,15.236435705203062,0.6048432886207606,9.454663763624987,0.0,8.849820475004227,buy
500770,TATA CHEMICALS LTD,0.5957054241828547,0.3730392095183177,0.427761838890903,0.7013377180045812,0.16794358529195164,0.10563229382172656,
509631,HEG LTD,0.5934097429672093,0.1829082187109179,0.0948778753748747,0.6957990681363115,0.4985318675923346,0.10238932516910226,sell
500048,BEML LTD,0.4491295403909703,0.4344336924734894,0.3570158456315654,0.5512024233795706,0.0921136947594049,0.10207288298860029,
540222,LAURUS LABS LTD,0.4003750759491787,0.2677574539301651,0.3346427007925849,0.4120356568873421,0.0657323751565938,0.011660580938163412,sell
523261,VENKYS INDIA LTD,0.392793025856527,0.588815623258741,0.3369326859128417,0.5324857312372904,0.05586033994368528,0.1396927053807634,
500285,SPICEJET LTD,0.3600369188179119,0.2978516495800464,0.1982612697852606,0.4900007829721191,0.1617756490326513,0.1299638641542072,
500290,MRF LTD,0.3388048944250255,0.3130563065455994,0.2951650765660407,0.3805507392949745,0.0436398178589848,0.041745844869949034,buy
539978,QUESS CORP LTD,0.3305835314415118,0.303177969515216,0.2700711395675007,0.3665446978761454,0.06051239187401114,0.035961166434633596,sell
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.9612216123205888,0.3277109881838027,0.8630303690284092,0.0,0.5353193808446066,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3119398777753014,0.8940845953303806,0.2609146878546044,0.5355895040700532,0.05102518992069699,0.22364962629475182,
540153,ENDURANCE TECHNOLOGIES LTD,0.291458686938647,1.3005617497435291,0.291458686938647,0.5855705406095252,0.0,0.29411185367087817,buy
500103,BHARAT HEAVY ELECTRICALS LTD,0.2856347252414666,0.1396267494397944,0.229506482463397,0.3088346034613262,0.056128242778069604,0.023199878219859582,sell
540212,TCI EXPRESS LTD,0.2733101651997975,0.2970846106816509,0.2632926978715658,0.2865172892080808,0.010017467328231722,0.013207124008283277,buy
541578,VARROC ENGINEERING PVT LTD,0.2702026709670895,0.3197367076122755,0.2480833778438479,0.3086991473316205,0.022119293123241596,0.03849647636453102,buy
500003,AEGIS LOGISTICS LTD,0.2659393292188114,2.218690426974637,0.2659393292188114,0.7852526462872937,0.0,0.5193133170684823,buy
526612,BLUE DART EXPRESS LTD,0.2626768299122371,0.1354655187356613,0.1814392327776527,0.2816072144504913,0.08123759713458442,0.018930384538254186,sell
