code,company,actual,predicted,minimum,maximum,min,max,suggest
542066,ADANI TOTAL GAS LTD,1.025683145249251,0.5749769140479017,0.5634013604472149,1.025683145249251,0.4622817848020361,0.0,sell
509488,GRAPHITE INDIA LTD,0.8008485640844011,0.1857543187135197,0.194994451768804,0.8304907674637256,0.605854112315597,0.02964220337932455,sell
540611,AU SMALL FINANCE BANK LTD,0.7781281744523214,0.1591401667726715,0.2964761660286757,0.7781281744523214,0.4816520084236457,0.0,sell
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,0.4872714956442663,0.4474729739667452,0.4238942788292526,0.6038309991451595,0.06337721681501368,0.11655950350089317,buy
500048,BEML LTD,0.4491295403909703,0.4402259842855274,0.3594209400985074,0.5581946161660996,0.08970860029246291,0.10906507577512925,
540222,LAURUS LABS LTD,0.3965095975975733,0.2699125062584914,0.3307250003290454,0.4103039816917082,0.06578459726852792,0.01379438409413486,sell
523261,VENKYS INDIA LTD,0.3838676866870176,0.5612679923497056,0.3228650792536702,0.5372507371546945,0.0610026074333474,0.15338305046767692,
500290,MRF LTD,0.3389420534541038,0.3104016870675174,0.2948984125512542,0.3811361443849954,0.04404364090284957,0.0421940909308916,buy
500020,BOMBAY DYEING  MFG CO LTD,0.3277109881838027,1.949927656779924,0.3277109881838027,0.859329215697674,0.0,0.5316182275138712,buy
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.3121785428832176,0.2643970766267109,0.2870173055452067,0.3194594534917714,0.0251612373380109,0.007280910608553792,buy
500103,BHARAT HEAVY ELECTRICALS LTD,0.3114072705316407,0.1402845988977646,0.2455125249887575,0.3369053104526502,0.06589474554288319,0.02549803992100952,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.291458686938647,1.26522190652224,0.291458686938647,0.5752704363076305,0.0,0.2838117493689835,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2887995201001883,0.8586594619223835,0.2431612820946556,0.4933610644014749,0.04563823800553268,0.20456154430128665,
517334,MOTHERSON SUMI SYSTEMS LTD,0.2863325183009799,0.3216708914358221,0.226262691908038,0.3574040859958371,0.060069826392941894,0.07107156769485723,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.2808473301387212,0.2246553230637344,0.2404383166313847,0.2976809354877732,0.0404090135073365,0.016833605349051983,sell
