code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.7049528934285085,0.4996724651670667,-1.554157025467814,-0.7049528934285085,0.8492041320393056,0.0,
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0136201061187401,0.119492806421048,-0.0154331181133065,-0.0136201061187401,0.0018130119945664012,0.0,
519552,HERITAGE FOODS LTD,-0.014983405364461,0.2288976272373227,-0.0186375737366369,-0.014983405364461,0.0036541683721758988,0.0,
532539,MINDA INDUSTRIES LTD,-0.0159802107167836,0.7946427361818369,-0.0289341362200836,-0.0159802107167836,0.0129539255033,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0168759876883917,0.1245074320149961,-0.0192619725386488,-0.0168759876883917,0.0023859848502571016,0.0,
500084,CESC LTD,-0.0178572487358957,0.2594496016534232,-0.0228091861394656,-0.0178572487358957,0.0049519374035699,0.0,
540180,VARUN BEVERAGES LTD,-0.0180824462475457,0.2874326016109304,-0.023606905678263,-0.0180824462475457,0.0055244594307172976,0.0,
512070,UPL LTD,-0.018204718440979,0.2104894184259314,-0.0223680308117438,-0.018204718440979,0.0041633123707648,0.0,
500730,NOCIL LTD,-0.0189746778204209,0.2836444249416202,-0.0247167777976355,-0.0189746778204209,0.005742099977214601,0.0,
532800,TV BROADCAST LTD,-0.0134260579053449,0.1131256663611121,-0.0151251486833676,-0.0134260579053449,0.0016990907780227004,0.0,
500247,KOTAK MAHINDRA BANK LTD,-0.0190390370048311,0.1212334744642039,-0.0217096905414507,-0.0190390370048311,0.0026706535366196014,0.0,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1024734541360459,-0.0268443069188612,-0.0238339087564184,0.0030103981624427997,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0246874321747637,0.0495247729171621,-0.0265195409545103,-0.0246874321747637,0.0018321087797465996,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.025260672160537,0.1427158973331829,-0.0295038732131696,-0.025260672160537,0.004243201052632602,0.0,
532819,MINDTREE LTD,-0.0284756310232783,0.3406591585856142,-0.0389869770900366,-0.0284756310232783,0.010511346066758302,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2300900790026305,-0.0390391940490383,-0.030957742740536,0.0080814513085023,0.0,
532321,CADILA HEALTHCARE LTD,-0.0343336363404198,0.1305218879645228,-0.039993725960615,-0.0343336363404198,0.005660089620195201,0.0,
532515,TV TODAY NETWORK LTD,-0.0349257957169091,1.1775778499842209,-0.0772734503526743,-0.0349257957169091,0.0423476546357652,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0350083553223831,0.300493762623509,-0.046753732678845,-0.0350083553223831,0.011745377356461903,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1779611734099049,-0.0266000820464926,-0.0221644153704982,0.004435666675994397,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0372041983219611,0.2434602921128046,-0.0476460956860283,-0.0372041983219611,0.010441897364067206,0.0,
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3528350698042907,-0.5323156436626286,-0.3184977002740598,0.2138179433885688,0.0,
505533,WESTLIFE DEVELOPMENT LTD,-0.0114171155787793,0.3157854444363447,-0.0151528250241445,-0.0114171155787793,0.0037357094453652,0.0,
532880,OMAXE LTD,-3.0559501531077685e-05,0.1202867397311258,-3.4236338221193195e-05,-3.0559501531077685e-05,3.67683669011551e-06,0.0,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.001309668021275,0.311845960632235,-0.0017197979338048,-0.001309668021275,0.00041012991252980017,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0022773643081454,0.8372376844574189,-0.004189245916355,-0.0022773643081454,0.0019118816082096001,0.0,
532541,COFORGE LTD,-0.0026846481938416,0.1097681377979843,-0.002986544362647,-0.0026846481938416,0.00030189616880540006,0.0,
540975,ASTER DM HEALTHCARE LTD,0.0890815064627342,-0.0612729102137874,0.075687708521864,0.0890815064627342,0.0133937979408702,0.0,sell
500493,BHARAT FORGE LTD,-0.003315538213127,0.1545840083891131,-0.0038390601937222,-0.003315538213127,0.0005235219805952004,0.0,
505200,EICHER MOTORS LTD,-0.0038657039737797,0.3668766943872888,-0.0052988843363728,-0.0038657039737797,0.0014331803625930997,0.0,
500495,ESCORTS LTD,-0.0041324888175929,0.2305854519466552,-0.0051024580830896,-0.0041324888175929,0.0009699692654967004,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0119650412432243,0.1429988277139276,-0.0138191903265063,-0.0119650412432243,0.0018541490832820005,0.0,
