code,company,actual,predicted,minimum,maximum,min,max,suggest
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3551975225056697,-0.5330680794150241,-0.3184977002740598,0.21457037914096427,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1780191370772166,-0.0266013667772913,-0.0221644153704982,0.004436951406793097,0.0,
500410,ACC LTD,-0.0230375495061914,0.1829980130932737,-0.0277841039796125,-0.0230375495061914,0.004746554473421101,0.0,
540975,ASTER DM HEALTHCARE LTD,0.0890815064627342,-0.0593227242466735,0.075861434025697,0.0890815064627342,0.013220072437037197,0.0,sell
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0260139181260449,0.1610571897704459,-0.0308803706106127,-0.0260139181260449,0.004866452484567799,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0261759689016322,0.1257106716157221,-0.0301517488803878,-0.0261759689016322,0.0039757799787556,0.0,
532819,MINDTREE LTD,-0.0284756310232783,0.3382137685356501,-0.0389173430652658,-0.0284756310232783,0.010441712041987499,0.0,
500840,EIH LTD,-0.0303437895309924,0.1371773509358327,-0.0354270157593095,-0.0303437895309924,0.0050832262283171045,0.0,
519552,HERITAGE FOODS LTD,-0.0307329448619763,0.2087445820074368,-0.0380927944909364,-0.0307329448619763,0.007359849628960101,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0026814302743471,0.8338663491374282,-0.0049245748159997,-0.0026814302743471,0.0022431445416526002,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2301846173333961,-0.0390421207423613,-0.030957742740536,0.008084378001825297,0.0,
532539,MINDA INDUSTRIES LTD,-0.0321812288297231,0.7833575468227635,-0.058426268788508,-0.0321812288297231,0.026245039958784896,0.0,
503310,SWAN ENERGY LTD,-0.0025860120486886,0.3202108443612731,-0.0034207686086436,-0.0025860120486886,0.0008347565599550002,0.0,
540575,STAR CEMENT LTD,-0.0025603544538729,0.1019999967504326,-0.0028280660147774,-0.0025603544538729,0.00026771156090449983,0.0,
532515,TV TODAY NETWORK LTD,-0.0341002355551996,0.5441558535531645,-0.0538189044050233,-0.0341002355551996,0.0197186688498237,0.0,
513683,NLC INDIA LTD,0.1541528890509716,0.1081170701033697,0.1470563345603713,0.1541528890509716,0.007096554490600315,0.0,buy
520111,RATNAMANI METALS  TUBES LTD,-0.0341053874093602,0.2219829982104902,-0.0428393810119628,-0.0341053874093602,0.008733993602602602,0.0,
