code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.7049528934285085,0.4996724651670667,-1.554157025467814,-0.7049528934285085,0.8492041320393056,0.0,
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3536344266408603,-0.5325702369767744,-0.3184977002740598,0.2140725367027146,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0168759876883917,0.1246533316242946,-0.0192644347386591,-0.0168759876883917,0.0023884470502673998,0.0,
534804,CARE RATINGS LTD,-0.0170687065397057,0.2765313274917301,-0.0220800793606359,-0.0170687065397057,0.005011372820930199,0.0,
500084,CESC LTD,-0.0178572487358957,0.2608180429787436,-0.0228336227365923,-0.0178572487358957,0.004976374000696598,0.0,
540180,VARUN BEVERAGES LTD,-0.0180824462475457,0.2874326016109304,-0.023606905678263,-0.0180824462475457,0.0055244594307172976,0.0,
512070,UPL LTD,-0.018204718440979,0.2104894184259314,-0.0223680308117438,-0.018204718440979,0.0041633123707648,0.0,
500730,NOCIL LTD,-0.0189746778204209,0.2836444249416202,-0.0247167777976355,-0.0189746778204209,0.005742099977214601,0.0,
532539,MINDA INDUSTRIES LTD,-0.0159802107167836,0.7946427361818369,-0.0289341362200836,-0.0159802107167836,0.0129539255033,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1765865107078854,-0.0265696134513707,-0.0221644153704982,0.004405198080872499,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0250225999882397,0.1410789229521479,-0.0291788919542145,-0.0250225999882397,0.0041562919659748,0.0,
532819,MINDTREE LTD,-0.0284756310232783,0.3406591585856142,-0.0389869770900366,-0.0284756310232783,0.010511346066758302,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2301075989131875,-0.0390397364259222,-0.030957742740536,0.008081993685386198,0.0,
532321,CADILA HEALTHCARE LTD,-0.0343336363404198,0.1305218879645228,-0.039993725960615,-0.0343336363404198,0.005660089620195201,0.0,
532515,TV TODAY NETWORK LTD,-0.0349257957169091,1.1775778499842209,-0.0772734503526743,-0.0349257957169091,0.0423476546357652,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0350083553223831,0.3003546361504474,-0.0467488620898413,-0.0350083553223831,0.011740506767458206,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2600594140966764,-0.0457106401093517,-0.0352883160599844,0.010422324049367299,0.0,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1040085889721346,-0.0268808951824734,-0.0238339087564184,0.0030469864260549984,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0372041983219611,0.2435531565733556,-0.0476495506338357,-0.0372041983219611,0.0104453523118746,0.0,
532809,FIRSTSOURCE SOLUTIONS LTD,-0.0157146602779262,0.119492806421048,-0.0178393996841396,-0.0157146602779262,0.0021247394062134,0.0,
532638,SHOPPERS STOP LTD,-0.0131422080437791,0.2400091295661781,-0.0164691755892101,-0.0131422080437791,0.003326967545430999,0.0,
540975,ASTER DM HEALTHCARE LTD,0.0890815064627342,-0.0618018816636881,0.0756405869482311,0.0890815064627342,0.013440919514503102,0.0,sell
532880,OMAXE LTD,-3.0559501531077685e-05,0.1212697275095928,-3.426637783771429e-05,-3.0559501531077685e-05,3.706876306636604e-06,0.0,
500493,BHARAT FORGE LTD,-0.0009442013590315,0.1224400526516899,-0.0010607009393516,-0.0009442013590315,0.00011649958032009986,0.0,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.001309668021275,0.312682508138015,-0.0017208935333214,-0.001309668021275,0.00041122551204640016,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0022773643081454,0.8374135443677595,-0.0041896464134381,-0.0022773643081454,0.0019122821052926999,0.0,
