code,company,actual,predicted,minimum,maximum,min,max,suggest
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3526992068818851,-0.53227237163429,-0.3184977002740598,0.21377467136023015,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1779052425177426,-0.0265988423709667,-0.0221644153704982,0.004434427000468498,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0222969343901907,0.0583961498688573,-0.0240961427956569,-0.0222969343901907,0.0017992084054661989,0.0,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.135927954853225,-0.027641658436446,-0.0238339087564184,0.0038077496800275994,0.0,
542649,RAIL VIKAS NIGAM LTD,0.1237062369667298,-0.0887963480095328,0.0974183418336136,0.1237062369667298,0.026287895133116204,0.0,sell
540047,DILIP BUILDCON LTD,-0.0244332479334332,0.3634457076814157,-0.033910390624132,-0.0244332479334332,0.009477142690698801,0.0,
500265,MAHARASHTRA SEAMLESS LTD,-0.0246161957370477,0.0991738323334995,-0.027663435298327,-0.0246161957370477,0.0030472395612792975,0.0,
519552,HERITAGE FOODS LTD,-0.0249676242694692,0.2270961019515918,-0.031261056677719,-0.0249676242694692,0.0062934324082498,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0257511008354694,0.1608573943705581,-0.0305564750122751,-0.0257511008354694,0.0048053741768057,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0261759689016322,0.1257188126418985,-0.0301519619796359,-0.0261759689016322,0.003975993078003701,0.0,
532819,MINDTREE LTD,-0.0284756310232783,0.3387991552670121,-0.038934012321834,-0.0284756310232783,0.0104583812985557,0.0,
505200,EICHER MOTORS LTD,-0.0026740652461924,0.3668857469998655,-0.003662292296509,-0.0026740652461924,0.0009882270503165998,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2301060213219757,-0.0390396875872593,-0.030957742740536,0.0080819448467233,0.0,
532515,TV TODAY NETWORK LTD,-0.0341002355551996,0.5446780755281113,-0.0538367122973811,-0.0341002355551996,0.0197364767421815,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0341053874093602,0.2220580053285145,-0.0428419391587815,-0.0341053874093602,0.008736551749421298,0.0,
532321,CADILA HEALTHCARE LTD,-0.0343336363404198,0.132606962111113,-0.0400653141381068,-0.0343336363404198,0.005731677797687004,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0350083553223831,0.3278904954481897,-0.0477128472362438,-0.0350083553223831,0.0127044919138607,0.0,
503310,SWAN ENERGY LTD,-0.0025860120486886,0.3202127405013839,-0.0034207735120848,-0.0025860120486886,0.0008347614633962002,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2612953311301842,-0.045754253540254,-0.0352883160599844,0.010465937480269603,0.0,
505355,NESCO LTD,-0.0373728487270922,0.1153981245351747,-0.0430823352007136,-0.0373728487270922,0.005709486473621399,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0026814302743471,0.8339425944551889,-0.0049247792625031,-0.0026814302743471,0.0022433489881559998,0.0,
500840,EIH LTD,-0.0377800195353158,0.1375084838135061,-0.0444024226161505,-0.0377800195353158,0.006622403080834706,0.0,
500339,RAIN INDUSTRIES LTD,-0.0211494831106152,0.3331382649053111,-0.028642485853576,-0.0211494831106152,0.007493002742960799,0.0,
500247,KOTAK MAHINDRA BANK LTD,-0.0190390370048311,0.1204337881253064,-0.0216944652836521,-0.0190390370048311,0.0026554282788210024,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0060697080897183,0.7588365916702273,-0.0107124660452477,-0.0060697080897183,0.0046427579555294,0.0,
541700,TCNS CLOTHING CO LTD,-0.0062732297878083,0.201890419536165,-0.0075790881934863,-0.0062732297878083,0.001305858405678,0.0,
505533,WESTLIFE DEVELOPMENT LTD,-0.0065394868597188,0.3073175722472858,-0.0085919509735791,-0.0065394868597188,0.0020524641138603,0.0,
