code,company,actual,predicted,minimum,maximum,min,max,suggest
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3551975225056697,-0.5330680794150241,-0.3184977002740598,0.21457037914096427,0.0,
500084,CESC LTD,-0.0178572487358957,0.2606708573395258,-0.0228309944060225,-0.0178572487358957,0.0049737456701267994,0.0,
512070,UPL LTD,-0.018204718440979,0.1802640067952933,-0.0218177857032454,-0.018204718440979,0.003613067262266397,0.0,
500730,NOCIL LTD,-0.0189746778204209,0.1495198268909743,-0.0221718067618311,-0.0189746778204209,0.0031971289414102003,0.0,
500247,KOTAK MAHINDRA BANK LTD,-0.0190390370048311,0.1204337881253064,-0.0216944652836521,-0.0190390370048311,0.0026554282788210024,0.0,
500339,RAIN INDUSTRIES LTD,-0.0211494831106152,0.3333113426238176,-0.0286461463578604,-0.0211494831106152,0.007496663247245197,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0217614579829741,0.0599128355473485,-0.0235388096899233,-0.0217614579829741,0.0017773517069492005,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1780191370772167,-0.0266013667772913,-0.0221644153704982,0.004436951406793097,0.0,
500410,ACC LTD,-0.0230375495061914,0.1829980130932737,-0.0277841039796125,-0.0230375495061914,0.004746554473421101,0.0,
502355,BALKRISHNA INDUSTRIES LTD,-0.0171572749014728,0.2481553414118376,-0.0217093163943892,-0.0171572749014728,0.004552041492916402,0.0,
540047,DILIP BUILDCON LTD,-0.0244332479334332,0.3634457076814157,-0.033910390624132,-0.0244332479334332,0.009477142690698801,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0257511008354694,0.1608573943705581,-0.0305564750122751,-0.0257511008354694,0.0048053741768057,0.0,
513683,NLC INDIA LTD,0.1541942492643075,0.1083260611593335,0.147121638434347,0.1541942492643075,0.007072610829960496,0.0,buy
500830,COLGATEPALMOLIVE INDIA LTD,-0.0261759689016322,0.1257188126418985,-0.0301519619796359,-0.0261759689016322,0.003975993078003701,0.0,
532819,MINDTREE LTD,-0.0284756310232783,0.3386219471540334,-0.0389289662089945,-0.0284756310232783,0.010453335185716197,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2301258065090341,-0.0390403000919903,-0.030957742740536,0.008082557351454297,0.0,
541336,INDOSTAR CAPITAL FINANCE PVT LTD,0.1609818515109033,0.0952762206643436,0.1504044374025322,0.1609818515109033,0.010577414108371097,0.0,buy
500840,EIH LTD,-0.0338745576532002,0.1373034027324795,-0.0396731353412421,-0.0338745576532002,0.0057985776880419004,0.0,
532515,TV TODAY NETWORK LTD,-0.0341002355551996,0.5446780755281113,-0.0538367122973811,-0.0341002355551996,0.0197364767421815,0.0,
519552,HERITAGE FOODS LTD,-0.0251158718828718,0.2272071846417071,-0.0314531854436378,-0.0251158718828718,0.006337313560766,0.0,
