code,company,actual,predicted,minimum,maximum,min,max,suggest
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3552388445880901,-0.5330812404032456,-0.3184977002740598,0.21458354012918573,0.0,
500408,TATA ELXSI LTD,-0.032082631710402,1.3274877073693925,-0.0757012261834856,-0.032082631710402,0.0436185944730836,0.0,
540596,ERIS LIFESCIENCES LTD,-0.0114213551108344,0.1104244565009663,-0.0128129993940207,-0.0114213551108344,0.0013916442831863,0.0,
500493,BHARAT FORGE LTD,-0.0332501447020154,0.148568903506795,-0.039295654364541,-0.0332501447020154,0.006045509662525601,0.0,
532321,CADILA HEALTHCARE LTD,-0.0343336363404198,0.1335048207523313,-0.0400961408901795,-0.0343336363404198,0.005762504549759705,0.0,
532515,TV TODAY NETWORK LTD,-0.0349257957169091,1.0894284197917266,-0.0741947613612094,-0.0349257957169091,0.0392689656443003,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2617816774122827,-0.0457714158815713,-0.0352883160599844,0.010483099821586898,0.0,
505355,NESCO LTD,-0.0373728487270922,0.1131352949213408,-0.0429977668118606,-0.0373728487270922,0.0056249180847684,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0120045649965615,0.1153059903900999,-0.013532872833449,-0.0120045649965615,0.0015283078368874999,0.0,
540005,LARSEN  TOUBRO INFOTECH LTD,-0.0383886526678494,0.2874359293509512,-0.0508966193776164,-0.0383886526678494,0.012507966709766997,0.0,
532144,WELSPUN CORP LTD,-0.0094886370390156,0.0571847885191754,-0.0101212769742851,-0.0094886370390156,0.0006326399352695015,0.0,
532814,INDIAN BANK,-0.0086937050710053,0.729088256767946,-0.0151077638539408,-0.0086937050710053,0.0064140587829355,0.0,
503806,SRF LTD,-0.0070044794510301,0.1850747329747663,-0.0083498943474366,-0.0070044794510301,0.0013454148964065007,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.005403100905955,0.2306237197429698,-0.0066783776344329,-0.005403100905955,0.0012752767284779,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0462739466072658,0.2505379704555322,-0.06000860540983,-0.0462739466072658,0.0137346588025642,0.0,
532541,COFORGE LTD,-0.0026846481938416,0.1325501948201431,-0.0030477061708835,-0.0026846481938416,0.00036305797704190004,0.0,
505200,EICHER MOTORS LTD,-0.0026740652461924,0.36392776405232,-0.0036543824571101,-0.0026740652461924,0.0009803172109177,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.0095730969783315,0.1290880561347361,-0.0109005136442101,-0.0095730969783315,0.0013274166658786002,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2300397709879275,-0.0390376366264613,-0.030957742740536,0.0080798938859253,0.0,
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0302979538750413,0.3582056157558003,-0.0420688171080055,-0.0302979538750413,0.011770863232964203,0.0,
