code,company,actual,predicted,minimum,maximum,min,max,suggest
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3549132861273154,-0.532977550782184,-0.3184977002740598,0.21447985050812418,0.0,
541233,LEMON TREE HOTELS LTD,-0.0043048967774694,0.3947204562914994,-0.0060226597340247,-0.0043048967774694,0.0017177629565552997,0.0,
532819,MINDTREE LTD,-0.0242414086540541,0.4286135236707954,-0.0352192501295449,-0.0242414086540541,0.010977841475490802,0.0,
500247,KOTAK MAHINDRA BANK LTD,-0.024298159450814,0.1233855097439881,-0.0278866007931906,-0.024298159450814,0.0035884413423766005,0.0,
517385,SYMPHONY LTD,-0.024513035062807,0.1701774624780381,-0.0292854900554211,-0.024513035062807,0.0047724549926140974,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0282050068730559,0.0379451107566735,-0.0300707713954559,-0.0282050068730559,0.0018657645224000007,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2295558779665943,-0.039022656390793,-0.030957742740536,0.008064913650256997,0.0,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1042256403425219,-0.0268860683650306,-0.0238339087564184,0.0030521596086121976,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0350083553223831,0.2814747748275922,-0.0460879091962134,-0.0350083553223831,0.011079553873830306,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0372041983219611,0.2446393606852817,-0.0476899619870339,-0.0372041983219611,0.010485763665072804,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0378758944535023,0.1237011879086608,-0.0439957709711564,-0.0378758944535023,0.006119876517654103,0.0,
539118,VRL LOGISTICS LTD,-0.0384861232832301,0.1412958572459087,-0.0454052347499779,-0.0384861232832301,0.006919111466747799,0.0,
533229,BAJAJ CONSUMER CARE LTD,-0.0022773643081454,0.8372594412069336,-0.0041892954643999,-0.0022773643081454,0.0019119311562544998,0.0,
503310,SWAN ENERGY LTD,-0.0388581988854966,0.3542463058237134,-0.0541335319122718,-0.0388581988854966,0.015275333026775195,0.0,
500339,RAIN INDUSTRIES LTD,-0.0392832569059017,0.1462001981237133,-0.0465696511216243,-0.0392832569059017,0.007286394215722594,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2672082697553986,-0.0459629111873039,-0.0352883160599844,0.010674595127319497,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0238065783774012,0.140922183493081,-0.0277282065578831,-0.0238065783774012,0.0039216281804819,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.005403100905955,0.2310239131761271,-0.0066805399199342,-0.005403100905955,0.0012774390139791997,0.0,
505533,WESTLIFE DEVELOPMENT LTD,-0.0227302588611309,0.3197481102068686,-0.0305148808443845,-0.0227302588611309,0.007784621983253602,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0062431865825836,0.1231260097402494,-0.0070508626132659,-0.0062431865825836,0.0008076760306822998,0.0,
503806,SRF LTD,-0.0070044794510301,0.1869426507331948,-0.0083629781389917,-0.0070044794510301,0.0013584986879616005,0.0,
542812,GUJARAT FLUOROCHEMICALS LTD,0.0916266602656424,-1.0024185529902816,-0.0086170488046104,0.0916266602656424,0.10024370907025279,0.0,sell
