code,company,actual,predicted,minimum,maximum,min,max,suggest
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3552307994793748,-0.5330786780546212,-0.3184977002740598,0.21458097778056134,0.0,
500730,NOCIL LTD,-0.0189746778204209,0.1532335006351232,-0.0222422725246564,-0.0189746778204209,0.0032675947042354984,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0209633989685774,0.1472740521483625,-0.0244902277777984,-0.0209633989685774,0.0035268288092209985,0.0,
500339,RAIN INDUSTRIES LTD,-0.0211494831106152,0.3329323628975301,-0.02863813113254,-0.0211494831106152,0.007488648021924799,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1778931154833976,-0.0265985735823402,-0.0221644153704982,0.004434158211841999,0.0,
500410,ACC LTD,-0.0230375495061914,0.1835857794696525,-0.0277976446766064,-0.0230375495061914,0.0047600951704150005,0.0,
532178,ENGINEERS INDIA LTD,-0.0267938970139687,0.0910187720765388,-0.0299505575365206,-0.0267938970139687,0.003156660522551903,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0282943897762207,0.1585447593504382,-0.0335808894870678,-0.0282943897762207,0.0052864997108471,0.0,
532819,MINDTREE LTD,-0.0284756310232783,0.3375825803491779,-0.0388993695833616,-0.0284756310232783,0.010423738560083298,0.0,
500084,CESC LTD,-0.0178572487358957,0.2564238486025165,-0.0227551545146222,-0.0178572487358957,0.0048979057787264975,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2301366694002015,-0.0390406363825805,-0.030957742740536,0.008082893642044498,0.0,
541153,BANDHAN BANK LTD,-0.0333342701934268,1.9794032858710504,-0.1004274077157378,-0.0333342701934268,0.067093137522311,0.0,
532321,CADILA HEALTHCARE LTD,-0.0343336363404198,0.1290446528260417,-0.039943007106581,-0.0343336363404198,0.005609370766161199,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2617042729940285,-0.0457686844099955,-0.0352883160599844,0.0104803683500111,0.0,
541956,IRCON INTERNATIONAL LTD,-0.0369899745862765,0.1027915152957563,-0.0421604883446448,-0.0369899745862765,0.0051705137583683,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0397698187532836,0.1298490512691585,-0.0465155304712129,-0.0397698187532836,0.006745711717929301,0.0,
532515,TV TODAY NETWORK LTD,-0.0410639888446462,0.4928395829483072,-0.0629881991608689,-0.0410639888446462,0.021924210316222693,0.0,
513683,NLC INDIA LTD,0.1539719381176267,0.1474868583087236,0.1529734178106024,0.1539719381176267,0.0009985203070242976,0.0,buy
520111,RATNAMANI METALS  TUBES LTD,-0.0462739466072658,0.2468049667728493,-0.0598358645967328,-0.0462739466072658,0.013561917989466994,0.0,
519552,HERITAGE FOODS LTD,-0.0322784054492214,0.2279436695535742,-0.0406779590929994,-0.0322784054492214,0.008399553643778,0.0,
