code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.4974901401982858,0.4423905095364908,-0.965071496404496,-0.4974901401982858,0.46758135620621016,0.0,
534804,CARE RATINGS LTD,-0.014444371754155,0.2790243680382173,-0.0186833433299394,-0.014444371754155,0.0042389715757844,0.0,
507685,WIPRO LTD,-0.0428237290562586,0.10922351201937,-0.049334958911833,-0.0428237290562586,0.006511229855574403,0.0,
532638,SHOPPERS STOP LTD,-0.0131422080437791,0.2677587777352968,-0.0168338672385903,-0.0131422080437791,0.0036916591948111983,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0447448807452757,0.1285225673831035,-0.0524977120488183,-0.0447448807452757,0.0077528313035425955,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0462739466072658,0.2505379704555329,-0.06000860540983,-0.0462739466072658,0.0137346588025642,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0120045649965615,0.1153059903900996,-0.013532872833449,-0.0120045649965615,0.0015283078368874999,0.0,
532814,INDIAN BANK,-0.0086937050710053,0.7296856260232981,-0.0151129572060653,-0.0086937050710053,0.00641925213506,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.0085877772146485,0.1287137838577475,-0.0097668924323617,-0.0085877772146485,0.0011791152177131996,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0157390280458059,0.0705248996051403,-0.0170967384224455,-0.0157390280458059,0.0013577103766395995,0.0,
532144,WELSPUN CORP LTD,-0.008184431469526,0.0731359654879053,-0.0088499926854988,-0.008184431469526,0.000665561215972799,0.0,
519600,CCL PRODUCTS INDIA LTD,-0.0081046032497476,0.2883460981904031,-0.0105072185680294,-0.0081046032497476,0.0024026153182818005,0.0,
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3550843443643407,-0.5330320324372896,-0.3184977002740598,0.21453433216322976,0.0,
500483,TATA COMMUNICATIONS LTD,-0.051333228378826,0.1562819211338292,-0.0619907842636632,-0.051333228378826,0.010657555884837203,0.0,
503806,SRF LTD,-0.0070044794510301,0.1850747329747653,-0.0083498943474366,-0.0070044794510301,0.0013454148964065007,0.0,
509243,TVS SRICHAKRA LTD,-0.0238824611816898,0.1102979143812146,-0.0270870187924154,-0.0238824611816898,0.0032045576107256023,0.0,
513683,NLC INDIA LTD,0.153909690996556,0.147107884178707,0.1528628270110026,0.153909690996556,0.0010468639855533979,0.0,buy
503310,SWAN ENERGY LTD,-0.0552463239956481,0.2640868013371469,-0.0728883053003267,-0.0552463239956481,0.017641981304678596,0.0,
532926,JYOTHY LABS LTD,-0.0589358624448748,0.109321017615183,-0.0688522267834982,-0.0589358624448748,0.009916364338623397,0.0,
508989,NAVNEET EDUCATION LTD,-0.0507658757910081,0.1162739638347392,-0.0592457995415988,-0.0507658757910081,0.008479923750590701,0.0,
532477,UNION BANK OF INDIA,-0.0592646649142838,1.3055678519996086,-0.1401510066933043,-0.0592646649142838,0.08088634177902049,0.0,
532515,TV TODAY NETWORK LTD,-0.0410639888446462,0.492617441221337,-0.0629790771354706,-0.0410639888446462,0.0219150882908244,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0170805528407212,0.7752457176190736,-0.0306139235704012,-0.0170805528407212,0.01353337072968,0.0,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1278335500763628,-0.0274487371315567,-0.0238339087564184,0.0036148283751382994,0.0,
500410,ACC LTD,-0.0230375495061914,0.1879306175616623,-0.0278977390992475,-0.0230375495061914,0.004860189593056102,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0285565116677976,0.1286211923928446,-0.033044958607723,-0.0285565116677976,0.0044884469399254015,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0298525745764039,0.1570630563632302,-0.0354324873885249,-0.0298525745764039,0.005579912812120998,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1777941801997014,-0.0265963807396176,-0.0221644153704982,0.004431965369119398,0.0,
526371,NMDC LTD,-0.0302733192573061,0.1340006005436968,-0.0352464360770909,-0.0302733192573061,0.004973116819784802,0.0,
519552,HERITAGE FOODS LTD,-0.0309330582541941,0.2278143769563776,-0.0389369077406861,-0.0309330582541941,0.008003849486492003,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.230124321857194,-0.0390402541305206,-0.030957742740536,0.008082511389984597,0.0,
532539,MINDA INDUSTRIES LTD,-0.0159802107167836,0.7944487591313762,-0.028931036425943,-0.0159802107167836,0.0129508257091594,0.0,
532514,INDRAPRASTHA GAS LTD,-0.021407324486391,0.1471875888624481,-0.0250164905032046,-0.021407324486391,0.0036091660168135996,0.0,
500339,RAIN INDUSTRIES LTD,-0.0211494831106152,0.3326850283550635,-0.0286329001348114,-0.0211494831106152,0.0074834170241962,0.0,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.0330826029189203,0.2919630090166603,-0.0438359578291226,-0.0330826029189203,0.010753354910202302,0.0,
