code,company,actual,predicted,minimum,maximum,min,max,suggest
511196,CAN FIN HOMES LTD,-0.3184977002740598,0.3547635442114612,-0.5329298583263499,-0.3184977002740598,0.21443215805229005,0.0,
500620,GREAT EASTERN SHIPPING COMPANY LTD,-0.0231084646347117,0.1609763536848525,-0.0273623821486367,-0.0231084646347117,0.004253917513925003,0.0,
532819,MINDTREE LTD,-0.0236426071817394,0.4446826906795275,-0.0347150382323444,-0.0236426071817394,0.011072431050604997,0.0,
532733,SUN TV NETWORK LTD,-0.0238339087564184,0.1041835652348222,-0.0268850655507528,-0.0238339087564184,0.0030511567943343997,0.0,
500247,KOTAK MAHINDRA BANK LTD,-0.024298159450814,0.1300295127511588,-0.0280480378376505,-0.024298159450814,0.0037498783868364985,0.0,
505533,WESTLIFE DEVELOPMENT LTD,-0.0260992477826369,0.3227325087004551,-0.0352034942295416,-0.0260992477826369,0.009104246446904704,0.0,
532515,TV TODAY NETWORK LTD,-0.0261309709186564,1.3343059165741455,-0.0616805076623983,-0.0261309709186564,0.035549536743741894,0.0,
500092,CRISIL LTD,-0.0283386133788229,0.1600887073130462,-0.0336783823699173,-0.0283386133788229,0.005339768991094399,0.0,
500067,BLUE STAR LTD,-0.0221644153704982,0.1766238038480335,-0.0265704400320194,-0.0221644153704982,0.004406024661521197,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0293197511975205,0.0336703765354541,-0.0311666060705513,-0.0293197511975205,0.001846854873030799,0.0,
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.030957742740536,0.2295522836565723,-0.039022545119068,-0.030957742740536,0.008064802378531997,0.0,
541770,CREDITACCESS GRAMEEN LTD,-0.03343461877295,0.2139471317891361,-0.0417057332943784,-0.03343461877295,0.008271114521428397,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0350083553223831,0.2828476798918702,-0.0461359723445276,-0.0350083553223831,0.011127617022144501,0.0,
506285,BAYER CROPSCIENCE LTD,-0.0352883160599844,0.2653515001622726,-0.0458973889150511,-0.0352883160599844,0.010609072855066702,0.0,
532234,NATIONAL ALUMINIUM CO LTD,-0.0358686901939234,0.1236452676321396,-0.041590246928793,-0.0358686901939234,0.005721556734869598,0.0,
520111,RATNAMANI METALS  TUBES LTD,-0.0366265274831674,0.2443266560854453,-0.0469168669826266,-0.0366265274831674,0.010290339499459199,0.0,
540005,LARSEN  TOUBRO INFOTECH LTD,-0.0375916144225161,0.2892564337665682,-0.0498783602247922,-0.0375916144225161,0.012286745802276101,0.0,
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.0302979538750413,0.3627027335332927,-0.0422050705749986,-0.0302979538750413,0.011907116699957303,0.0,
500730,NOCIL LTD,-0.0189746778204209,0.19998097215036,-0.0231292907355774,-0.0189746778204209,0.004154612915156501,0.0,
512070,UPL LTD,-0.018204718440979,0.2106283612352663,-0.0223705602264671,-0.018204718440979,0.004165841785488098,0.0,
500084,CESC LTD,-0.0178572487358957,0.2606499331630896,-0.0228306207577992,-0.0178572487358957,0.0049733720219035,0.0,
542812,GUJARAT FLUOROCHEMICALS LTD,0.0632901264202272,-0.9161169657722872,0.0013033277384958,0.0632901264202272,0.0619867986817314,0.0,sell
530517,RELAXO FOOTWEARS LTD,0.0043632362961249,-0.4476255243139858,0.0023911025303903,0.0043632362961249,0.0019721337657346003,0.0,sell
532880,OMAXE LTD,-3.0559501531077685e-05,0.1210270059246843,-3.425896038706865e-05,-3.0559501531077685e-05,3.6994588559909636e-06,0.0,
540975,ASTER DM HEALTHCARE LTD,0.0890815064627342,-0.0635913507994639,0.0754811783418476,0.0890815064627342,0.013600328120886601,0.0,sell
533229,BAJAJ CONSUMER CARE LTD,-0.0021353911903235,0.8404211352379989,-0.0039345789742081,-0.0021353911903235,0.0017991877838845999,0.0,
500830,COLGATEPALMOLIVE INDIA LTD,-0.0062431865825836,0.1231342470586734,-0.0070509140403818,-0.0062431865825836,0.0008077274577981998,0.0,
500355,RALLIS INDIA LTD,-0.0063504027204862,0.1460503258975124,-0.0073182087221061,-0.0063504027204862,0.0009678060016199003,0.0,
532522,PETRONET LNG LTD,-0.0082901810453338,0.2644738418871067,-0.0105514441780973,-0.0082901810453338,0.0022612631327634993,0.0,
532814,INDIAN BANK,-0.0086937050710053,0.7250473311327337,-0.0150726332382544,-0.0086937050710053,0.006378928167249101,0.0,
543187,ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,0.1046788041699087,-0.0592694464059757,0.0875168973538766,0.1046788041699087,0.017161906816032094,0.0,sell
500165,KANSAI NEROLAC PAINTS LTD,-0.009730883027045,0.2617846757461455,-0.0123729691694897,-0.009730883027045,0.0026420861424446985,0.0,
506395,COROMANDEL INTERNATIONAL LTD,-0.010106489570064,0.1102322604633019,-0.0113226918921508,-0.010106489570064,0.0012162023220868012,0.0,
500085,CHAMBAL FERTILISERS  CHEMICALS LTD,-0.0114879807938048,0.3476223859260793,-0.0156134337895391,-0.0114879807938048,0.0041254529957343005,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0120859434916919,0.1345424092304888,-0.013858085476972,-0.0120859434916919,0.0017721419852800985,0.0,
532514,INDRAPRASTHA GAS LTD,-0.0127167683346442,0.1429659217623468,-0.0146965490383219,-0.0127167683346442,0.0019797807036777,0.0,
541143,BHARAT DYNAMICS LTD,-0.0128000189100295,0.1142619233031222,-0.014426414173103,-0.0128000189100295,0.0016263952630734997,0.0,
532638,SHOPPERS STOP LTD,-0.0131422080437791,0.2675601695842795,-0.0168312570889505,-0.0131422080437791,0.0036890490451713977,0.0,
539118,VRL LOGISTICS LTD,-0.0385520458258878,0.1408188965403768,-0.0454671626158248,-0.0385520458258878,0.006915116789936997,0.0,
503310,SWAN ENERGY LTD,-0.0388581988854966,0.3515681873475861,-0.0540294650518875,-0.0388581988854966,0.015171266166390897,0.0,
539523,ALKEM LABORATORIES LTD,-0.0192122957709991,0.1186980656882289,-0.0218618704252392,-0.0192122957709991,0.0026495746542401014,0.0,
532929,BRIGADE ENTERPRISES LTD,-0.0411878257216799,0.2834200392158028,-0.0545577178906115,-0.0411878257216799,0.0133698921689316,0.0,
540047,DILIP BUILDCON LTD,-0.067851016218518,0.3421606815939776,-0.0956707265765758,-0.067851016218518,0.027819710358057803,0.0,
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,-0.0680177511689676,0.3010411992642912,-0.0931203110262173,-0.0680177511689676,0.0251025598572497,0.0,
505355,NESCO LTD,-0.072198666865609,0.1248895020858784,-0.0864281699188903,-0.072198666865609,0.0142295030532813,0.0,
533023,WABCO INDIA LTD,-0.0723866882872837,0.0936005312546035,-0.0844019534079352,-0.0723866882872837,0.0120152651206515,0.0,
500483,TATA COMMUNICATIONS LTD,-0.0751043171555015,0.1539654910962241,-0.092308448685189,-0.0751043171555015,0.0172041315296875,0.0,
532477,UNION BANK OF INDIA,-0.0759877603258555,1.3439363721079127,-0.1838846149821309,-0.0759877603258555,0.10789685465627541,0.0,
500049,BHARAT ELECTRONICS LTD,-0.0862085263349044,0.1417942663769899,-0.1058643110948395,-0.0862085263349044,0.019655784759935097,0.0,
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0898187344338211,0.1131534998256096,-0.1080494436402083,-0.0898187344338211,0.018230709206387197,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.0913876185632171,0.1338370669947609,-0.1119703662180102,-0.0913876185632171,0.020582747654793093,0.0,
532720,MAHINDRA  MAHINDRA FINANCIAL SERVICES LTD,-0.0935373005191308,0.2026296395277768,-0.1212399565941299,-0.0935373005191308,0.027702656074999096,0.0,
533398,MUTHOOT FINANCE LTD,0.281539146357502,0.1128472739041559,0.2340457805895383,0.281539146357502,0.0474933657679637,0.0,sell
500387,SHREE CEMENT LTD,-0.0401769615576971,0.1199963102673896,-0.0466122369423842,-0.0401769615576971,0.006435275384687099,0.0,
500480,CUMMINS INDIA LTD,-0.1081137221100198,0.1346408092791067,-0.134358818057572,-0.1081137221100198,0.0262450959475522,0.0,
500183,HFCL LTD,-0.1930637982208212,0.1724750471819061,-0.2636361161115253,-0.1930637982208212,0.07057231789070412,0.0,
523610,ITI LTD,-0.1310729038517318,0.4242215142726437,-0.2038569557279514,-0.1310729038517318,0.07278405187621961,0.0,
532221,SONATA SOFTWARE LTD,-0.1354726760490618,0.192598897250771,-0.1799174100196161,-0.1354726760490618,0.04444473397055429,0.0,
532218,SOUTH INDIAN BANK LTD,-0.1837455635790195,0.3058610952597147,-0.2737086150393836,-0.1837455635790195,0.0899630514603641,0.0,
532162,JK PAPER LTD,-0.067262264858425,0.2946776953196321,-0.0916071663227693,-0.067262264858425,0.0243449014643443,0.0,
500877,APOLLO TYRES LTD,-0.0670377769840351,0.285531692794763,-0.0906732504704457,-0.0670377769840351,0.023635473486410596,0.0,
500171,GHCL LTD,-0.0800998829002589,0.1619958023002697,-0.0994917189354792,-0.0800998829002589,0.019391836035220295,0.0,
532538,ULTRATECH CEMENT LTD,-0.0508506339915103,0.114595284726039,-0.0592636638496056,-0.0508506339915103,0.008413029858095306,0.0,
540750,INDIAN ENERGY EXCHANGE LTD,-0.0437669674957809,0.2469120791463443,-0.0564891078818714,-0.0437669674957809,0.0127221403860905,0.0,
503806,SRF LTD,-0.0502347943039181,0.1843377165422777,-0.0620184961356304,-0.0502347943039181,0.011783701831712304,0.0,
535754,ORIENT CEMENT LTD,-0.2999544520012476,0.1674352020397101,-0.4401500595501559,-0.2999544520012476,0.1401956075489083,0.0,
533273,OBEROI REALTY LTD,-0.2058798884009083,0.5516359716130249,-0.361837169122495,-0.2058798884009083,0.15595728072158668,0.0,
532498,SHRIRAM CITY UNION FINANCE LTD,-0.060943745694185,0.2011785693440541,-0.0769184614026464,-0.060943745694185,0.015974715708461394,0.0,
539844,EQUITAS HOLDINGS LTD,-0.0638412639795134,0.1596707489378337,-0.0781105533987621,-0.0638412639795134,0.01426928941924871,0.0,
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.1930020049714353,0.1511703698286003,0.1849284155176346,0.1930020049714353,0.008073589453800711,0.0,buy
532144,WELSPUN CORP LTD,-0.0648667186388886,0.1026275977866919,-0.0757315253360797,-0.0648667186388886,0.010864806697191101,0.0,
532926,JYOTHY LABS LTD,-0.0589358624448748,0.1096618326149604,-0.0688723130094442,-0.0589358624448748,0.009936450564569398,0.0,
532798,NETWORK  MEDIA  INVESTMENTS LTD,-0.0664925826707046,0.1017075308878444,-0.0776766426267184,-0.0664925826707046,0.011184059956013806,0.0,
531642,MARICO LTD,0.0001207912262265,0.1094598575743493,0.0001207912262265,0.0001339984261251,0.0,1.320719989859999e-05,buy
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.0009705392353694,0.0781044902800923,-0.0010539656897531,-0.0009570906720898,8.342645438369988e-05,1.3448563279600044e-05,
500238,WHIRLPOOL OF INDIA LTD,-0.0030737758358201,0.1506609713690155,-0.0035587700887048,-0.0030359498130836,0.00048499425288470004,3.78260227365001e-05,
500380,JK LAKSHMI CEMENT LTD,-0.0074996584393167,0.5530980664699906,-0.0117187205024496,-0.0074057040015729,0.004219062063132899,9.395443774380067e-05,
532388,INDIAN OVERSEAS BANK,-0.0077088165796254,0.1387705153861015,-0.0089640570823564,-0.0075984265834282,0.0012552405027310004,0.00011038999619720005,
500472,SKF INDIA LTD,-0.0018545180305915,0.1483529285939923,-0.0021344523637881,-0.0017105305972187,0.0002799343331966002,0.00014398743337279982,
530965,INDIAN OIL CORPN LTD,-0.0036831630482919,0.099327386758875,-0.0041805791928757,-0.0034489079303864,0.0004974161445837999,0.0002342551179055001,
526947,LA OPALA RG LTD,0.0021223770623097,0.1144426597140103,0.0021223770623097,0.0023607630538419,0.0,0.0002383859915321999,buy
500266,MAHARASHTRA SCOOTERS LTD,0.0013809785876112,0.1455996291498936,0.0013040541937668,0.0016233840392089,7.692439384440015e-05,0.0002424054515977,buy
519552,HERITAGE FOODS LTD,-0.0081962576343899,0.2183610659269057,-0.0100812883724985,-0.0079450389340759,0.0018850307381085996,0.00025121870031400047,
532622,GATEWAY DISTRIPARKS LTD,-0.0011830292646741,1.0661487394598743,-0.0027291213625486,-0.0008633561085318,0.0015460920978744997,0.00031967315614230007,
509480,BERGER PAINTS INDIA LTD,0.0035377438362201,0.0996446986397741,0.0034967215714253,0.0038863660768541,4.102226479480017e-05,0.00034862224063399996,buy
508989,NAVNEET EDUCATION LTD,-0.0462723498234515,0.1250392789726195,-0.0542296846717208,-0.0459156391606589,0.007957334848269298,0.0003567106627926017,
539524,DR LAL PATHLABS LTD,0.0031358817624912,0.1254551612886907,0.0031358817624912,0.0035194605603584,0.0,0.00038357879786720013,buy
533400,FUTURE CONSUMER LTD,-0.0170640441845153,0.362219683707353,-0.0236550780612256,-0.0166536874651668,0.006591033876710301,0.00041035671934849804,
500133,ESAB INDIA LTD,0.0017972169322775,0.2446414044379943,0.0017972169322775,0.002233660617968,0.0,0.00043644368569049994,buy
540749,MAS FINANCIAL SERVICES LTD,0.0016367634670649,0.2750386792713928,0.0016367634670649,0.002084257734679,0.0,0.0004474942676140998,buy
500493,BHARAT FORGE LTD,0.0045329506698446,0.122157511343015,0.0045329506698446,0.0050661370009382,0.0,0.0005331863310936002,buy
502986,VARDHMAN TEXTILES LTD,-0.0284147563295234,0.1436500899669709,-0.0334819307030215,-0.0278803644787924,0.005067174373498101,0.0005343918507310016,
523457,LINDE INDIA LTD,0.0055138452760068,0.1095654566103985,0.0055138452760068,0.0060875697616238,0.0,0.000573724485617,buy
500550,SIEMENS LTD,-0.0007762934103395,-0.134679061869037,-0.0009273421474898,-0.000174893240808,0.0001510487371503001,0.0006014001695314999,
532488,DIVIS LABORATORIES LTD,0.0207985934170675,0.0294931060895227,0.0203857215159518,0.0215191593557829,0.0004128719011156981,0.0007205659387154,buy
500034,BAJAJ FINANCE LTD,-0.0097600039220955,0.1138677408527138,-0.0115722482479798,-0.0089934066071957,0.0018122443258842998,0.0007665973148997998,
502355,BALKRISHNA INDUSTRIES LTD,0.0030128102267864,0.2593920590738207,0.0030128102267864,0.0037852322496486,0.0,0.0007724220228622,buy
540768,MAHINDRA LOGISTICS LTD,0.0845802630984132,0.0741519815381304,0.0823325400692138,0.0854053565893381,0.0022477230291994,0.0008250934909248969,buy
532343,TVS MOTOR CO LTD,-0.0213100057511123,0.1947934062310803,-0.0263372696560372,-0.0204747842011842,0.0050272639049248995,0.0008352215499281002,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0073118023729859,0.1222546743746065,0.0073118023729859,0.0081522419372452,0.0,0.0008404395642592991,buy
531500,RAJESH EXPORTS LTD,0.0056011158270982,0.1543676132093295,0.0054599279134615,0.0064561360380931,0.00014118791363670023,0.0008550202109949001,buy
540180,VARUN BEVERAGES LTD,0.0031001590484994,0.3072814788621461,0.0031001590484994,0.0040431695195041,0.0,0.0009430104710047003,buy
505200,EICHER MOTORS LTD,0.0028078728335011,0.3583677632832609,0.0027299309739882,0.003814001633005,7.794185951289986e-05,0.0010061287995039,buy
523319,BALMER LAWRIE  CO LTD,0.0059923367829807,0.1669167726747762,0.0056194493065458,0.0070149227154309,0.0003728874764348999,0.0010225859324501999,buy
500575,VOLTAS LTD,0.0065482166339762,0.1791013888189052,0.0065482166339762,0.007678132186323,0.0,0.0011299155523468007,buy
532659,IDFC LTD,-0.0453310628662981,0.1526745449154357,-0.0548553216152046,-0.0441815611573332,0.0095242587489065,0.001149501708964898,
533278,COAL INDIA LTD,0.0113340817630555,0.1031071921338958,0.0106551540680321,0.0126027954541409,0.0006789276950233993,0.0012687136910854001,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.0115294087144704,0.1166363899212718,0.0113765252104342,0.0128102319901209,0.00015288350403619942,0.001280823275650501,buy
539551,NARAYANA HRUDAYALAYA LTD,0.0085536392369049,0.0090503745360784,0.0077132520743558,0.0098594584489401,0.0008403871625491006,0.0013058192120352,buy
532175,CYIENT LIMITED,0.007245063349325,0.186172898080667,0.0067966161686588,0.0086487785809574,0.00044844718066620014,0.0014037152316323997,buy
532461,PUNJAB NATIONAL BANK,-0.0074258373822476,0.2732909885434467,-0.0100930594503402,-0.0059478172358086,0.0026672220680926005,0.0014780201464389998,
500680,PFIZER LTD,0.017328611833238,0.1038834887563302,0.017328611833238,0.0188284876977119,0.0,0.0014998758644739,buy
500330,RAYMOND LTD,-0.024186931143717,0.2523766329690809,-0.0324597448424067,-0.0226827990179796,0.0082728136986897,0.001504132125737398,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,0.0127864429451648,0.0969033554006134,0.0119928861615151,0.0143430575912533,0.0007935567836496998,0.0015566146460885017,buy
532889,KPR MILLS LTD,0.0088261554900321,0.1764480054536027,0.007981087230881,0.0104884397922722,0.0008450682591511008,0.0016622843022400993,buy
500104,HINDUSTAN PETROLEUM CORPN LTD,0.0093566772213876,0.1638656032761658,0.0089375344736262,0.0110354714823903,0.0004191427477614005,0.0016787942610026994,buy
533206,SJVN LTD,0.0159703875602019,0.1154094170437228,0.0152401202307774,0.0176925866573683,0.0007302673294245013,0.001722199097166397,buy
523405,JM FINANCIAL LTD,-0.0656474740212845,0.2037115909624696,-0.0845977143143076,-0.0638107459317924,0.0189502402930231,0.001836728089492104,
532706,INOX LEISURE LTD,-0.0561161257309423,16.789935000068464,-1.0412484856927595,-0.054277010161721,0.9851323599618172,0.0018391155692213043,
532636,IIFL FINANCE LTD,-0.0212425925551023,0.1205275635438891,-0.0245977071965768,-0.0193507773356341,0.0033551146414745013,0.0018918152194681986,
