code,company,actual,predicted,minimum,maximum,min,max,suggest
522287,KALPATARU POWER TRANSMISSION LTD,0.088706338976495,1.336819765964055,0.088706338976495,0.1994219117119685,0.0,0.11071557273547349,buy
507815,GILLETTE INDIA LTD,0.1237922159571996,0.7455458032320681,0.1237922159571996,0.2007604703052937,0.0,0.07696825434809411,buy
500820,ASIAN PAINTS LTD,0.1167664156878051,0.4031113938865833,0.1167664156878051,0.1502018924422792,0.0,0.033435476754474086,buy
500003,AEGIS LOGISTICS LTD,0.1088361241733371,1.1199568738712864,0.1088361241733371,0.2188825876417009,0.0,0.1100464634683638,buy
523385,NILKAMAL LTD,0.1067816299144785,0.2074013607049332,0.1067816299144785,0.1175259687698393,0.0,0.010744338855360802,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.099603418418746,11.161311016783063,0.099603418418746,1.201387308764449,0.0,1.1017838903457031,buy
532514,INDRAPRASTHA GAS LTD,0.0983469154107084,0.7276148719189388,0.0983469154107084,0.1602334779000927,0.0,0.0618865624893843,buy
532683,AIA ENGINEERING LTD,0.0971049067811255,2.422860661404796,0.0971049067811255,0.3229472025295234,0.0,0.22584229574839793,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0942800427637903,0.1824813544447377,0.0942800427637903,0.1025956662008924,0.0,0.008315623437102099,buy
526299,MPHASIS LTD,0.0927474788298291,0.347030523830736,0.0927474788298291,0.1163315901628352,0.0,0.0235841113330061,buy
532500,MARUTI SUZUKI INDIA LTD,0.0924883534579255,0.7459276926725542,0.0924883534579255,0.1529238820265215,0.0,0.06043552856859599,buy
531642,MARICO LTD,0.0862032075200073,0.2348093721790023,0.0862032075200073,0.0990135355708591,0.0,0.01281032805085179,buy
503310,SWAN ENERGY LTD,0.0835228369690578,1.5495085582096804,0.0835228369690578,0.205966123363205,0.0,0.1224432863941472,buy
532388,INDIAN OVERSEAS BANK,0.0811979769132281,0.3191561993758035,0.0811979769132281,0.1005197031670571,0.0,0.01932172625382901,buy
512070,UPL LTD,0.0789539070266757,0.8168255415083939,0.0789539070266757,0.1372117554531665,0.0,0.0582578484264908,buy
533758,APL APOLLO TUBES LTD,0.0652131023847368,1.85461442638202,0.0652131023847368,0.1819055141339554,0.0,0.11669241174921859,buy
532644,JK CEMENT LTD,0.0636259179166641,1.2167672440062614,0.0636259179166641,0.136995593276754,0.0,0.07336967536008991,buy
500411,THERMAX LTD,0.0617286833791019,0.6069086576051413,0.0617286833791019,0.095381925392728,0.0,0.03365324201362609,buy
532508,JINDAL STAINLESS LTD,0.0615987605054075,0.7155703230208632,0.0615987605054075,0.1018825981621442,0.0,0.0402838376567367,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.0611272582032161,0.58043666703659,0.0611272582032161,0.0928712185243333,0.0,0.031743960321117204,buy
500034,BAJAJ FINANCE LTD,0.1267445800940884,1.1772659235994798,0.1267445800940884,0.2598924666565568,0.0,0.1331478865624684,buy
