code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,3.5578071599252303,4.439753933347121,3.5578071599252303,6.695603705078588,0.0,3.1377965451533574,buy
520057,JTEKT INDIA LTD,0.0963142965777537,0.7839807645370288,0.0963142965777537,0.1625464087193597,0.0,0.06623211214160599,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0915302646737459,0.9717915332255648,0.0915302646737459,0.1721008115663413,0.0,0.0805705468925954,buy
532156,VAIBHAV GLOBAL LTD,0.2388192028238747,8.86053539346196,0.2388192028238747,2.297850590445756,0.0,2.0590313876218813,buy
503310,SWAN ENERGY LTD,0.0907735020895283,1.546368769270304,0.0907735020895283,0.2229029821164699,0.0,0.13212948002694158,buy
531344,CONTAINER CORPN OF INDIA LTD,0.0879079818951651,0.709336496962787,0.0879079818951651,0.142536508546869,0.0,0.054628526651703896,buy
500820,ASIAN PAINTS LTD,0.0859460702880199,0.5202151909828322,0.0859460702880199,0.1232697946591728,0.0,0.0373237243711529,buy
507815,GILLETTE INDIA LTD,0.0837930212640678,0.644016590409536,0.0837930212640678,0.130735846706106,0.0,0.04694282544203819,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.0827962700573816,10.941922083128906,0.0827962700573816,0.9818913834635352,0.0,0.8990951134061536,buy
540768,MAHINDRA LOGISTICS LTD,0.2645197468557239,1.363947395078509,0.2645197468557239,0.5553400700497992,0.0,0.29082032319407536,buy
500266,MAHARASHTRA SCOOTERS LTD,0.2656022192295798,1.4336957946392577,0.2656022192295798,0.5758504651262049,0.0,0.3102482458966251,buy
533758,APL APOLLO TUBES LTD,0.0814606885826991,1.93703026096656,0.0814606885826991,0.232616663662193,0.0,0.1511559750794939,buy
532388,INDIAN OVERSEAS BANK,0.0797202470622311,0.1824253943086246,0.0797202470622311,0.0879079267752764,0.0,0.008187679713045293,buy
520051,JAMNA AUTO INDS LTD,0.2309896546744888,0.95329152996058,0.2309896546744888,0.3978339154175587,0.0,0.1668442607430699,buy
532174,ICICI BANK LTD,0.0782179986760148,0.195565603204599,0.0782179986760148,0.0873966934516651,0.0,0.009178694775650309,buy
531642,MARICO LTD,0.0743536928546392,0.2702233640124031,0.0743536928546392,0.0889173262234428,0.0,0.014563633368803591,buy
524348,AARTI DRUGS LTD,0.2757277260099661,1.385749851386554,0.2757277260099661,0.5817916024608022,0.0,0.3060638764508361,buy
523642,PI INDUSTRIES LTD,0.2811703678229973,1.1373179592655966,0.2811703678229973,0.5218937010196862,0.0,0.24072333319668893,buy
532309,GE POWER INDIA LTD,0.0650577405816135,0.3468075441817961,0.0650577405816135,0.0833877462131548,0.0,0.018330005631541302,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2888637668579604,0.7241410434081134,0.2888637668579604,0.4145996005899118,0.0,0.1257358337319514,buy
532978,BAJAJ FINSERV LTD,0.2889828181586987,0.8304001858597941,0.2889828181586987,0.4454431348770256,0.0,0.1564603167183269,buy
500033,FORCE MOTORS LTD,0.303055526089168,1.5249057201308938,0.303055526089168,0.6733439794466353,0.0,0.37028845335746724,buy
500411,THERMAX LTD,0.0638685031707768,0.4729574238621203,0.0638685031707768,0.0899964001990815,0.0,0.026127897028304703,buy
514162,WELSPUN INDIA LTD,0.3227125813177857,1.5604328099637783,0.3227125813177857,0.7221404712533741,0.0,0.3994278899355884,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0586695019131018,0.3698460239107983,0.0586695019131018,0.076926073465758,0.0,0.018256571552656198,buy
539597,JINDAL STAINLESS HISAR LTD,0.3368698392089284,0.7382203331456434,0.3368698392089284,0.4720727155678135,0.0,0.13520287635888512,buy
532889,KPR MILLS LTD,0.1684631246710129,0.8427130520551647,0.1684631246710129,0.2820493742473507,0.0,0.11358624957633781,buy
512070,UPL LTD,0.0773828893102529,0.8141010159553137,0.0773828893102529,0.1343922665572845,0.0,0.057009377247031603,buy
532541,COFORGE LTD,0.057803064231013,0.3875432372420731,0.057803064231013,0.0768630566311166,0.0,0.0190599924001036,buy
532500,MARUTI SUZUKI INDIA LTD,0.099394151661495,0.7457576092223034,0.099394151661495,0.1636388991907422,0.0,0.0642447475292472,buy
500530,BOSCH LTD,0.1007938798993538,0.4346446174339448,0.1007938798993538,0.1344439910427261,0.0,0.03365011114337231,buy
532478,UNITED BREWERIES LTD,0.1424081885459084,0.4644183516278984,0.1424081885459084,0.1882650725637871,0.0,0.04585688401787871,buy
523261,VENKYS INDIA LTD,0.1731444583536953,0.4695938123411954,0.1731444583536953,0.2244730211791639,0.0,0.051328562825468604,buy
524804,AUROBINDO PHARMA LTD,0.1758127315113497,0.4778095658625528,0.1758127315113497,0.2289076198664154,0.0,0.05309488835506568,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1394664648751626,0.7135197374039245,0.1394664648751626,0.2195276454447673,0.0,0.0800611805696047,buy
532683,AIA ENGINEERING LTD,0.1806547434913931,2.5737602334547955,0.1806547434913931,0.6129806019285763,0.0,0.4323258584371832,buy
500878,CEAT LTD,0.1807178097641504,2.185228837582536,0.1807178097641504,0.542968652359575,0.0,0.3622508425954246,buy
526947,LA OPALA RG LTD,0.1811239244458207,2.7040949983665614,0.1811239244458207,0.6380943466176319,0.0,0.45697042217181116,buy
532777,INFO EDGE INDIA LTD,0.1393404659882141,0.9014273464571176,0.1393404659882141,0.2455300070362555,0.0,0.1061895410480414,buy
517354,HAVELLS INDIA LTD,0.1867144473148052,0.3916051010244172,0.1867144473148052,0.2249704924821646,0.0,0.03825604516735942,buy
500825,BRITANNIA INDUSTRIES LTD,0.138382630652007,1.1188180207775589,0.138382630652007,0.2740578591219076,0.0,0.1356752284699006,buy
500034,BAJAJ FINANCE LTD,0.1345337725669219,0.9318932158058084,0.1345337725669219,0.2418055465577097,0.0,0.1072717739907878,buy
513377,MMTC LTD,0.194053408860206,0.7834616903412912,0.194053408860206,0.3084300950920465,0.0,0.1143766862318405,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0996207164798668,0.7915585757547415,0.0996207164798668,0.168552061780375,0.0,0.06893134530050819,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.1221934977360189,1.032613577709658,0.1221934977360189,0.233440911717104,0.0,0.11124741398108509,buy
532644,JK CEMENT LTD,0.1970608450270809,1.2926651849391626,0.1970608450270809,0.412961562065493,0.0,0.2159007170384121,buy
503806,SRF LTD,0.1981367769070675,1.1696160722841185,0.1981367769070675,0.3906225533250254,0.0,0.1924857764179579,buy
500251,TRENT LTD,0.2004130075211327,1.0170313502798125,0.2004130075211327,0.3640739455903229,0.0,0.16366093806919021,buy
