code,company,actual,predicted,minimum,maximum,min,max,suggest
531642,MARICO LTD,0.0869718504925125,0.2347212556919327,0.0869718504925125,0.0998218896718741,0.0,0.012850039179361589,buy
500820,ASIAN PAINTS LTD,0.1168761400958603,0.3976444847479484,0.1168761400958603,0.1496912604799005,0.0,0.032815120384040206,buy
500408,TATA ELXSI LTD,0.1131618322649744,0.5169096823094663,0.1131618322649744,0.1588506787490533,0.0,0.04568884648407889,buy
500003,AEGIS LOGISTICS LTD,0.1108457395059464,1.099993205016573,0.1108457395059464,0.2204885218009045,0.0,0.10964278229495811,buy
523385,NILKAMAL LTD,0.1067816299144785,0.208127890148944,0.1067816299144785,0.1176035487680517,0.0,0.010821918853573198,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.0991615060300681,11.174753724615996,0.0991615060300681,1.197433910599952,0.0,1.098272404569884,buy
532705,JAGRAN PRAKASHAN LTD,0.0983847283406758,0.3861860548537028,0.0983847283406758,0.1266999836657461,0.0,0.028315255325070315,buy
526299,MPHASIS LTD,0.0953111351849302,0.3481376667037728,0.0953111351849302,0.1194083189088597,0.0,0.024097183723929494,buy
532898,POWER GRID CORPORATION OF INDIA LTD,0.0950187550875628,0.1825885299070063,0.0950187550875628,0.1033395260742045,0.0,0.008320770986641704,buy
500425,AMBUJA CEMENTS LTD,0.1189629777264607,0.2906346673184608,0.1189629777264607,0.1393855531116577,0.0,0.02042257538519701,buy
532500,MARUTI SUZUKI INDIA LTD,0.0915358911714888,0.7450981636027253,0.0915358911714888,0.1513602962145454,0.0,0.05982440504305658,buy
532388,INDIAN OVERSEAS BANK,0.0814875403963525,0.3203852956754744,0.0814875403963525,0.1009547308802579,0.0,0.019467190483905397,buy
512070,UPL LTD,0.0794988704550925,0.8184692271394249,0.0794988704550925,0.1382461791112937,0.0,0.05874730865620119,buy
532514,INDRAPRASTHA GAS LTD,0.0752270483330502,0.7312225280988592,0.0752270483330502,0.1245756519956552,0.0,0.049348603662605,buy
532683,AIA ENGINEERING LTD,0.0709723493497218,2.3126415911341813,0.0709723493497218,0.2300688819041746,0.0,0.1590965325544528,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.0641126012452889,0.5830203970775588,0.0641126012452889,0.0973811298425551,0.0,0.0332685285972662,buy
500411,THERMAX LTD,0.0614456616513218,0.6090855025605371,0.0614456616513218,0.0950957540226132,0.0,0.03365009237129139,buy
523642,PI INDUSTRIES LTD,0.0613339339681749,0.4939036500397937,0.0613339339681749,0.0878651363703438,0.0,0.026531202402168892,buy
500380,JK LAKSHMI CEMENT LTD,0.0602180871807362,0.5288857467273499,0.0602180871807362,0.0884403571621059,0.0,0.028222269981369695,buy
503310,SWAN ENERGY LTD,0.0835228369690578,1.5495529497424425,0.0835228369690578,0.2059698310699587,0.0,0.1224469941009009,buy
507815,GILLETTE INDIA LTD,0.1240298838275953,0.7463120635102851,0.1240298838275953,0.2012114702816222,0.0,0.0771815864540269,buy
500034,BAJAJ FINANCE LTD,0.1262160383860183,1.1795182648378282,0.1262160383860183,0.2591596726319385,0.0,0.1329436342459202,buy
539524,DR LAL PATHLABS LTD,0.1275394079831686,0.6179025462266886,0.1275394079831686,0.1900800323315158,0.0,0.0625406243483472,buy
500266,MAHARASHTRA SCOOTERS LTD,0.216857838379838,1.298180145280973,0.216857838379838,0.4513510564463179,0.0,0.2344932180664799,buy
520051,JAMNA AUTO INDS LTD,0.2143721415905292,0.954920824524295,0.2143721415905292,0.3731251487030865,0.0,0.1587530071125573,buy
532889,KPR MILLS LTD,0.1945192111738238,0.7281842769877571,0.1945192111738238,0.2983273188069769,0.0,0.10380810763315307,buy
500878,CEAT LTD,0.193572692116514,1.7266601697661998,0.193572692116514,0.4903365624152798,0.0,0.2967638702987658,buy
540673,SIS LTD,0.1930687814804808,0.4615725829413111,0.1930687814804808,0.2449084832514002,0.0,0.0518397017709194,buy
533229,BAJAJ CONSUMER CARE LTD,0.1842212807662407,6.198096212164852,0.1842212807662407,1.292105022996481,0.0,1.1078837422302403,buy
503806,SRF LTD,0.1765089857680651,0.836008524975101,0.1765089857680651,0.2929165805480053,0.0,0.1164075947799402,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1762755131030079,1.0209314081003251,0.1762755131030079,0.3251676643891405,0.0,0.14889215128613262,buy
512599,ADANI ENTERPRISES LTD,0.1666900821976025,1.1973504183202948,0.1666900821976025,0.3384909383437028,0.0,0.1718008561461003,buy
532714,KEC INTERNATIONAL LTD,0.1665272329189901,0.5516463785502401,0.1665272329189901,0.2306600585850878,0.0,0.06413282566609771,buy
500188,HINDUSTAN ZINC LTD,0.166284152416664,1.022878830764426,0.166284152416664,0.3087222724703465,0.0,0.1424381200536825,buy
514162,WELSPUN INDIA LTD,0.1659794179696997,1.5554278055418465,0.1659794179696997,0.3965992526378624,0.0,0.2306198346681627,buy
538962,MINDA CORPORATION LTD,0.1612399874410969,0.7571014010913922,0.1612399874410969,0.2573166742947048,0.0,0.09607668685360787,buy
526947,LA OPALA RG LTD,0.1535640161084834,2.7841065796310085,0.1535640161084834,0.5575206967073076,0.0,0.4039566805988243,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.1507834994429676,0.809850238400045,0.1507834994429676,0.2501598887093805,0.0,0.0993763892664129,buy
509243,TVS SRICHAKRA LTD,0.1433026899594123,2.5064422932059616,0.1433026899594123,0.4819469518542613,0.0,0.338644261894849,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1401510843395305,0.5758985442906118,0.1401510843395305,0.2012215633498707,0.0,0.06107047901034021,buy
532777,INFO EDGE INDIA LTD,0.1308650801665861,0.9045923266288394,0.1308650801665861,0.2321189583019408,0.0,0.10125387813535469,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.127652656036073,1.034966435965681,0.127652656036073,0.2434736699022165,0.0,0.11582101386614349,buy
509480,BERGER PAINTS INDIA LTD,0.0583711461053705,0.4561965476362669,0.0583711461053705,0.0815926707425582,0.0,0.0232215246371877,buy
517506,TTK PRESTIGE LTD,0.2176419649087534,0.8684674709501409,0.2176419649087534,0.3592889068563347,0.0,0.1416469419475813,buy
532508,JINDAL STAINLESS LTD,0.0561794935142757,0.713180855632553,0.0561794935142757,0.0930894972762698,0.0,0.036910003761994103,buy
523405,JM FINANCIAL LTD,0.0555426592459656,1.411142985321645,0.0555426592459656,0.130836306230907,0.0,0.0752936469849414,buy
500253,LIC HOUSING FINANCE LTD,0.0270370187041932,0.8516134729913305,0.0270370187041932,0.0493311077217918,0.0,0.0222940890175986,buy
533098,NHPC LTD,0.0218700125454955,0.4043190756508928,0.0218700125454955,0.0302341783536236,0.0,0.008364165808128099,buy
532541,COFORGE LTD,0.0185009091771304,0.3432322564698915,0.0185009091771304,0.0245087343403609,0.0,0.0060078251632305,buy
532538,ULTRATECH CEMENT LTD,0.0178850661331788,0.3650095798264536,0.0178850661331788,0.0240934110170306,0.0,0.006208344883851802,buy
532644,JK CEMENT LTD,0.0162582233665614,1.0851208766811238,0.0162582233665614,0.033636031132325,0.0,0.0173778077657636,buy
500096,DABUR INDIA LTD,0.0154545111789766,1.2688848751409911,0.0154545111789766,0.0348256647508964,0.0,0.0193711535719198,buy
500480,CUMMINS INDIA LTD,0.0152872258590951,0.4526729362096778,0.0152872258590951,0.0219736400007652,0.0,0.006686414141670099,buy
500680,PFIZER LTD,0.0149392828019489,0.5083980575275646,0.0149392828019489,0.0223112029886781,0.0,0.0073719201867292,buy
524208,AARTI INDUSTRIES LTD,0.0320081943209949,0.7511389827837616,0.0320081943209949,0.0550262723403215,0.0,0.0230180780193266,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.0134281670639948,1.9615970412973287,0.0134281670639948,0.0395885041760746,0.0,0.026160337112079803,buy
520057,JTEKT INDIA LTD,0.0129627321005633,3.440543650786899,0.0129627321005633,0.0573935453024972,0.0,0.0444308132019339,buy
523395,M INDIA LTD,0.0106021300425611,0.5995009736137764,0.0106021300425611,0.016845712164017,0.0,0.0062435821214559,buy
524742,CAPLIN POINT LABORATORIES LTD,0.0069412108429884,22.844313963545183,0.0069412108429884,0.1654602302194148,0.0,0.1585190193764264,buy
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,0.0058111668462801,1.294796910535983,0.0058111668462801,0.0133016780653374,0.0,0.007490511219057299,buy
512529,SEQUENT SCIENTIFIC LTD,0.0048442202798182,0.9855954897724712,0.0048442202798182,0.009595195468952,0.0,0.0047509751891338,buy
539118,VRL LOGISTICS LTD,0.0045512506917099,0.243414349694735,0.0045512506917099,0.0056383765362713,0.0,0.0010871258445613995,buy
530813,KRBL LTD,0.0043563430203221,2.536211961480093,0.0043563430203221,0.0153859745722627,0.0,0.011029631551940599,buy
501301,TATA INVESTMENT CORPN LTD,0.0001984075107248,0.2659214915095949,0.0001984075107248,0.0002511289663631,0.0,5.27214556383e-05,buy
506820,ASTRAZENECA PHARMA INDIA LTD,0.0133965750281703,0.1089929766029532,0.0133965750281703,0.0146772393942899,0.0,0.001280664366119599,buy
500472,SKF INDIA LTD,0.033382750514516,0.315869234052045,0.033382750514516,0.0428129263181723,0.0,0.0094301758036563,buy
532523,BIOCON LTD,0.0344061599497623,0.4642886301396079,0.0344061599497623,0.0491967649787131,0.0,0.014790605028950798,buy
522113,TIMKEN INDIA LTD,0.0351407294676509,0.5666084414130333,0.0351407294676509,0.053816892553915,0.0,0.018676163086264103,buy
500135,EPL LTD,0.0535602464966672,0.7787540662127782,0.0535602464966672,0.0924018062385217,0.0,0.038841559741854506,buy
532955,REC LTD,0.0529569693316967,1.1614806482454842,0.0529569693316967,0.1116610237993937,0.0,0.058704054467697005,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.0527356434253528,0.8943330521941032,0.0527356434253528,0.0971178242818826,0.0,0.044382180856529806,buy
520111,RATNAMANI METALS  TUBES LTD,0.0524388030410628,1.1964256507871616,0.0524388030410628,0.1124281040315868,0.0,0.059989300990524005,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0518153656376331,0.6686175717258801,0.0518153656376331,0.0837751974721944,0.0,0.0319598318345613,buy
532814,INDIAN BANK,0.0506014984369067,0.5652276773360806,0.0506014984369067,0.0766423542240645,0.0,0.0260408557871578,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0501008208927643,0.3692587387588594,0.0501008208927643,0.0660908945722812,0.0,0.01599007367951691,buy
532899,KAVERI SEED COMPANY LTD,0.0500076727525709,0.6340655276787901,0.0500076727525709,0.0792150468302899,0.0,0.029207374077719006,buy
532772,DCB BANK LTD,0.0499472699137749,0.6052883704393551,0.0499472699137749,0.0776850417559388,0.0,0.027737771842163896,buy
532483,CANARA BANK,0.0485032677292922,1.0463975775482914,0.0485032677292922,0.0969044026039804,0.0,0.048401134874688195,buy
