code,company,actual,predicted,minimum,maximum,min,max,suggest
540699,DIXON TECHNOLOGIES INDIA LTD,2.9665887050184647,4.486045989191278,2.9665887050184647,7.474193522003563,0.0,4.507604816985098,buy
512070,UPL LTD,0.0797239845961999,0.818904843528047,0.0797239845961999,0.1386544280074883,0.0,0.058930443411288405,buy
532514,INDRAPRASTHA GAS LTD,0.0738605639510155,0.7334850381469704,0.0738605639510155,0.1225807996110209,0.0,0.0487202356600054,buy
532144,WELSPUN CORP LTD,0.2294058893978242,3.3786419643938146,0.2294058893978242,0.9518591921059922,0.0,0.7224533027081681,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.0730693300579959,0.5912970242738931,0.0730693300579959,0.1109358804918515,0.0,0.0378665504338556,buy
532683,AIA ENGINEERING LTD,0.0709723493497218,2.314289467468892,0.0709723493497218,0.2301858355590869,0.0,0.1592134862093651,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2404177034538793,0.7504800466722793,0.2404177034538793,0.3630457206287514,0.0,0.1226280171748721,buy
500425,AMBUJA CEMENTS LTD,0.0654910956770336,0.2339656110193852,0.0654910956770336,0.0765246762804615,0.0,0.011033580603427906,buy
524200,VINATI ORGANICS LTD,0.2468092610781301,2.2616489020203097,0.2468092610781301,0.7440903440499945,0.0,0.49728108297186446,buy
532508,JINDAL STAINLESS LTD,0.0652312482102379,0.7099842560013723,0.0652312482102379,0.1072892916957589,0.0,0.042058043485521,buy
517506,TTK PRESTIGE LTD,0.2569680984605306,0.8140357940727578,0.2569680984605306,0.4001167249157944,0.0,0.14314862645526383,buy
500266,MAHARASHTRA SCOOTERS LTD,0.2631660331997264,1.278250417033512,0.2631660331997264,0.5303017638562524,0.0,0.26713573065652596,buy
503806,SRF LTD,0.2640413536213572,1.0513608168031376,0.2640413536213572,0.4719262504123149,0.0,0.20788489679095767,buy
500411,THERMAX LTD,0.0611437357973942,0.6072006096676921,0.0611437357973942,0.0945316930236707,0.0,0.03338795722627651,buy
500380,JK LAKSHMI CEMENT LTD,0.0583070380600763,15.49248348769362,0.0583070380600763,0.958228151734794,0.0,0.8999211136747177,buy
508989,NAVNEET EDUCATION LTD,0.0576276808508869,0.7473939458997759,0.0576276808508869,0.0973773110348326,0.0,0.0397496301839457,buy
523642,PI INDUSTRIES LTD,0.269268915056079,1.0853741730930777,0.269268915056079,0.489020692459263,0.0,0.21975177740318402,buy
500087,CIPLA LTD,0.2728813050365952,0.8906485377466332,0.2728813050365952,0.4414584337073564,0.0,0.1685771286707612,buy
500251,TRENT LTD,0.2798651963221116,1.124176485008778,0.2798651963221116,0.5161585408873804,0.0,0.23629334456526885,buy
531599,FDC LTD,0.2810873528537317,0.7611407670025464,0.2810873528537317,0.4160242962652182,0.0,0.1349369434114865,buy
523405,JM FINANCIAL LTD,0.056718987100994,1.4115709901489324,0.056718987100994,0.1335648203856261,0.0,0.07684583328463208,buy
509480,BERGER PAINTS INDIA LTD,0.0545126364329074,0.5172640698303493,0.0545126364329074,0.0797384370805089,0.0,0.0252258006476015,buy
500488,ABBOTT INDIA LTD,0.3017486464981593,0.5463764038174093,0.3017486464981593,0.3755647411651231,0.0,0.07381609466696382,buy
500135,EPL LTD,0.0539867464815685,0.7711805820062883,0.0539867464815685,0.0927057082581854,0.0,0.0387189617766169,buy
520111,RATNAMANI METALS  TUBES LTD,0.0526567075809275,1.203899602381286,0.0526567075809275,0.1132773680470506,0.0,0.060620660466123105,buy
500033,FORCE MOTORS LTD,0.3150725268970466,1.4955260789510314,0.3150725268970466,0.68700101042729,0.0,0.3719284835302434,buy
526947,LA OPALA RG LTD,0.1391853918222492,2.81627313746435,0.1391853918222492,0.511796898641987,0.0,0.37261150681973776,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0506670532618033,0.6685964268248928,0.0506670532618033,0.0819757137441571,0.0,0.031308660482353805,buy
513377,MMTC LTD,0.2236017708380691,0.7936607800519694,0.2236017708380691,0.3510679747804924,0.0,0.1274662039424233,buy
532388,INDIAN OVERSEAS BANK,0.0814875403963525,0.3203958455857915,0.0814875403963525,0.100955590566501,0.0,0.019468050170148493,buy
503310,SWAN ENERGY LTD,0.0835228369690578,1.55028691712001,0.0835228369690578,0.2060311341075759,0.0,0.1225082971385181,buy
532500,MARUTI SUZUKI INDIA LTD,0.0888509712632407,0.7507850712380211,0.0888509712632407,0.1476644589582591,0.0,0.058813487695018415,buy
539524,DR LAL PATHLABS LTD,0.1403898814104743,0.6519334217668585,0.1403898814104743,0.2122054183774013,0.0,0.07181553696692702,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.1279745099241489,1.06972436813137,0.1279745099241489,0.2484944864993548,0.0,0.12051997657520588,buy
532777,INFO EDGE INDIA LTD,0.1276132194968956,0.9983026164131508,0.1276132194968956,0.2387246966191893,0.0,0.11111147712229369,buy
509243,TVS SRICHAKRA LTD,0.1456920494527756,2.45965327893541,0.1456920494527756,0.482817803330365,0.0,0.33712575387758936,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.156039299089244,0.7783988222803571,0.156039299089244,0.2531518428695015,0.0,0.0971125437802575,buy
507815,GILLETTE INDIA LTD,0.1246610514622006,0.749933063638411,0.1246610514622006,0.2026081179499729,0.0,0.0779470664877723,buy
532705,JAGRAN PRAKASHAN LTD,0.124270286923782,0.3867702113702109,0.124270286923782,0.1568912278522108,0.0,0.03262094092842879,buy
532714,KEC INTERNATIONAL LTD,0.1665272329189901,0.5510718220868903,0.1665272329189901,0.2305643792870904,0.0,0.06403714636810029,buy
514162,WELSPUN INDIA LTD,0.1720152415864883,1.556068696500577,0.1720152415864883,0.4100935310021492,0.0,0.2380782894156609,buy
512599,ADANI ENTERPRISES LTD,0.1723531426148814,1.183542309005107,0.1723531426148814,0.3466347732203589,0.0,0.1742816306054775,buy
500188,HINDUSTAN ZINC LTD,0.174210838558704,1.0220099280326695,0.174210838558704,0.3219066288652693,0.0,0.14769579030656527,buy
500034,BAJAJ FINANCE LTD,0.1235769947734155,1.1759806624886109,0.1235769947734155,0.2536298773181797,0.0,0.13005288254476421,buy
500408,TATA ELXSI LTD,0.120545484545287,0.5183249954682541,0.120545484545287,0.1684960084316834,0.0,0.04795052388639638,buy
532814,INDIAN BANK,0.0506014984369067,0.5621210937992449,0.0506014984369067,0.0764851564420812,0.0,0.025883658005174504,buy
500003,AEGIS LOGISTICS LTD,0.1171404922237359,1.087157159779494,0.1171404922237359,0.2307687221264454,0.0,0.11362822990270949,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.1154437770161667,13.926402958269826,0.1154437770161667,1.7098330691161956,0.0,1.5943892921000289,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.1150908897823068,0.6342474917460421,0.1150908897823068,0.174841085038672,0.0,0.059750195256365185,buy
500680,PFIZER LTD,0.1880405397262801,0.3956899488426186,0.1880405397262801,0.2270870466903596,0.0,0.03904650696407949,buy
500696,HINDUSTAN UNILEVER LTD,0.1127004171799409,0.3795739882021663,0.1127004171799409,0.1427771799684463,0.0,0.030076762788505393,buy
532889,KPR MILLS LTD,0.1955459606423927,0.7283587943875196,0.1955459606423927,0.299735358059679,0.0,0.10418939741728628,buy
520057,JTEKT INDIA LTD,0.0982087439948586,5.556505844835172,0.0982087439948586,0.6342612466191637,0.0,0.5360525026243051,buy
500878,CEAT LTD,0.1978689469777046,1.668882092392252,0.1978689469777046,0.4889367690512421,0.0,0.29106782207353754,buy
524804,AUROBINDO PHARMA LTD,0.1997549949968419,0.4658022958223969,0.1997549949968419,0.252899272242174,0.0,0.053144277245332106,buy
520051,JAMNA AUTO INDS LTD,0.208023565046695,0.9596502916590224,0.208023565046695,0.364379636300969,0.0,0.15635607125427398,buy
540673,SIS LTD,0.2099670064868139,0.4584758643771444,0.2099670064868139,0.2621456674635036,0.0,0.05217866097668969,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0967159208274827,1.360728510961042,0.0967159208274827,0.2189660624197813,0.0,0.1222501415922986,buy
