code,company,actual,minimum,maximum,min,max
530813,KRBL LTD,-0.1514987924216893,-0.1514987924216893,-1.6310714804513704,0.0,-1.4795726880296811
512573,AVANTI FEEDS LTD,-0.3749702271390651,-0.3749702271390651,-1.6227450947147175,0.0,-1.2477748675756524
509488,GRAPHITE INDIA LTD,-0.23058637204963,-0.23058637204963,-1.32155837227306,0.0,-1.09097200022343
534309,NBCC INDIA LTD,-0.2286458211648478,-0.2286458211648478,-1.2405718903761302,0.0,-1.0119260692112824
532636,IIFL FINANCE LTD,-0.2491373135518722,-0.2491373135518722,-1.0620563461812864,0.0,-0.8129190326294142
519552,HERITAGE FOODS LTD,-0.3653905839723986,-0.3653905839723986,-1.1133920194926648,0.0,-0.7480014355202662
511196,CAN FIN HOMES LTD,-0.3562873847541495,-0.3562873847541495,-1.073096613740388,0.0,-0.7168092289862384
509243,TVS SRICHAKRA LTD,-0.208229044952684,-0.208229044952684,-0.915353608325629,0.0,-0.7071245633729449
532830,ASTRAL LTD,-0.105358000229092,-0.105358000229092,-0.7985721743250236,0.0,-0.6932141740959316
539597,JINDAL STAINLESS HISAR LTD,-0.0309233499570696,-0.0309233499570696,-0.7202701036708079,0.0,-0.6893467537137383
500040,CENTURY TEXTILES  INDS LTD,-0.3842390918118907,-0.3842390918118907,-1.048632151058766,0.0,-0.6643930592468752
538962,MINDA CORPORATION LTD,-0.3277517316689008,-0.3277517316689008,-0.9835757277746112,0.0,-0.6558239961057104
532839,DISH TV INDIA LTD,-0.3844036960889572,-0.3844036960889572,-1.036713264683408,0.0,-0.6523095685944509
540065,RBL BANK LTD,-0.6175517058895217,-0.6175517058895217,-1.2461268854213403,0.0,-0.6285751795318186
512529,SEQUENT SCIENTIFIC LTD,-0.1980716333405675,-0.1980716333405675,-0.8103612771253176,0.0,-0.61228964378475
532218,SOUTH INDIAN BANK LTD,-0.3493004008985626,-0.3493004008985626,-0.9362975161978292,0.0,-0.5869971152992666
530007,JK TYRE  INDUSTRIES LTD,-0.2525940577001672,-0.2525940577001672,-0.8353691522439621,0.0,-0.582775094543795
532400,BIRLASOFT LTD,-0.3616952835484933,-0.3616952835484933,-0.911050720299238,0.0,-0.5493554367507447
533400,FUTURE CONSUMER LTD,-0.3478807206995264,-0.3478807206995264,-0.8966360965428418,0.0,-0.5487553758433155
504067,ZENSAR TECHNOLOGIES LTD,-0.2482511095701752,-0.2420360895617803,-0.7698993127336177,-0.006215020008394911,-0.5216482031634424
532343,TVS MOTOR CO LTD,-0.2473139830570452,-0.2473139830570452,-0.7622347359629779,0.0,-0.5149207529059326
532209,JAMMU  KASHMIR BANK LTD,-0.3760145972167533,-0.3760145972167533,-0.8870952221527694,0.0,-0.511080624936016
524742,CAPLIN POINT LABORATORIES LTD,-0.2022453433867782,-0.2022453433867782,-0.6825352180259203,0.0,-0.48028987463914213
539658,TEAMLEASE SERVICES LTD,-0.398878358447959,-0.398878358447959,-0.8538690204952224,0.0,-0.4549906620472634
533519,LT FINANCE HOLDINGS LTD,-0.2162459606121578,-0.2162459606121578,-0.6686470054032998,0.0,-0.45240104479114196
500570,TATA MOTORS LTD,-0.268697901200187,-0.268697901200187,-0.6822136409831033,0.0,-0.41351573978291634
