code,company,actual,predicted,minimum,maximum,min,max,suggest
532814,INDIAN BANK,0.0506014984369067,0.5641266872568673,0.0506014984369067,0.0765866424762922,0.0,0.025985144039385497,buy
512070,UPL LTD,0.0795490140149877,0.8179229405924932,0.0795490140149877,0.1382859318486032,0.0,0.05873691783361548,buy
532683,AIA ENGINEERING LTD,0.0709723493497218,2.3120429788067414,0.0709723493497218,0.2300263969809465,0.0,0.15905404763122472,buy
513377,MMTC LTD,0.2243643271537708,0.7572100840686348,0.2243643271537708,0.343915906880716,0.0,0.11955157972694519,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.0700066983834354,0.5885045896788368,0.0700066983834354,0.1063050238717998,0.0,0.0362983254883644,buy
532144,WELSPUN CORP LTD,0.2294336683066209,3.3654916674583872,0.2294336683066209,0.9489509590743324,0.0,0.7195172907677114,buy
500425,AMBUJA CEMENTS LTD,0.0650581332128651,0.2334081768189124,0.0650581332128651,0.076010672776179,0.0,0.010952539563313893,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.245386419076528,0.788830799521966,0.245386419076528,0.3787402895612963,0.0,0.1333538704847683,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.0623400963337662,0.8935967150650345,0.0623400963337662,0.1141607140235543,0.0,0.051820617689788094,buy
524200,VINATI ORGANICS LTD,0.2468092610781301,2.264969642174105,0.2468092610781301,0.7449099334735854,0.0,0.4981006723954553,buy
532508,JINDAL STAINLESS LTD,0.0612133324052544,0.7124195360724217,0.0612133324052544,0.1010758342146966,0.0,0.039862501809442195,buy
517506,TTK PRESTIGE LTD,0.258428257507459,0.8171728203791429,0.258428257507459,0.4028236412821552,0.0,0.14439538377469618,buy
500411,THERMAX LTD,0.0608686511211261,0.6056651076520359,0.0608686511211261,0.0940296765657319,0.0,0.0331610254446058,buy
509480,BERGER PAINTS INDIA LTD,0.0583711461053705,0.4575057635355234,0.0583711461053705,0.0816690911750972,0.0,0.023297945069726697,buy
500380,JK LAKSHMI CEMENT LTD,0.057335746421663,15.442508126617778,0.057335746421663,0.939456088666162,0.0,0.882120342244499,buy
540768,MAHINDRA LOGISTICS LTD,0.2650192303208676,1.363254558528492,0.2650192303208676,0.5560727117136377,0.0,0.2910534813927701,buy
508989,NAVNEET EDUCATION LTD,0.0571753898221714,0.748241322501996,0.0571753898221714,0.0966873539159629,0.0,0.039511964093791506,buy
523642,PI INDUSTRIES LTD,0.2699139987562177,1.0901248587989734,0.2699139987562177,0.4913003918136344,0.0,0.2213863930574167,buy
500251,TRENT LTD,0.2716281421626113,1.1448319071378827,0.2716281421626113,0.5088148585722418,0.0,0.23718671640963057,buy
500087,CIPLA LTD,0.272896171179721,0.8916518530066752,0.272896171179721,0.4417522276459945,0.0,0.1688560564662735,buy
523405,JM FINANCIAL LTD,0.0565167876961931,1.4112740572463711,0.0565167876961931,0.1330833166792349,0.0,0.0765665289830418,buy
500135,EPL LTD,0.0538537300508027,0.7816392746113279,0.0538537300508027,0.0930476963024417,0.0,0.039193966251639,buy
526612,BLUE DART EXPRESS LTD,0.2926708584600943,0.6659097408629118,0.2926708584600943,0.4019070025836131,0.0,0.10923614412351884,buy
520111,RATNAMANI METALS  TUBES LTD,0.0525112569789755,1.194251041620634,0.0525112569789755,0.1124654482134138,0.0,0.0599541912344383,buy
500488,ABBOTT INDIA LTD,0.3017486464981593,0.5458037572574022,0.3017486464981593,0.3753919458407192,0.0,0.07364329934255992,buy
500238,WHIRLPOOL OF INDIA LTD,0.0517004931789927,0.5029519574018081,0.0517004931789927,0.0750304164270549,0.0,0.02332992324806219,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0516259291764473,0.6686130936388753,0.0516259291764473,0.0834784648317617,0.0,0.0318525356553144,buy
532777,INFO EDGE INDIA LTD,0.1286651262945086,0.90553284705409,0.1286651262945086,0.2286209097001673,0.0,0.0999557834056587,buy
532388,INDIAN OVERSEAS BANK,0.0811979769132281,0.3193781310533833,0.0811979769132281,0.1005377235702896,0.0,0.019339746657061507,buy
532296,GLENMARK PHARMACEUTICALS LTD,0.0501008208927643,0.3692675732184961,0.0501008208927643,0.0660913371859611,0.0,0.015990516293196796,buy
503310,SWAN ENERGY LTD,0.0835228369690578,1.5165175908811828,0.0835228369690578,0.2032106241775755,0.0,0.11968778720851769,buy
532156,VAIBHAV GLOBAL LTD,0.2184464125769808,8.689715774669247,0.2184464125769808,2.0689648146993247,0.0,1.850518402122344,buy
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.1255192270854283,0.893063177427926,0.1255192270854283,0.2218607504865151,0.0,0.09634152340108681,buy
500034,BAJAJ FINANCE LTD,0.1251518038678387,1.1702834919849254,0.1251518038678387,0.2559519199151314,0.0,0.1308001160472927,buy
539524,DR LAL PATHLABS LTD,0.1389933134210673,0.6517104018766309,0.1389933134210673,0.2102575603931085,0.0,0.0712642469720412,buy
526947,LA OPALA RG LTD,0.1394611610495996,1.810875068030304,0.1394611610495996,0.3725584851115762,0.0,0.23309732406197659,buy
532705,JAGRAN PRAKASHAN LTD,0.124270286923782,0.3871493722159306,0.124270286923782,0.1569383462792986,0.0,0.03266805935551659,buy
509243,TVS SRICHAKRA LTD,0.1456920494527756,2.500302706425944,0.1456920494527756,0.4887401017305429,0.0,0.34304805227776725,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.1516528930646247,0.8097659988079029,0.1516528930646247,0.2514576495143382,0.0,0.09980475644971348,buy
507815,GILLETTE INDIA LTD,0.1241532665127919,0.7469022168918105,0.1241532665127919,0.2014695829197596,0.0,0.0773163164069677,buy
500003,AEGIS LOGISTICS LTD,0.1154160452067744,1.0911678449510382,0.1154160452067744,0.2280334590366499,0.0,0.1126174138298755,buy
538962,MINDA CORPORATION LTD,0.1644862592680014,0.7553082614837981,0.1644862592680014,0.2616683603057086,0.0,0.09718210103770722,buy
532714,KEC INTERNATIONAL LTD,0.1665272329189901,0.5510277359225996,0.1665272329189901,0.2305570377401411,0.0,0.064029804821151,buy
514162,WELSPUN INDIA LTD,0.1699399707897068,1.5560512881409407,0.1699399707897068,0.4054956875716575,0.0,0.2355557167819507,buy
512599,ADANI ENTERPRISES LTD,0.1714648675642625,1.1845661011989397,0.1714648675642625,0.3451761364186234,0.0,0.1737112688543609,buy
500188,HINDUSTAN ZINC LTD,0.1729033175402154,1.0224243334901804,0.1729033175402154,0.3197883195180986,0.0,0.1468850019778832,buy
500820,ASIAN PAINTS LTD,0.1152185589023516,0.3952209464116061,0.1152185589023516,0.1474800304803858,0.0,0.032261471578034204,buy
503806,SRF LTD,0.1765089857680651,0.8362070711618285,0.1765089857680651,0.2929516257340528,0.0,0.11644263996598772,buy
500696,HINDUSTAN UNILEVER LTD,0.1129995338853654,0.3792705452788116,0.1129995338853654,0.1430880340600097,0.0,0.03008850017464429,buy
500266,MAHARASHTRA SCOOTERS LTD,0.1105339806540997,1.340798771333284,0.1105339806540997,0.2465200452264528,0.0,0.1359860645723531,buy
526299,MPHASIS LTD,0.1018442649796426,0.3484583706207509,0.1018442649796426,0.1269604973022733,0.0,0.02511623232263069,buy
540673,SIS LTD,0.1870989919638905,0.5808298376934372,0.1870989919638905,0.2607656363049788,0.0,0.0736666443410883,buy
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.0983943400746678,11.190282610616132,0.0983943400746678,1.189773366636544,0.0,1.0913790265618761,buy
532514,INDRAPRASTHA GAS LTD,0.0962681981848808,0.7276765155076956,0.0962681981848808,0.1570527392124957,0.0,0.06078454102761491,buy
532889,KPR MILLS LTD,0.1955459606423927,0.7279282480297082,0.1955459606423927,0.2996511664585397,0.0,0.10410520581614696,buy
500878,CEAT LTD,0.1964113029988083,1.668632272432647,0.1964113029988083,0.4855721419074774,0.0,0.28916083890866906,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0955994040847336,1.3622179734644513,0.0955994040847336,0.2166873845200925,0.0,0.12108798043535891,buy
520051,JAMNA AUTO INDS LTD,0.2096674457933211,0.9565625497536836,0.2096674457933211,0.3662670345162274,0.0,0.15659958872290627,buy
532500,MARUTI SUZUKI INDIA LTD,0.0910410556296719,0.7541790485206259,0.0910410556296719,0.1514138385306062,0.0,0.0603727829009343,buy
531642,MARICO LTD,0.0875883980489508,0.2344179065065153,0.0875883980489508,0.1004489594810637,0.0,0.012860561432112894,buy
500033,FORCE MOTORS LTD,0.3153294486239107,1.491790184052504,0.3153294486239107,0.6863021636542895,0.0,0.3709727150303788,buy
532548,CENTURY PLYBOARDS INDIA LTD,0.1279113845090166,1.051624428858681,0.1279113845090166,0.2460647989008208,0.0,0.11815341439180421,buy
532483,CANARA BANK,0.0487102191394357,1.0502780825411462,0.0487102191394357,0.0974968092487495,0.0,0.0487865901093138,buy
