code,company,actual,predicted,minimum,maximum,min,max,suggest
532296,GLENMARK PHARMACEUTICALS LTD,0.0711716566616115,0.3777659643425881,0.0711716566616115,0.0929924814622865,0.0,0.021820824800675,buy
500253,LIC HOUSING FINANCE LTD,0.1497010915910216,1.1044125889659238,0.1497010915910216,0.2926224449025432,0.0,0.1429213533115216,buy
532478,UNITED BREWERIES LTD,0.1555594294609613,0.430652789004638,0.1555594294609613,0.1983527955200748,0.0,0.04279336605911349,buy
532800,TV BROADCAST LTD,0.1589015424246785,0.3357376168185129,0.1589015424246785,0.187001067402184,0.0,0.028099524977505508,buy
532889,KPR MILLS LTD,0.1603135296740245,0.7744862133316543,0.1603135296740245,0.2587737204205472,0.0,0.09846019074652268,buy
533098,NHPC LTD,0.1645513866455138,0.3349611087226739,0.1645513866455138,0.1925925427111872,0.0,0.028041156065673395,buy
500135,EPL LTD,0.175224250829167,1.1047787293694682,0.175224250829167,0.3381047379362883,0.0,0.1628804871071213,buy
539551,NARAYANA HRUDAYALAYA LTD,0.1774402385057312,1.1491245202504456,0.1774402385057312,0.3498561292107835,0.0,0.1724158907050523,buy
501425,BOMBAY BURMAH TRDG CORPN LTD,0.0421898667618362,1.5274147677665322,0.0421898667618362,0.1048513074465857,0.0,0.0626614406847495,buy
513377,MMTC LTD,0.1810477385020982,0.7955700174271851,0.1810477385020982,0.2923056073606409,0.0,0.11125786885854266,buy
519600,CCL PRODUCTS INDIA LTD,0.040102349959685,1.0670663592294696,0.040102349959685,0.0812860200554232,0.0,0.041183670095738194,buy
500850,INDIAN HOTELS CO LTD,0.2035073329285681,0.3934308161912956,0.2035073329285681,0.2421581544678693,0.0,0.03865082153930122,buy
532555,NATIONAL THERMAL POWER CORP LTD,0.2064397733235281,0.4469035433732642,0.2064397733235281,0.2560810595051165,0.0,0.04964128618158842,buy
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.0363365109083603,0.0956022408898464,0.0363365109083603,0.0384900207523245,0.0,0.002153509843964202,buy
532814,INDIAN BANK,0.0351148153486148,0.7787975209654403,0.0351148153486148,0.061229096234308,0.0,0.026114280885693203,buy
512599,ADANI ENTERPRISES LTD,0.1472115950574812,1.130081161108975,0.1472115950574812,0.2919013916093761,0.0,0.14468979655189493,buy
523385,NILKAMAL LTD,0.0349796711330088,0.3506387848263282,0.0349796711330088,0.0460213231201382,0.0,0.011041651987129399,buy
520051,JAMNA AUTO INDS LTD,0.2362494288311345,0.9165561823812952,0.2362494288311345,0.3969715107873234,0.0,0.1607220819561889,buy
532922,EDELWEISS FINANCIAL SERVICES LTD,0.032245369305025,1.292144180276896,0.032245369305025,0.072871271751775,0.0,0.040625902446750004,buy
526299,MPHASIS LTD,0.0456530472683156,0.2865940194801368,0.0456530472683156,0.0566527368615758,0.0,0.010999689593260198,buy
539523,ALKEM LABORATORIES LTD,0.2438004743821835,0.3538909353514834,0.2438004743821835,0.2706405809914521,0.0,0.02684010660926861,buy
500266,MAHARASHTRA SCOOTERS LTD,0.2448559474118677,1.3814410574609424,0.2448559474118677,0.523155571347156,0.0,0.2782996239352883,buy
524348,AARTI DRUGS LTD,0.0318900475433225,0.5109723049927569,0.0318900475433225,0.0471680035105472,0.0,0.015277955967224699,buy
532955,REC LTD,0.262309116278933,1.0496659676224218,0.262309116278933,0.4688399961510068,0.0,0.2065308798720738,buy
509557,GARWARE TECHNICAL FIBRES LTD,0.2679342477357656,1.9030475521964056,0.2679342477357656,0.706037100929169,0.0,0.4381028531934035,buy
512529,SEQUENT SCIENTIFIC LTD,0.0310369150245071,1.192354979542892,0.0310369150245071,0.0670806451093892,0.0,0.0360437300848821,buy
500038,BALRAMPUR CHINI MILLS LTD,0.2792240474047405,0.751445992055544,0.2792240474047405,0.4110797700634752,0.0,0.1318557226587347,buy
523642,PI INDUSTRIES LTD,0.2845709635050663,1.14508505259912,0.2845709635050663,0.5294482869482455,0.0,0.24487732344317925,buy
532978,BAJAJ FINSERV LTD,0.2884368536790743,0.8010049478575988,0.2884368536790743,0.4362803820602073,0.0,0.14784352838113302,buy
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.0309433145656694,0.6462691149618079,0.0309433145656694,0.0499835343676994,0.0,0.019040219802030002,buy
500251,TRENT LTD,0.2919871068312517,1.1688623128057734,0.2919871068312517,0.5480233612758102,0.0,0.2560362544445585,buy
507815,GILLETTE INDIA LTD,0.0347895762595733,0.9601148243064196,0.0347895762595733,0.0669812495414077,0.0,0.0321916732818344,buy
539874,UJJIVAN FINANCIAL SERVICES LTD,0.2920972301489994,0.7144237116664641,0.2920972301489994,0.4154576256188234,0.0,0.12336039546982397,buy
506655,SUDARSHAN CHEMICAL INDS LTD,0.1376442117000081,0.5722824095151573,0.1376442117000081,0.1974696438129865,0.0,0.059825432112978416,buy
509480,BERGER PAINTS INDIA LTD,0.11909684273223,0.4584713025648384,0.11909684273223,0.1595152694022497,0.0,0.0404184266700197,buy
532483,CANARA BANK,0.0463392136579525,1.0233364125221058,0.0463392136579525,0.0916124955993396,0.0,0.04527328194138709,buy
532714,KEC INTERNATIONAL LTD,0.0512427275685394,0.4975367939302876,0.0512427275685394,0.0741120528265701,0.0,0.022869325258030704,buy
532505,UCO BANK,0.0521278607182806,0.314736819078363,0.0521278607182806,0.0658171039230478,0.0,0.013689243204767207,buy
500425,AMBUJA CEMENTS LTD,0.052564919651636,0.2706490943257741,0.052564919651636,0.0640284967706754,0.0,0.011463577119039406,buy
532508,JINDAL STAINLESS LTD,0.0553294239404444,0.7294963121486588,0.0553294239404444,0.0926306895047269,0.0,0.0373012655642825,buy
508989,NAVNEET EDUCATION LTD,0.0587074524605163,0.6374958202271174,0.0587074524605163,0.0926866430458739,0.0,0.0339791905853576,buy
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0603058177439331,0.2642621555056676,0.0603058177439331,0.0726055714767123,0.0,0.012299753732779202,buy
533758,APL APOLLO TUBES LTD,0.0606253500069933,1.7713655177332588,0.0606253500069933,0.1643395714464207,0.0,0.10371422143942739,buy
532174,ICICI BANK LTD,0.0629684343815008,0.1706264268520702,0.0629684343815008,0.0697474896160279,0.0,0.006779055234527098,buy
532482,GRANULES INDIA LTD,0.0442222418933674,1.785654893300268,0.0442222418933674,0.1212322978448915,0.0,0.0770100559515241,buy
522287,KALPATARU POWER TRANSMISSION LTD,0.0643993085154152,1.4313984073854833,0.0643993085154152,0.1524331052238434,0.0,0.0880337967084282,buy
532899,KAVERI SEED COMPANY LTD,0.0661887231498305,0.96792250853967,0.0661887231498305,0.1258733310258474,0.0,0.05968460787601691,buy
509966,VST INDUSTRIES LTD,0.0436100219404931,0.1277787712286091,0.0436100219404931,0.0472806229436517,0.0,0.003670601003158601,buy
532388,INDIAN OVERSEAS BANK,0.0810053984616938,0.3633657181848658,0.0810053984616938,0.1038781086706406,0.0,0.022872710208946795,buy
500408,TATA ELXSI LTD,0.1274537342233159,0.5358353728760774,0.1274537342233159,0.1795034990578472,0.0,0.052049764834531304,buy
531642,MARICO LTD,0.0828444453629514,0.2428185925063375,0.0828444453629514,0.0960974148554564,0.0,0.013252969492505012,buy
532683,AIA ENGINEERING LTD,0.0905773256908351,2.3712224131149204,0.0905773256908351,0.2971520585596498,0.0,0.20657473286881473,buy
532942,KNR CONSTRUCTIONS LTD,0.0909726644000462,0.5769257689963382,0.0909726644000462,0.1351811130986452,0.0,0.044208448698598996,buy
532725,SOLAR INDUSTRIES INDIA LTD,0.0918677682366149,0.970809765937832,0.0918677682366149,0.1726142079748577,0.0,0.08074643973824279,buy
500292,HEIDELBERG CEMENT INDIA LTD,0.0974695613160167,0.7423113988321624,0.0974695613160167,0.1603220123369295,0.0,0.0628524510209128,buy
532636,IIFL FINANCE LTD,0.099188369930563,0.5490344818337171,0.099188369930563,0.1438078724898385,0.0,0.044619502559275506,buy
532514,INDRAPRASTHA GAS LTD,0.1000815968186469,0.7404272605842073,0.1000815968186469,0.1641684133642006,0.0,0.0640868165455537,buy
500188,HINDUSTAN ZINC LTD,0.1009375132032149,0.6514278543690495,0.1009375132032149,0.1565026392828836,0.0,0.05556512607966871,buy
500825,BRITANNIA INDUSTRIES LTD,0.1031636173119588,1.174567625039758,0.1031636173119588,0.2136935303516885,0.0,0.1105299130397297,buy
532689,PVR LTD,0.107674537835456,0.7875311425286583,0.107674537835456,0.1808777835401789,0.0,0.07320324570472289,buy
500820,ASIAN PAINTS LTD,0.1086523730437606,0.4015562625059964,0.1086523730437606,0.1404770757075799,0.0,0.03182470266381929,buy
540673,SIS LTD,0.1120881869863728,0.4662101992066201,0.1120881869863728,0.1517810813081065,0.0,0.0396928943217337,buy
533398,MUTHOOT FINANCE LTD,0.112875062823585,0.4688945743850089,0.112875062823585,0.1530607875575028,0.0,0.040185724733917794,buy
532772,DCB BANK LTD,0.1134839840145496,0.5757162498606736,0.1134839840145496,0.1659399430828402,0.0,0.05245595906829062,buy
506197,BLISS GVS PHARMA LTD,0.0431950929121917,2.147562177860262,0.0431950929121917,0.1340934246678818,0.0,0.09089833175569009,buy
500034,BAJAJ FINANCE LTD,0.0901884497475711,1.0762805569508214,0.0901884497475711,0.179122568204548,0.0,0.0889341184569769,buy
500133,ESAB INDIA LTD,0.3028838272471128,0.9579087636562283,0.3028838272471128,0.5012802869290025,0.0,0.19839645968188968,buy
532156,VAIBHAV GLOBAL LTD,0.2423406724447621,7.200459052291885,0.2423406724447621,1.928575759567173,0.0,1.686235087122411,buy
524816,NATCO PHARMA LTD,0.0453531863783287,2.5041225566172907,0.0453531863783287,0.1568662118881023,0.0,0.1115130255097736,buy
540699,DIXON TECHNOLOGIES INDIA LTD,1.2298568491497406,3.547043145567248,1.2298568491497406,4.079664286554732,0.0,2.8498074374049915,buy
532538,ULTRATECH CEMENT LTD,0.0128220899986064,0.3810176774032072,0.0128220899986064,0.017543126957398,0.0,0.0047210369587916,buy
540596,ERIS LIFESCIENCES LTD,0.4283454354124136,0.6258559656623613,0.4283454354124136,0.5129481694908641,0.0,0.08460273407845048,buy
532756,MAHINDRA CIE AUTOMOTIVE LTD,0.0016052309735658,0.5832682934367932,0.0016052309735658,0.0025389345376109,0.0,0.0009337035640450998,buy
532638,SHOPPERS STOP LTD,0.4347429195693502,1.6922937672245677,0.4347429195693502,0.9814542465858904,0.0,0.5467113270165402,buy
532461,PUNJAB NATIONAL BANK,0.019688172908229,1.513803449010595,0.019688172908229,0.0491045728089587,0.0,0.0294163999007297,buy
506590,PHILLIPS CARBON BLACK LTD,0.4457360462476816,5.177328844284231,0.4457360462476816,2.554777512498499,0.0,2.109041466250817,buy
524200,VINATI ORGANICS LTD,0.5448209827515058,3.232165922416184,0.5448209827515058,2.008942893771902,0.0,1.4641219110203962,buy
532856,TIME TECHNOPLAST LTD,0.019282100140521,0.5717733145240075,0.019282100140521,0.0299352910630215,0.0,0.0106531909225005,buy
