code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.7925786492584362,0.3560782531661131,-1.7029795854434648,-0.7925786492584362,0.9104009361850286,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0756031077008056,1.1981970054102322,-0.1719063548416378,-0.0756031077008056,0.0963032471408322,0.0,
532839,DISH TV INDIA LTD,-0.0757315381010488,7.714286475237863,-0.6656815840860816,-0.0757315381010488,0.5899500459850328,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0775398302858319,2.5440949072786445,-0.280820942908023,-0.0775398302858319,0.20328111262219112,0.0,
500144,FINOLEX CABLES LTD,-0.0879124543608205,0.5484633048309225,-0.1438578092470972,-0.0879124543608205,0.05594535488627671,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0909805879391047,0.6540331103043823,-0.158762372227984,-0.0909805879391047,0.06778178428887931,0.0,
533023,WABCO INDIA LTD,-0.0913417518150043,0.8264288734706106,-0.1751725284929442,-0.0913417518150043,0.08383077667793991,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0982374888589762,0.5393544954654094,-0.1608729243156156,-0.0982374888589762,0.0626354354566394,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1002297753642617,1.379621643247027,-0.2485549506241552,-0.1002297753642617,0.1483251752598935,0.0,
500148,UFLEX LTD,-0.1004577575868891,0.9825333220644602,-0.2092526129352677,-0.1004577575868891,0.1087948553483786,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.1334173347805847,-0.3276771314233763,-0.1013000795589681,0.2263770518644082,0.0,
500171,GHCL LTD,-0.1016338927320862,0.804001597818045,-0.1936771530330285,-0.1016338927320862,0.09204326030094229,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.1023743085330002,2.123042172772767,-0.3301997820046208,-0.1023743085330002,0.2278254734716206,0.0,
500575,VOLTAS LTD,-0.1058426785579795,0.7444854245036551,-0.1958436826391486,-0.1058426785579795,0.09000100408116908,0.0,
