code,company,actual,predicted,minimum,maximum,min,max,suggest
533400,FUTURE CONSUMER LTD,-0.5023256576791614,1.4468731544919784,-1.4814582329504695,-0.5023256576791614,0.9791325752713081,0.0,
532134,BANK OF BARODA,-0.0505085833737146,0.56590557250932,-0.0816427891588709,-0.0505085833737146,0.0311342057851563,0.0,
533023,WABCO INDIA LTD,-0.0591657531566078,1.622920167490223,-0.1586876335258036,-0.0591657531566078,0.09952188036919579,0.0,
500302,PIRAMAL ENTERPRISES LTD,-0.0601904396665961,1.3542717240639237,-0.145327539193301,-0.0601904396665961,0.0851370995267049,0.0,
539957,MAHANAGAR GAS LTD,0.4097823344933481,0.3006525490040175,0.3650628762327719,0.4097823344933481,0.04471945826057622,0.0,buy
532509,SUPRAJIT ENGINEERING LTD,-0.0620917439145952,3.9489237363985583,-0.3111426899556767,-0.0620917439145952,0.24905094604108147,0.0,
532515,TV TODAY NETWORK LTD,-0.0699729530702981,5.058455051634385,-0.4288242051679016,-0.0699729530702981,0.3588512520976035,0.0,
532187,INDUSIND BANK LTD,-0.073649354420738,0.4100187567241066,-0.1092711985604536,-0.073649354420738,0.0356218441397156,0.0,
500144,FINOLEX CABLES LTD,-0.050503854445282,0.5522469461677064,-0.0809450931462176,-0.050503854445282,0.030441238700935604,0.0,
500285,SPICEJET LTD,-0.0829256592300149,2.224003240088927,-0.2742292590028108,-0.0829256592300149,0.19130359977279593,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0982374888589762,0.4327155213042752,-0.1503969792795285,-0.0982374888589762,0.052159490420552304,0.0,
500575,VOLTAS LTD,-0.0990571691497127,0.6824972113949536,-0.1764757336230247,-0.0990571691497127,0.07741856447331201,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.161138398690293,-0.3304852774028891,-0.1013000795589681,0.229185197843921,0.0,
500171,GHCL LTD,-0.1016338927320862,0.8006168320581188,-0.1933331461128609,-0.1016338927320862,0.0916992533807747,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.1129462629272532,0.7060967634272285,-0.2054541119306197,-0.1129462629272532,0.09250784900336649,0.0,
500249,KSB LTD,-0.1161594571124214,0.4963708636373693,-0.1873106466356145,-0.1161594571124214,0.0711511895231931,0.0,
500335,BIRLA CORPORATION LTD,-0.1172155791015568,0.591674455845289,-0.2003085350671743,-0.1172155791015568,0.0830929559656175,0.0,
535789,INDIABULLS HOUSING FINANCE LTD,-0.0954071425061448,0.8148473848836639,-0.1822519259176879,-0.0954071425061448,0.08684478341154311,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0492482776352609,0.1563731410927082,-0.0593747783525321,-0.0492482776352609,0.010126500717271197,0.0,
533278,COAL INDIA LTD,-0.0484344882469488,0.3158983369263828,-0.0660807621857842,-0.0484344882469488,0.017646273938835395,0.0,
532880,OMAXE LTD,-0.0470461908407779,0.2409559089614614,-0.0605955925906188,-0.0470461908407779,0.0135494017498409,0.0,
504067,ZENSAR TECHNOLOGIES LTD,0.0111326726901128,-0.2672544394939569,0.0080334800890218,0.0111326726901128,0.0030991926010910005,0.0,sell
524816,NATCO PHARMA LTD,-0.0001387981198079,1.159067727714478,-0.0002996938060628,-0.0001387981198079,0.00016089568625490003,0.0,
532926,JYOTHY LABS LTD,-0.0024867230742078,0.2348714743172649,-0.0030769671805136,-0.0024867230742078,0.0005902441063057999,0.0,
532848,DELTA CORP LTD,-0.0054167328365191,1.4932048178494624,-0.013534365399635,-0.0054167328365191,0.0081176325631159,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0055885187323016,0.408386845589888,-0.0079020278105275,-0.0055885187323016,0.0023135090782258998,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0130506314727052,0.4081201934896851,-0.0185471766963446,-0.0130506314727052,0.005496545223639399,0.0,
533274,PRESTIGE ESTATES PROJECTS LTD,-0.016981510321949,0.6652448216520679,-0.0285667438202712,-0.016981510321949,0.0115852334983222,0.0,
500257,LUPIN LTD,-0.0186185747295584,0.4405783245459771,-0.0271681665143014,-0.0186185747295584,0.008549591784743002,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0202275568334022,0.3697638015981238,-0.0281161292006116,-0.0202275568334022,0.007888572367209402,0.0,
540065,RBL BANK LTD,-0.0340000740608041,0.108964567853488,-0.0388608824739663,-0.0340000740608041,0.0048608084131622,0.0,
