code,company,actual,predicted,minimum,maximum,min,max,suggest
533400,FUTURE CONSUMER LTD,-0.5504534867253834,1.2498430143161312,-1.5414329728631928,-0.5504534867253834,0.9909794861378094,0.0,
532880,OMAXE LTD,-0.0566936902875146,0.2432893084224837,-0.0737008335078991,-0.0566936902875146,0.017007143220384505,0.0,
540701,DISHMAN CARBOGEN AMCIS LTD,-0.060469150428904,0.2202397308518902,-0.0774433779978018,-0.060469150428904,0.01697422756889779,0.0,
500003,AEGIS LOGISTICS LTD,-0.0629695329072417,1.313259990548221,-0.1496300631723882,-0.0629695329072417,0.0866605302651465,0.0,
532505,UCO BANK,-0.0677517957162916,0.6806780091698266,-0.1184592589649199,-0.0677517957162916,0.05070746324862831,0.0,
532443,CERA SANITARYWARE LTD,-0.0703379890830715,0.7085676324384241,-0.1251246441863934,-0.0703379890830715,0.05478665510332191,0.0,
532839,DISH TV INDIA LTD,-0.0726849027566556,1.9829352576371375,-0.2220974542194995,-0.0726849027566556,0.1494125514628439,0.0,
540749,MAS FINANCIAL SERVICES LTD,0.3897038541588304,0.3476765794834819,0.3733256632380553,0.3897038541588304,0.016378190920775082,0.0,buy
500285,SPICEJET LTD,-0.0729311074192056,2.2453992289150184,-0.2420095062115999,-0.0729311074192056,0.16907839879239428,0.0,
532134,BANK OF BARODA,-0.0540549851850192,0.5058412453822081,-0.0843201676334787,-0.0540549851850192,0.0302651824484595,0.0,
500087,CIPLA LTD,-0.0762556999163004,0.8397103134122638,-0.1461033293622135,-0.0762556999163004,0.0698476294459131,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0788335716833637,2.545940933934637,-0.2857539208246662,-0.0788335716833637,0.20692034914130253,0.0,
500144,FINOLEX CABLES LTD,-0.0874276876588283,0.54906422480444,-0.1430747037790372,-0.0874276876588283,0.05564701612020889,0.0,
533023,WABCO INDIA LTD,-0.0909078315154015,0.8270746412355083,-0.1743596274823329,-0.0909078315154015,0.08345179596693142,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0913319883071182,0.6542504291827507,-0.1594275129432959,-0.0913319883071182,0.06809552463617771,0.0,
500148,UFLEX LTD,-0.1002139571563668,0.9842869743684856,-0.2088960870442383,-0.1002139571563668,0.10868212988787149,0.0,
