code,company,actual,predicted,minimum,maximum,min,max,suggest
540064,FUTURE RETAIL LTD,-0.7925786492584362,0.3560782531661131,-1.7029795854434648,-0.7925786492584362,0.9104009361850286,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0772065341026263,2.542207393604855,-0.2794424048410683,-0.0772065341026263,0.20223587073844201,0.0,
500144,FINOLEX CABLES LTD,-0.0883946863081855,0.5479607396612881,-0.1446451245672688,-0.0883946863081855,0.056250438259083296,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0907586855634445,0.6536684518015226,-0.1583219140484467,-0.0907586855634445,0.0675632284850022,0.0,
533151,DB CORPORATION LTD,-0.0912008737864297,0.3370486085141128,-0.1302576007708253,-0.0912008737864297,0.03905672698439559,0.0,
533023,WABCO INDIA LTD,-0.0913347622673744,0.8260174951779353,-0.175120912616581,-0.0913347622673744,0.0837861503492066,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.0982374888589762,0.5393544954654094,-0.1608729243156156,-0.0982374888589762,0.0626354354566394,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1002297753642617,1.3796965865926754,-0.2485624621788546,-0.1002297753642617,0.1483326868145929,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.1334173347805847,-0.3276771314233763,-0.1013000795589681,0.2263770518644082,0.0,
500238,WHIRLPOOL OF INDIA LTD,0.3241134323551904,0.2305704763209632,0.2937949038022864,0.3241134323551904,0.03031852855290401,0.0,buy
500171,GHCL LTD,-0.1016338927320862,0.8030226088430219,-0.1935776545725551,-0.1016338927320862,0.0919437618404689,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.1023287492935636,2.1137857277020786,-0.3291009720158876,-0.1023287492935636,0.226772222722324,0.0,
500575,VOLTAS LTD,-0.1063148335777747,0.7443935968766382,-0.1967577587847455,-0.1063148335777747,0.0904429252069708,0.0,
500249,KSB LTD,-0.1146587915378825,0.5058655037564981,-0.1858073573562324,-0.1146587915378825,0.07114856581834991,0.0,
532187,INDUSIND BANK LTD,-0.116140090372827,0.4253893258981066,-0.1790333657180775,-0.116140090372827,0.06289327534525048,0.0,
531162,EMAMI LTD,-0.1215479363429802,0.8947575132106698,-0.2450777664303513,-0.1215479363429802,0.12352983008737112,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1216626594136318,0.6170006063623495,-0.2115303967390961,-0.1216626594136318,0.0898677373254643,0.0,
500335,BIRLA CORPORATION LTD,-0.124340124943256,0.5575022322402833,-0.2091204888270615,-0.124340124943256,0.0847803638838055,0.0,
