code,company,actual,predicted,minimum,maximum,min,max,suggest
532508,JINDAL STAINLESS LTD,-0.0173727342398851,0.4653059862753579,-0.0257581833746442,-0.0173727342398851,0.008385449134759103,0.0,
533098,NHPC LTD,-0.0715470114236541,0.3085772591794666,-0.0987437669549038,-0.0715470114236541,0.0271967555312497,0.0,
500285,SPICEJET LTD,-0.0749605485903442,2.230301327398231,-0.2477642434588539,-0.0749605485903442,0.1728036948685097,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0755677981172414,0.9439246389671418,-0.1526085967848885,-0.0755677981172414,0.0770407986676471,0.0,
532839,DISH TV INDIA LTD,-0.0758734164172175,7.760284700772515,-0.6704295043539136,-0.0758734164172175,0.5945560879366961,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0765275974331334,0.0744975496316082,-0.0880851890899837,-0.0765275974331334,0.011557591656850288,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0883649836713431,0.654761790606258,-0.1540313689461212,-0.0883649836713431,0.06566638527477811,0.0,
500144,FINOLEX CABLES LTD,-0.091433760404474,0.5462262269723673,-0.1497374109098081,-0.091433760404474,0.058303650505334106,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1002297753642617,1.379778168097811,-0.2485706390747882,-0.1002297753642617,0.14834086371052652,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.1563809117588955,-0.3300033435982378,-0.1013000795589681,0.22870326403926972,0.0,
500171,GHCL LTD,-0.1016338927320862,0.8019319172749407,-0.1934668033427209,-0.1016338927320862,0.0918329106106347,0.0,
500575,VOLTAS LTD,-0.1083570211267189,0.7438309245176901,-0.2006975683568453,-0.1083570211267189,0.0923405472301264,0.0,
532927,ECLERX SERVICES LTD,-0.003021620534696,0.3402287059427041,-0.0040587927697212,-0.003021620534696,0.0010371722350252,0.0,
532187,INDUSIND BANK LTD,-0.116140090372827,0.4132548619447798,-0.1776240679779123,-0.116140090372827,0.061483977605085297,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1189029379713475,0.5991943102736754,-0.2042868105368209,-0.1189029379713475,0.0853838725654734,0.0,
500335,BIRLA CORPORATION LTD,-0.1205010133048297,0.5789820309503657,-0.2047894289271278,-0.1205010133048297,0.0842884156222981,0.0,
532830,ASTRAL LTD,-0.126533261434612,0.2696480403880619,-0.1766633736736453,-0.126533261434612,0.0501301122390333,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.1307116748211861,0.4391655093441112,-0.2052012760058137,-0.1307116748211861,0.07448960118462761,0.0,
532515,TV TODAY NETWORK LTD,-0.0699729530702981,4.753275098139821,-0.4074698626040307,-0.0699729530702981,0.33749690953373257,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0664521748479525,0.1285035660889853,-0.0794074078323061,-0.0664521748479525,0.012955232984353596,0.0,
500003,AEGIS LOGISTICS LTD,-0.0649865760139069,1.286071332919103,-0.1527872035119722,-0.0649865760139069,0.0878006274980653,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0634352109825903,0.934366708300907,-0.1267309862511725,-0.0634352109825903,0.06329577526858218,0.0,
532848,DELTA CORP LTD,-0.00563946545152,1.4513315979720005,-0.0138560034275613,-0.00563946545152,0.0082165379760413,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.0058733086597208,0.6336786102388124,-0.0096295944833286,-0.0058733086597208,0.003756285823607799,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0074168523055356,0.3989409342380967,-0.0104307479915341,-0.0074168523055356,0.0030138956859985,0.0,
524816,NATCO PHARMA LTD,-6.821330291076061e-05,1.088414516844442,-0.0001424623050954,-6.821330291076061e-05,7.424900218463939e-05,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0130890916994328,0.4085902085700444,-0.0186084907284127,-0.0130890916994328,0.0055193990289798996,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.019726456234062,0.1815759127427845,-0.0236974386054968,-0.019726456234062,0.003970982371434801,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0217716604448136,0.3660654432080733,-0.0302155181734442,-0.0217716604448136,0.0084438577286306,0.0,
500002,ABB INDIA LTD,-0.0340530981684638,0.2232561159335828,-0.0428152740959311,-0.0340530981684638,0.008762175927467294,0.0,
500048,BEML LTD,-0.1333637604985314,2.466262823871834,-0.480059737682116,-0.1333637604985314,0.3466959771835846,0.0,
500020,BOMBAY DYEING  MFG CO LTD,-0.0342651487025196,0.4271900119210117,-0.0500769784008299,-0.0342651487025196,0.015811829698310298,0.0,
533023,WABCO INDIA LTD,-0.0393544442596437,0.7571120326830094,-0.0706989398311582,-0.0393544442596437,0.0313444955715145,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0457057148644637,0.4081310455599606,-0.0664486484314344,-0.0457057148644637,0.020742933566970698,0.0,
524200,VINATI ORGANICS LTD,-0.0516526661991882,2.0670889774806023,-0.1610913210824998,-0.0516526661991882,0.10943865488331159,0.0,
532505,UCO BANK,-0.0522581991264923,0.7667994394314441,-0.0950606762983276,-0.0522581991264923,0.042802477171835294,0.0,
532134,BANK OF BARODA,-0.0525289633627901,0.5286858155042227,-0.0830595731878077,-0.0525289633627901,0.030530609825017596,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0548795037855776,0.5421379182998055,-0.0876435236609682,-0.0548795037855776,0.0327640198753906,0.0,
