code,company,actual,predicted,minimum,maximum,min,max,suggest
539597,JINDAL STAINLESS HISAR LTD,2.3190836861943964,0.6974625419990692,-1.441591454496877,2.3190836861943964,3.7606751406912737,0.0,sell
532509,SUPRAJIT ENGINEERING LTD,-0.0768669554120855,3.5371981705176,-0.3546691383032961,-0.0768669554120855,0.2778021828912106,0.0,
500285,SPICEJET LTD,-0.0856779903966981,2.243017778319078,-0.28519596410556,-0.0856779903966981,0.19951797370886187,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.0893148718135087,2.37004850780355,-0.3089725968068441,-0.0893148718135087,0.21965772499333538,0.0,
532522,PETRONET LNG LTD,-0.0909570463871665,0.4707684863531921,-0.1420499417254872,-0.0909570463871665,0.051092895338320704,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1008315144999594,2.108762289593851,-0.3236282041964648,-0.1008315144999594,0.2227966896965054,0.0,
500148,UFLEX LTD,-0.1016407058050297,0.899743135300414,-0.2034220661967388,-0.1016407058050297,0.10178136039170911,0.0,
500171,GHCL LTD,-0.1016605816038942,0.8836085381579928,-0.2018236133552445,-0.1016605816038942,0.10016303175135031,0.0,
500477,ASHOK LEYLAND LTD,-0.1016716858998533,0.665032820886368,-0.179623825691824,-0.1016716858998533,0.0779521397919707,0.0,
532880,OMAXE LTD,-0.1023839150214919,0.244961231818406,-0.1379464710186756,-0.1023839150214919,0.035562555997183706,0.0,
500144,FINOLEX CABLES LTD,-0.1108564281889581,0.6265783501012857,-0.1926058137325308,-0.1108564281889581,0.0817493855435727,0.0,
531500,RAJESH EXPORTS LTD,-0.1147713212489524,0.6683965836654241,-0.2046565364557493,-0.1147713212489524,0.0898852152067969,0.0,
500084,CESC LTD,-0.1148400620586693,0.6913324723820911,-0.207420965943841,-0.1148400620586693,0.09258090388517169,0.0,
532187,INDUSIND BANK LTD,-0.1150935919853373,0.425745763564366,-0.1773407361025878,-0.1150935919853373,0.06224714411725049,0.0,
500403,SUNDRAM FASTENERS LTD,-0.1179981368149231,0.4972109653766279,-0.1905916646251077,-0.1179981368149231,0.0725935278101846,0.0,
500575,VOLTAS LTD,-0.1196037640654999,0.6589284824933979,-0.212719151200314,-0.1196037640654999,0.09311538713481411,0.0,
533248,GUJARAT PIPAVAV PORT LTD,-0.1203925549592101,0.3627665227144759,-0.1785613107720806,-0.1203925549592101,0.058168755812870496,0.0,
532221,SONATA SOFTWARE LTD,-0.1222221842454169,0.641101775348382,-0.2155173058738315,-0.1222221842454169,0.09329512162841459,0.0,
532839,DISH TV INDIA LTD,-0.0752736672012254,1.9715694324219344,-0.2293470534953839,-0.0752736672012254,0.1540733862941585,0.0,
532515,TV TODAY NETWORK LTD,-0.0746442839325915,1.361328987963799,-0.1818314805596383,-0.0746442839325915,0.1071871966270468,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.074032073962098,0.3005044419346381,-0.1017597890084717,-0.074032073962098,0.027727715046373697,0.0,
532134,BANK OF BARODA,-0.0630565423649337,0.5154944268568183,-0.0995379660659386,-0.0630565423649337,0.03648142370100489,0.0,
522113,TIMKEN INDIA LTD,-0.0043925141583001,0.584871738541066,-0.0069808657312623,-0.0043925141583001,0.0025883515729622003,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0116478256615882,0.1846075288184288,-0.0139337738157246,-0.0116478256615882,0.002285948154136401,0.0,
509930,SUPREME INDUSTRIES LTD,-0.0132253408921064,0.5318903010822491,-0.0204346810828366,-0.0132253408921064,0.007209340190730199,0.0,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.0174402788617706,3.057433890036452,-0.071066941832211,-0.0174402788617706,0.0536266629704404,0.0,
503806,SRF LTD,-0.0178810130305446,2.811909577635624,-0.0684805354559591,-0.0178810130305446,0.0505995224254145,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0185033522499582,0.3865569954876396,-0.0259983265466376,-0.0185033522499582,0.007494974296679398,0.0,
532843,FORTIS HEALTHCARE LTD,-0.0199338783612537,0.6020920570134568,-0.0323332676945582,-0.0199338783612537,0.012399389333304502,0.0,
500480,CUMMINS INDIA LTD,-0.0203636403832055,0.4365615759512672,-0.029668301170659,-0.0203636403832055,0.009304660787453498,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1288316178584764,0.4944553662866205,-0.2091306884160199,-0.1288316178584764,0.08029907055754348,0.0,
532810,POWER FINANCE CORPN LTD,-0.0208565976899071,0.398883256152498,-0.0296109429559185,-0.0208565976899071,0.008754345266011397,0.0,
532500,MARUTI SUZUKI INDIA LTD,-0.0245533364683986,0.714156922802702,-0.04269113801694,-0.0245533364683986,0.018137801548541402,0.0,
532541,COFORGE LTD,-0.0261345538125915,0.112491018653078,-0.0297574712959968,-0.0261345538125915,0.0036229174834053017,0.0,
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.0312534936951676,0.2253970143152389,-0.0392747187291324,-0.0312534936951676,0.008021225033964803,0.0,
524208,AARTI INDUSTRIES LTD,-0.0469800223948499,0.6642904437864213,-0.0803955248248415,-0.0469800223948499,0.0334155024299916,0.0,
500249,KSB LTD,-0.051922981518281,0.7137656063858482,-0.0916798159167857,-0.051922981518281,0.0397568343985047,0.0,
520057,JTEKT INDIA LTD,-0.05395539605068,0.7505034873746314,-0.0973602937123805,-0.05395539605068,0.043404897661700505,0.0,
532733,SUN TV NETWORK LTD,-0.0576958864878379,1.1757685018606132,-0.1288617078247806,-0.0576958864878379,0.0711658213369427,0.0,
532848,DELTA CORP LTD,-0.0597626991786453,2.4283806403190797,-0.2084608610903979,-0.0597626991786453,0.1486981619117526,0.0,
500300,GRASIM INDUSTRIES LTD,-0.0231888021796621,0.2286817485325087,-0.0290293785550091,-0.0231888021796621,0.005840576375347,0.0,
532805,REDINGTON INDIA LTD,-0.4351891852334755,3.174960924808987,-2.006287470193396,-0.4351891852334755,1.5710982849599207,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.1306920795461525,0.571674998406582,-0.22248589356855,-0.1306920795461525,0.0917938140223975,0.0,
500048,BEML LTD,-0.1330191251153018,2.522214092423403,-0.4862159246893884,-0.1330191251153018,0.35319679957408656,0.0,
532644,JK CEMENT LTD,-0.2220101160248344,0.6189419021614568,-0.4087099711536915,-0.2220101160248344,0.18669985512885712,0.0,
532343,TVS MOTOR CO LTD,-0.2284454680786526,0.7489104872177923,-0.4517180067658077,-0.2284454680786526,0.2232725386871551,0.0,
532400,BIRLASOFT LTD,-0.2307484000153894,0.7214169482185158,-0.4504590306704593,-0.2307484000153894,0.21971063065506988,0.0,
532218,SOUTH INDIAN BANK LTD,-0.2364760306952434,0.9395823000652817,-0.5145856366195661,-0.2364760306952434,0.27810960592432277,0.0,
500125,EIDPARRY INDIA LTD,-0.2380898810224173,0.7434217535025835,-0.4717778693085932,-0.2380898810224173,0.23368798828617593,0.0,
570001,TATA MOTORS DVR,-0.2524381706049659,0.9684793686719234,-0.5606443606795404,-0.2524381706049659,0.3082061900745745,0.0,
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.2592808831852999,0.992620983579389,-0.5838751048613742,-0.2592808831852999,0.32459422167607427,0.0,
500106,IFCI LTD,-0.2685929697181398,0.7932002887850254,-0.5537831742462054,-0.2685929697181398,0.2851902045280656,0.0,
532706,INOX LEISURE LTD,-0.2690018359104822,1.1628400787889202,-0.6541699396982014,-0.2690018359104822,0.38516810378771915,0.0,
532149,BANK OF INDIA,-0.2751813586944824,0.9828327274555674,-0.6213633841780506,-0.2751813586944824,0.3461820254835682,0.0,
511196,CAN FIN HOMES LTD,-0.275828420726436,1.7485212636520358,-0.834201597166609,-0.275828420726436,0.558373176440173,0.0,
533151,DB CORPORATION LTD,-0.3106263898145981,0.3727456146238674,-0.5228997684536841,-0.3106263898145981,0.21227337863908602,0.0,
540064,FUTURE RETAIL LTD,-0.3284311620697668,2.9688587351987685,-1.411363914710574,-0.3284311620697668,1.0829327526408072,0.0,
500233,KAJARIA CERAMICS LTD,-0.3522528824959159,0.383024227724197,-0.611256364004218,-0.3522528824959159,0.2590034815083021,0.0,
532652,KARNATAKA BANK LTD,-0.3545156030386907,0.6723941629380751,-0.7185711379902645,-0.3545156030386907,0.36405553495157383,0.0,
532209,JAMMU  KASHMIR BANK LTD,-0.3852249135384322,0.6751030835773025,-0.7936896745497202,-0.3852249135384322,0.408464761011288,0.0,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4161253960165572,0.5798681811346219,-0.8305836177385391,-0.4161253960165572,0.4144582217219819,0.0,
500493,BHARAT FORGE LTD,-0.2001700257199357,1.0306936245172305,-0.4465520342456434,-0.2001700257199357,0.24638200852570769,0.0,
530965,INDIAN OIL CORPN LTD,-0.1984767509357673,0.8623773771024649,-0.4090316314855921,-0.1984767509357673,0.21055488054982477,0.0,
519552,HERITAGE FOODS LTD,-0.1976178569977322,1.2754143703351772,-0.4887153290518581,-0.1976178569977322,0.2910974720541259,0.0,
531162,EMAMI LTD,-0.1959193571188422,0.769278876431176,-0.3850203745282039,-0.1959193571188422,0.18910101740936172,0.0,
