code,company,actual,predicted,minimum,maximum,min,max,suggest
533400,FUTURE CONSUMER LTD,-0.7972206875107352,0.8953029786453575,-2.1465355682718847,-0.7972206875107352,1.3493148807611495,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1008315144999594,2.102102309673259,-0.3229566683345322,-0.1008315144999594,0.22212515383457276,0.0,
500171,GHCL LTD,-0.1016605816038942,0.8836085381579928,-0.2018236133552445,-0.1016605816038942,0.10016303175135031,0.0,
532880,OMAXE LTD,-0.1023839150214919,0.244961231818406,-0.13794647101867566,-0.1023839150214919,0.03556255599718376,0.0,
532187,INDUSIND BANK LTD,-0.10864895329505764,0.4256971550622824,-0.16670509866537012,-0.10864895329505764,0.05805614537031248,0.0,
524208,AARTI INDUSTRIES LTD,-0.011344251734585042,0.7519155112636481,-0.020002862624916715,-0.011344251734585042,0.008658610890331674,0.0,
500084,CESC LTD,-0.11431212281573047,0.6916665736864596,-0.2064452585571512,-0.11431212281573047,0.09213313574142074,0.0,
531500,RAJESH EXPORTS LTD,-0.11519418129426452,0.6683910753714275,-0.20545864341012504,-0.11519418129426452,0.09026446211586052,0.0,
500403,SUNDRAM FASTENERS LTD,-0.11799813681492312,0.497210965376628,-0.19059166462510774,-0.11799813681492312,0.07259352781018462,0.0,
500575,VOLTAS LTD,-0.1181975674739928,0.6591991151110839,-0.2100839643179006,-0.1181975674739928,0.0918863968439078,0.0,
500238,WHIRLPOOL OF INDIA LTD,0.325085636161497,0.2973592470902736,0.3160721853318172,0.325085636161497,0.009013450829679803,0.0,buy
539957,MAHANAGAR GAS LTD,0.3310715318421659,0.27964452533068473,0.3140455140183528,0.3310715318421659,0.017026017823813133,0.0,buy
533248,GUJARAT PIPAVAV PORT LTD,-0.12016189387590305,0.3630575060102293,-0.17822645212379806,-0.12016189387590305,0.05806455824789501,0.0,
532221,SONATA SOFTWARE LTD,-0.12222218424541698,0.6411017753483821,-0.2155173058738315,-0.12222218424541698,0.09329512162841452,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1291754905095608,0.4941291748757031,-0.2096911763975999,-0.1291754905095608,0.08051568588803912,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.1306920795461525,0.5715701389675418,-0.22247218927040174,-0.1306920795461525,0.09178010972424924,0.0,
500335,BIRLA CORPORATION LTD,-0.13209556286877325,0.5663432138509943,-0.2243562262089484,-0.13209556286877325,0.09226066334017516,0.0,
500048,BEML LTD,-0.13301912511530187,2.522214092423403,-0.4862159246893884,-0.13301912511530187,0.35319679957408656,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1332325563294021,0.6755494995886498,-0.2409886571527136,-0.1332325563294021,0.1077561008233115,0.0,
532705,JAGRAN PRAKASHAN LTD,-0.13698405873259936,0.19158658196260975,-0.1819929986753997,-0.13698405873259936,0.045008939942800336,0.0,
522113,TIMKEN INDIA LTD,-0.004746726861541749,0.5836724599432563,-0.007539792021394638,-0.004746726861541749,0.0027930651598528887,0.0,
500300,GRASIM INDUSTRIES LTD,-0.025861627940257988,0.2286817485325087,-0.0324445340372537,-0.025861627940257988,0.0065829060969957096,0.0,
500148,UFLEX LTD,-0.09313086965052897,0.6177636827678411,-0.1593370975470753,-0.09313086965052897,0.06620622789654634,0.0,
532822,VODAFONE IDEA LTD,-0.13804200251864288,0.3887340935055825,-0.21075922969277985,-0.13804200251864288,0.07271722717413698,0.0,
532522,PETRONET LNG LTD,-0.0907277381604524,0.4700580260863249,-0.14160656214314316,-0.0907277381604524,0.05087882398269075,0.0,
532509,SUPRAJIT ENGINEERING LTD,-0.07686695541208555,3.536672864974745,-0.3546287596655558,-0.07686695541208555,0.27776180425347025,0.0,
