code,company,actual,predicted,minimum,maximum,min,max,suggest
533400,FUTURE CONSUMER LTD,-0.5568787787335547,1.1952621249028486,-1.5326088653197023,-0.5568787787335547,0.9757300865861476,0.0,
500003,AEGIS LOGISTICS LTD,-0.0653083002314599,1.28888599335552,-0.1537484277287682,-0.0653083002314599,0.0884401274973083,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0667728775956893,1.1970497358862182,-0.151161950268381,-0.0667728775956893,0.0843890726726917,0.0,
532515,TV TODAY NETWORK LTD,-0.0699729530702981,4.753275098139821,-0.4074698626040307,-0.0699729530702981,0.33749690953373257,0.0,
533098,NHPC LTD,-0.0715470114236541,0.3085772591794666,-0.0987437669549038,-0.0715470114236541,0.0271967555312497,0.0,
500285,SPICEJET LTD,-0.0749605485903442,2.230301327398231,-0.2477642434588539,-0.0749605485903442,0.1728036948685097,0.0,
532839,DISH TV INDIA LTD,-0.0758734164172175,7.760284700772515,-0.6704295043539136,-0.0758734164172175,0.5945560879366961,0.0,
508869,APOLLO HOSPITALS ENTERPRISE LTD,-0.0765275974331334,0.0744975496316082,-0.0880851890899837,-0.0765275974331334,0.011557591656850288,0.0,
500940,FINOLEX INDUSTRIES LTD,-0.0884527044747955,0.6549096454265895,-0.1542051147283123,-0.0884527044747955,0.0657524102535168,0.0,
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,-0.0639255288196221,0.933759330856752,-0.1277030610697649,-0.0639255288196221,0.0637775322501428,0.0,
500144,FINOLEX CABLES LTD,-0.0909183548372245,0.5467248012884658,-0.1488918215653878,-0.0909183548372245,0.057973466728163295,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.1563809117588955,-0.3300033435982378,-0.1013000795589681,0.22870326403926972,0.0,
500171,GHCL LTD,-0.1016338927320862,0.8016498448620871,-0.1934381352253703,-0.1016338927320862,0.09180424249328409,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.1021811868419153,2.098126810572471,-0.3270112694354755,-0.1021811868419153,0.2248300825935602,0.0,
500575,VOLTAS LTD,-0.1083570211267189,0.7438309245176901,-0.2006975683568453,-0.1083570211267189,0.0923405472301264,0.0,
500249,KSB LTD,-0.114754325656183,0.5061191257930907,-0.1860022398950712,-0.114754325656183,0.0712479142388882,0.0,
532187,INDUSIND BANK LTD,-0.116140090372827,0.4132548619447798,-0.1776240679779123,-0.116140090372827,0.061483977605085297,0.0,
502986,VARDHMAN TEXTILES LTD,-0.1193521457721,0.5989662990126284,-0.2050849935048352,-0.1193521457721,0.08573284773273519,0.0,
531162,EMAMI LTD,-0.1215479363429802,0.8948184475626293,-0.2450851728750843,-0.1215479363429802,0.1235372365321041,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1002297753642617,1.379778168097811,-0.2485706390747882,-0.1002297753642617,0.14834086371052652,0.0,
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.0624254574026874,0.1549281710949601,-0.0759938570797869,-0.0624254574026874,0.013568399677099496,0.0,
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.0567490004453975,0.1216060673788869,-0.0668704722687967,-0.0567490004453975,0.010121471823399196,0.0,
500260,THE RAMCO CEMENTS LTD,-0.054230463515904,0.5422588533612717,-0.0865783556524383,-0.054230463515904,0.032347892136534294,0.0,
