code,company,actual,predicted,minimum,maximum,min,max,suggest
532509,SUPRAJIT ENGINEERING LTD,-0.0623760976795821,3.163735901702395,-0.2636083748783042,-0.0623760976795821,0.20123227719872208,0.0,
533098,NHPC LTD,-0.0702325641323526,0.3185203079196496,-0.0975356751503812,-0.0702325641323526,0.027303111018028597,0.0,
500285,SPICEJET LTD,-0.0749605485903442,2.230301327398231,-0.2477642434588539,-0.0749605485903442,0.1728036948685097,0.0,
533655,TRIVENI TURBINE LTD,-0.0813084511908379,0.1678917667392755,-0.1015705349471547,-0.0813084511908379,0.0202620837563168,0.0,
500144,FINOLEX CABLES LTD,-0.091433760404474,0.5462262269723673,-0.1497374109098081,-0.091433760404474,0.058303650505334106,0.0,
532424,GODREJ CONSUMER PRODUCTS LTD,-0.1002297753642617,1.3797680387902318,-0.2485696238165649,-0.1002297753642617,0.1483398484523032,0.0,
500184,HIMADRI SPECIALITY CHEMICAL LTD,-0.1005614722941423,0.7403903436033371,-0.1851288250292254,-0.1005614722941423,0.08456735273508309,0.0,
500271,MAX FINANCIAL SERVICES LTD,-0.1013000795589681,2.152804008324533,-0.329641002995762,-0.1013000795589681,0.2283409234367939,0.0,
532515,TV TODAY NETWORK LTD,-0.0699729530702981,4.750907528856894,-0.4073041967897056,-0.0699729530702981,0.3373312437194075,0.0,
500171,GHCL LTD,-0.1016338927320862,0.8019593728841052,-0.1934695937631577,-0.1016338927320862,0.0918357010310715,0.0,
500575,VOLTAS LTD,-0.1088357374554639,0.635139794857686,-0.1898068631635869,-0.1088357374554639,0.08097112570812298,0.0,
500249,KSB LTD,-0.1148040666600915,0.5062706658666728,-0.1861059716539927,-0.1148040666600915,0.0713019049939012,0.0,
532187,INDUSIND BANK LTD,-0.116140090372827,0.4132182596359927,-0.1776198169824619,-0.116140090372827,0.0614797266096349,0.0,
500335,BIRLA CORPORATION LTD,-0.1193710916308628,0.6012622411375849,-0.2053938792290193,-0.1193710916308628,0.0860227875981565,0.0,
502986,VARDHMAN TEXTILES LTD,-0.122767633682759,0.5685490709134227,-0.2076389496313952,-0.122767633682759,0.0848713159486362,0.0,
532830,ASTRAL LTD,-0.126533261434612,0.2725478008310117,-0.1770302898198709,-0.126533261434612,0.05049702838525891,0.0,
500165,KANSAI NEROLAC PAINTS LTD,-0.1307116748211861,0.439203123976026,-0.2052061926773491,-0.1307116748211861,0.07449451785616301,0.0,
500148,UFLEX LTD,-0.1075190224592775,0.9828090438990432,-0.2247500303140384,-0.1075190224592775,0.1172310078547609,0.0,
500048,BEML LTD,-0.1333637604985314,2.46661805066412,-0.4801071120629651,-0.1333637604985314,0.3467433515644337,0.0,
512529,SEQUENT SCIENTIFIC LTD,-0.0670853496963946,0.9434770534389422,-0.1348792819007577,-0.0670853496963946,0.06779393220436311,0.0,
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.0549365540863825,0.1090215991967848,-0.0639438500421267,-0.0549365540863825,0.009007295955744204,0.0,
524816,NATCO PHARMA LTD,-8.80434497171125e-05,1.160995350442251,-0.0001902692371246,-8.80434497171125e-05,0.0001022257874074875,0.0,
532927,ECLERX SERVICES LTD,-0.0037006081777447,0.3403785984110813,-0.0049739105034392,-0.0037006081777447,0.0012733023256945,0.0,
532848,DELTA CORP LTD,-0.00563946545152,1.4574094634547985,-0.0138902793399705,-0.00563946545152,0.0082508138884505,0.0,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,-0.0058215145023021,0.6342986394418101,-0.0095479832617037,-0.0058215145023021,0.0037264687594016,0.0,
500710,AKZO NOBEL INDIA LTD,-0.0075547790358792,0.3948209168874961,-0.0105946385079885,-0.0075547790358792,0.0030398594721093002,0.0,
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.0130942000120409,0.4084687457463088,-0.0186142295414658,-0.0130942000120409,0.005520029529424899,0.0,
532898,POWER GRID CORPORATION OF INDIA LTD,-0.0184067919054849,0.1819303584390689,-0.022094356142815,-0.0184067919054849,0.0036875642373300974,0.0,
500260,THE RAMCO CEMENTS LTD,-0.0555613684005671,0.5075112152072659,-0.0868464516546611,-0.0555613684005671,0.031285083254093994,0.0,
532702,GUJARAT STATE PETRONET LTD,-0.0218007247631262,0.36612774648678,-0.0302578465926258,-0.0218007247631262,0.008457121829499599,0.0,
500002,ABB INDIA LTD,-0.0340530981684638,0.2232895381299348,-0.0428164122252645,-0.0340530981684638,0.008763314056800697,0.0,
533023,WABCO INDIA LTD,-0.0342236186543401,0.8267591986536426,-0.063689566261828,-0.0342236186543401,0.029465947607487906,0.0,
500020,BOMBAY DYEING  MFG CO LTD,-0.0342651487025196,0.4271900119210117,-0.0500769784008299,-0.0342651487025196,0.015811829698310298,0.0,
500084,CESC LTD,-0.0371413008475524,0.6767187485602177,-0.063654991705655,-0.0371413008475524,0.026513690858102602,0.0,
513375,CARBORUNDUM UNIVERSAL LTD,-0.0455492082107484,0.4079216990157115,-0.0662044489815234,-0.0455492082107484,0.020655240770775005,0.0,
532505,UCO BANK,-0.0520839224540859,0.7667818580875467,-0.0947336642681209,-0.0520839224540859,0.042649741814035,0.0,
532134,BANK OF BARODA,-0.0541704303279758,0.5323724249344552,-0.0859437092033413,-0.0541704303279758,0.0317732788753655,0.0,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,-0.0222864756101397,2.982942027915509,-0.0892624273568607,-0.0222864756101397,0.066975951746721,0.0,
533179,PERSISTENT SYSTEMS LTD,-0.1376314872023796,0.8549099221985381,-0.2742364374881739,-0.1376314872023796,0.13660495028579428,0.0,
533400,FUTURE CONSUMER LTD,-0.4845180614288035,1.186659976866105,-1.2942340048458434,-0.4845180614288035,0.8097159434170399,0.0,
532443,CERA SANITARYWARE LTD,-0.144013699784625,0.55191807220866,-0.244237409067048,-0.144013699784625,0.100223709282423,0.0,
532343,TVS MOTOR CO LTD,-0.2245974602129045,0.7620043774080723,-0.4461857271839605,-0.2245974602129045,0.221588266971056,0.0,
505726,IFB INDUSTRIES LTD,-0.2249466837495917,0.5529731510656993,-0.3999371708143216,-0.2249466837495917,0.17499048706472992,0.0,
533278,COAL INDIA LTD,-0.2266961707338202,0.2181055123369915,-0.3275310090219315,-0.2266961707338202,0.1008348382881113,0.0,
532400,BIRLASOFT LTD,-0.2327518959325174,0.7027080984605358,-0.4504819831965229,-0.2327518959325174,0.21773008726400547,0.0,
500550,SIEMENS LTD,-0.2343426985605051,0.5465053791805886,-0.4173287442641362,-0.2343426985605051,0.18298604570363108,0.0,
532218,SOUTH INDIAN BANK LTD,-0.239167363310057,0.9618773386666232,-0.5264180578993332,-0.239167363310057,0.28725069458927616,0.0,
532221,SONATA SOFTWARE LTD,-0.2408520123984737,0.438502712248053,-0.4044759649620008,-0.2408520123984737,0.16362395256352708,0.0,
512573,AVANTI FEEDS LTD,-0.1381988197232731,2.641783652601768,-0.5223891162499807,-0.1381988197232731,0.38419029652670766,0.0,
519552,HERITAGE FOODS LTD,-0.2146976327194436,1.3206841155972755,-0.5443404594036838,-0.2146976327194436,0.3296428266842402,0.0,
539542,LUX INDUSTRIES LTD,0.8949501817272365,0.448004034584383,0.4949556461194515,0.8949501817272365,0.39999453560778503,0.0,sell
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9498105617425462,0.3091725971118971,0.3413258566831081,0.9498105617425462,0.6084847050594381,0.0,sell
500106,IFCI LTD,-0.2879012776186939,0.6942249474560159,-0.5706566726005278,-0.2879012776186939,0.2827553949818339,0.0,
532525,BANK OF MAHARASHTRA,-0.2994573114908453,0.44816030432267,-0.5233368727455564,-0.2994573114908453,0.2238795612547111,0.0,
532652,KARNATAKA BANK LTD,-0.3023998053441314,0.819054967374493,-0.6415275103164908,-0.3023998053441314,0.3391277049723594,0.0,
500338,PRISM JOHNSON LTD,-0.3145799582388306,0.9090064328003388,-0.6994957140335339,-0.3145799582388306,0.38491575579470333,0.0,
532149,BANK OF INDIA,-0.3214349490773179,1.0340239857715157,-0.7571268227768484,-0.3214349490773179,0.4356918736995305,0.0,
532872,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,-0.4197364845035219,0.4062335063623766,-0.7664262247749802,-0.4197364845035219,0.3466897402714583,0.0,
504067,ZENSAR TECHNOLOGIES LTD,-0.4275374121246807,1.1058445217780932,-1.0831155559442112,-0.4275374121246807,0.6555781438195305,0.0,
511196,CAN FIN HOMES LTD,-0.2748847471796171,1.7118825500684145,-0.8210167733883734,-0.2748847471796171,0.5461320262087563,0.0,
532706,INOX LEISURE LTD,-0.2105300788736636,1.8229447878094216,-0.6386377029440662,-0.2105300788736636,0.4281076240704026,0.0,
500114,TITAN COMPANY LTD,0.8362165221193265,0.3352252556974377,0.4172793476998576,0.8362165221193265,0.4189371744194689,0.0,sell
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,-0.1890870488412571,0.2593363874260064,-0.2738781130362895,-0.1890870488412571,0.0847910641950324,0.0,
530965,INDIAN OIL CORPN LTD,-0.1984767509357673,0.909986949128572,-0.4184810246547763,-0.1984767509357673,0.22000427371900902,0.0,
532839,DISH TV INDIA LTD,-0.164477576383302,7.657258188642368,-1.4509777181253165,-0.164477576383302,1.2865001417420145,0.0,
500570,TATA MOTORS LTD,-0.1646903910813847,2.164787790002107,-0.5483330637395777,-0.1646903910813847,0.38364267265819296,0.0,
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,-0.168649496879954,1.8112258508347043,-0.5025544781570552,-0.168649496879954,0.3339049812771012,0.0,
532178,ENGINEERS INDIA LTD,-0.1690771753458211,0.75964353207645,-0.3261026492419516,-0.1690771753458211,0.1570254738961305,0.0,
