company,code,average_return_percent,simulation_result
VENKYS INDIA LTD,523261,0.5028257559716467,"[{'investment': 99177.0, 'shares': 65, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 1525.8}, {'investment': 149045.75, 'shares': 65, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2280.35}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.3211520322436589,"[{'investment': 97854.9, 'shares': 39, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 2509.1}, {'investment': 129281.20000000001, 'shares': 39, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3259.9}]"
KAVERI SEED COMPANY LTD,532899,0.3039926539104171,"[{'investment': 99590.4, 'shares': 171, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 582.4}, {'investment': 129865.15, 'shares': 171, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 757.05}]"
TV TODAY NETWORK LTD,532515,0.273533051743402,"[{'investment': 99790.50000000001, 'shares': 355, 'entry': True, 'exit': False, 'date': '14-05-2021', 'close': 281.1}, {'investment': 127086.49999999997, 'shares': 355, 'entry': False, 'exit': True, 'date': '24-05-2021', 'close': 357.4}]"
BANK OF BARODA,532134,0.2698015988153958,"[{'investment': 99949.0, 'shares': 1574, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 63.5}, {'investment': 126915.4, 'shares': 1574, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 80.6}]"
ADANI GREEN ENERGY LTD,541450,0.20922910811860806,"[{'investment': 99099.5, 'shares': 94, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 1054.25}, {'investment': 119834.0, 'shares': 94, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1265.25}]"
UCO BANK,532505,0.18239991279263093,"[{'investment': 99991.55, 'shares': 9115, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 10.97}, {'investment': 118230.0, 'shares': 9115, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 12.97}]"
KNR CONSTRUCTIONS LTD,532942,0.158622124591371,"[{'investment': 99968.4, 'shares': 504, 'entry': True, 'exit': False, 'date': '05-05-2021', 'close': 198.35}, {'investment': 115825.6, 'shares': 504, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 229.75}]"
UFLEX LTD,500148,0.15359526318430428,"[{'investment': 99645.0, 'shares': 260, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 383.25}, {'investment': 114950.0, 'shares': 260, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 440.75}]"
LEMON TREE HOTELS LTD,541233,0.15216583579743673,"[{'investment': 99985.65000000001, 'shares': 2789, 'entry': True, 'exit': False, 'date': '04-05-2021', 'close': 35.85}, {'investment': 115200.04999999999, 'shares': 2789, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 41.3}]"
