company,code,average_return_percent,simulation_result
STERLING AND WILSON SOLAR LTD,542760,0.1713094876022476,"[{'investment': 99953.59999999999, 'shares': 358, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 279.2}, {'investment': 117076.6, 'shares': 358, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 326.9}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.15291629504872858,"[{'investment': 98443.4, 'shares': 44, 'entry': True, 'exit': False, 'date': '24-03-2021', 'close': 2237.35}, {'investment': 113497.0, 'shares': 44, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 2544.1}]"
SUVEN PHARMACEUTICAL LTD,543064,0.1268979704473045,"[{'investment': 99652.5, 'shares': 206, 'entry': True, 'exit': False, 'date': '07-04-2021', 'close': 483.75}, {'investment': 112298.20000000001, 'shares': 206, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 543.45}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.09600100100100085,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 109490.49999999999, 'shares': 370, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 295.65}]"
IRCON INTERNATIONAL LTD,541956,0.09113103337869206,"[{'investment': 99944.0, 'shares': 1240, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 80.6}, {'investment': 109052.0, 'shares': 1240, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 87.9}]"
TCNS CLOTHING CO LTD,541700,0.07081118784544203,"[{'investment': 99926.3, 'shares': 223, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 448.1}, {'investment': 107002.2, 'shares': 223, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 479.5}]"
ERIS LIFESCIENCES LTD,540596,0.04489908609292702,"[{'investment': 99966.40000000001, 'shares': 172, 'entry': True, 'exit': False, 'date': '24-03-2021', 'close': 581.2}, {'investment': 104454.79999999999, 'shares': 172, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 607.1}]"
TATA POWER CO LTD,500400,0.01726078930614281,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 101700.80000000002, 'shares': 1063, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 95.65}]"
INDRAPRASTHA GAS LTD,532514,0.01269186010411445,"[{'investment': 99851.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 504.3}, {'investment': 101118.69999999998, 'shares': 198, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 509.95}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.011057327020132134,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 100467.25, 'shares': 89, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 1121.75}]"
TVS SRICHAKRA LTD,509243,0.00425473234542732,"[{'investment': 99348.20000000001, 'shares': 58, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 1712.9}, {'investment': 99770.9, 'shares': 58, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 1708.95}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.00396695308529082,"[{'investment': 99749.1, 'shares': 362, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 275.55}, {'investment': 100144.79999999999, 'shares': 362, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 275.95}]"
VEDANTA LTD,500295,0.0038134608759742786,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 100237.59999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.0077050418360865925,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 99203.2, 'shares': 249, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 398.3}]"
VENKYS INDIA LTD,523261,-0.012792096154673801,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 97473.70000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 1527.15}]"
JAGRAN PRAKASHAN LTD,532705,-0.01779733480010992,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98212.90000000001, 'shares': 1702, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 57.7}]"
CANARA BANK,532483,-0.03816158219232928,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 96099.2, 'shares': 736, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 130.45}]"
TORRENT POWER LTD,532779,-0.05163642190441854,"[{'investment': 99852.0, 'shares': 240, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 416.05}, {'investment': 94696.0, 'shares': 240, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 393.95}]"
WELSPUN INDIA LTD,514162,-0.06086076395000863,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 93900.40000000001, 'shares': 1196, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 78.5}]"
KNR CONSTRUCTIONS LTD,532942,-0.06250500200080032,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 93712.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 195.15}]"
LAKSHMI MACHINE WORKS LTD,500252,-0.09145944701383467,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 90757.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '23-04-2021', 'close': 6043.45}]"
