company,code,average_return_percent,simulation_result
CONTAINER CORPN OF INDIA LTD,531344,0.4000022030854206,"[{'investment': 99859.95000000001, 'shares': 237, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 421.35}, {'investment': 139804.14999999997, 'shares': 237, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 589.3}]"
BASF INDIA LTD,500042,0.2623360261249503,"[{'investment': 99215.5, 'shares': 62, 'entry': True, 'exit': False, 'date': '27-01-2021', 'close': 1600.25}, {'investment': 125243.3, 'shares': 62, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2007.4}]"
WELSPUN INDIA LTD,514162,0.1852817888682883,"[{'investment': 99969.34999999999, 'shares': 1417, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 70.55}, {'investment': 118491.85, 'shares': 1417, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 83.6}]"
BRIGADE ENTERPRISES LTD,532929,0.1431864938641225,"[{'investment': 99936.79999999999, 'shares': 424, 'entry': True, 'exit': False, 'date': '27-01-2021', 'close': 235.7}, {'investment': 114246.40000000002, 'shares': 424, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 269.3}]"
VMART RETAIL LTD,534976,0.09610415623435152,"[{'investment': 99850.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 2496.25}, {'investment': 109446.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2732.4}]"
GUJARAT FLUOROCHEMICALS LTD,542812,0.08833253988819478,"[{'investment': 99565.79999999999, 'shares': 186, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 535.3}, {'investment': 108360.70000000001, 'shares': 186, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 580.25}]"
MAHINDRA LOGISTICS LTD,540768,0.0838131359250261,"[{'investment': 99928.25, 'shares': 197, 'entry': True, 'exit': False, 'date': '04-03-2021', 'close': 507.25}, {'investment': 108303.54999999999, 'shares': 197, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 549.4}]"
MAHANAGAR GAS LTD,539957,0.08320873561491166,"[{'investment': 99821.25, 'shares': 95, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 1050.75}, {'investment': 108127.25, 'shares': 95, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1136.3}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.0706179477004545,"[{'investment': 99918.65, 'shares': 347, 'entry': True, 'exit': False, 'date': '09-03-2021', 'close': 287.95}, {'investment': 106974.70000000001, 'shares': 347, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 308.05}]"
ITC LTD,500875,0.037648376483764866,"[{'investment': 99999.0, 'shares': 492, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 203.25}, {'investment': 103763.8, 'shares': 492, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 210.9}]"
