company,code,average_return_percent,simulation_result
NBCC INDIA LTD,534309,0.49431894318943215,"[{'investment': 99999.0, 'shares': 3252, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 30.75}, {'investment': 149430.40000000002, 'shares': 3252, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 45.95}]"
CONTAINER CORPN OF INDIA LTD,531344,0.4000022030854206,"[{'investment': 99859.95000000001, 'shares': 237, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 421.35}, {'investment': 139804.14999999997, 'shares': 237, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 589.3}]"
DALMIA BHARAT LTD,542216,0.36180773038611513,"[{'investment': 98986.0, 'shares': 86, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 1151.0}, {'investment': 134799.9, 'shares': 86, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1555.65}]"
MOTHERSON SUMI SYSTEMS LTD,517334,0.30830229484560856,"[{'investment': 99876.0, 'shares': 656, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 152.25}, {'investment': 130668.0, 'shares': 656, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 199.0}]"
QUESS CORP LTD,539978,0.2760589096891994,"[{'investment': 99677.99999999999, 'shares': 185, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 538.8}, {'investment': 127195.0, 'shares': 185, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 685.8}]"
BASF INDIA LTD,500042,0.2623360261249503,"[{'investment': 99215.5, 'shares': 62, 'entry': True, 'exit': False, 'date': '27-01-2021', 'close': 1600.25}, {'investment': 125243.3, 'shares': 62, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2007.4}]"
GRINDWELL NORTON LTD,506076,0.2411466059273033,"[{'investment': 99704.7, 'shares': 139, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 717.3}, {'investment': 123748.15, 'shares': 139, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 888.15}]"
CENTRAL BANK OF INDIA,532885,0.22192265660126184,"[{'investment': 99996.64, 'shares': 7496, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 13.34}, {'investment': 122188.16, 'shares': 7496, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 16.3}]"
EQUITAS HOLDINGS LTD,539844,0.20839806060824376,"[{'investment': 99938.55, 'shares': 1389, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 71.95}, {'investment': 120765.55, 'shares': 1389, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 86.9}]"
WELSPUN INDIA LTD,514162,0.1852817888682883,"[{'investment': 99969.34999999999, 'shares': 1417, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 70.55}, {'investment': 118491.85, 'shares': 1417, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 83.6}]"
BRIGADE ENTERPRISES LTD,532929,0.1431864938641225,"[{'investment': 99936.79999999999, 'shares': 424, 'entry': True, 'exit': False, 'date': '27-01-2021', 'close': 235.7}, {'investment': 114246.40000000002, 'shares': 424, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 269.3}]"
IDFC LTD,532659,0.12831591981580265,"[{'investment': 99979.8, 'shares': 2372, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 42.15}, {'investment': 112808.79999999999, 'shares': 2372, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 47.55}]"
VMART RETAIL LTD,534976,0.09610415623435152,"[{'investment': 99850.0, 'shares': 40, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 2496.25}, {'investment': 109446.0, 'shares': 40, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2732.4}]"
RAYMOND LTD,500330,0.09217375650686815,"[{'investment': 99990.5, 'shares': 310, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 322.55}, {'investment': 109207.0, 'shares': 310, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 352.25}]"
GUJARAT FLUOROCHEMICALS LTD,542812,0.08833253988819478,"[{'investment': 99565.79999999999, 'shares': 186, 'entry': True, 'exit': False, 'date': '19-02-2021', 'close': 535.3}, {'investment': 108360.70000000001, 'shares': 186, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 580.25}]"
MAHINDRA LOGISTICS LTD,540768,0.0838131359250261,"[{'investment': 99928.25, 'shares': 197, 'entry': True, 'exit': False, 'date': '04-03-2021', 'close': 507.25}, {'investment': 108303.54999999999, 'shares': 197, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 549.4}]"
MAHANAGAR GAS LTD,539957,0.08320873561491166,"[{'investment': 99821.25, 'shares': 95, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 1050.75}, {'investment': 108127.25, 'shares': 95, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1136.3}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.07403698326468303,"[{'investment': 99355.74999999999, 'shares': 95, 'entry': True, 'exit': False, 'date': '01-03-2021', 'close': 1045.85}, {'investment': 106711.75000000001, 'shares': 95, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1116.5}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.0706179477004545,"[{'investment': 99918.65, 'shares': 347, 'entry': True, 'exit': False, 'date': '09-03-2021', 'close': 287.95}, {'investment': 106974.70000000001, 'shares': 347, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 308.05}]"
AARTI INDUSTRIES LTD,524208,0.05334348605132143,"[{'investment': 99480.75, 'shares': 79, 'entry': True, 'exit': False, 'date': '05-03-2021', 'close': 1259.25}, {'investment': 104787.4, 'shares': 79, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1319.85}]"
ITC LTD,500875,0.037648376483764866,"[{'investment': 99999.0, 'shares': 492, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 203.25}, {'investment': 103763.8, 'shares': 492, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 210.9}]"
GALAXY SURFACTANTS LTD,540935,0.03507068141208776,"[{'investment': 97929.3, 'shares': 42, 'entry': True, 'exit': False, 'date': '03-03-2021', 'close': 2331.65}, {'investment': 102433.9, 'shares': 42, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 2389.6}, {'investment': 101402.59999999999, 'shares': 43, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 2358.2}, {'investment': 103850.75, 'shares': 43, 'entry': False, 'exit': True, 'date': '22-03-2021', 'close': 2391.15}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.028954470532031734,"[{'investment': 99951.75, 'shares': 279, 'entry': True, 'exit': False, 'date': '11-02-2021', 'close': 358.25}, {'investment': 102845.8, 'shares': 279, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 368.45}]"
ADANI GREEN ENERGY LTD,541450,0.026769767941771338,"[{'investment': 99552.6, 'shares': 84, 'entry': True, 'exit': False, 'date': '04-03-2021', 'close': 1185.15}, {'investment': 102217.59999999999, 'shares': 84, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1211.55}]"
JB CHEMICALS  PHARMACEUTICALS LTD,506943,0.025291923471525018,"[{'investment': 99662.25, 'shares': 83, 'entry': True, 'exit': False, 'date': '15-03-2021', 'close': 1200.75}, {'investment': 102182.9, 'shares': 83, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 1227.05}]"
GUJARAT STATE PETRONET LTD,532702,0.024611052340688683,"[{'investment': 99965.24999999999, 'shares': 385, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 259.65}, {'investment': 102425.50000000001, 'shares': 385, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 265.95}]"
KNR CONSTRUCTIONS LTD,532942,0.011184473789515805,"[{'investment': 99960.0, 'shares': 490, 'entry': True, 'exit': False, 'date': '22-03-2021', 'close': 204.0}, {'investment': 101078.0, 'shares': 490, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 206.2}]"
INDUS TOWERS LTD,534816,0.008230913799511493,"[{'investment': 99952.45000000001, 'shares': 419, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 238.55}, {'investment': 100775.15, 'shares': 419, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 240.4}]"
BAJAJ FINSERV LTD,532978,0.0049946275410917736,"[{'investment': 92369.25, 'shares': 9, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 10263.25}, {'investment': 92830.59999999999, 'shares': 9, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 9466.65}]"
RAIL VIKAS NIGAM LTD,542649,0.0018350550516515495,"[{'investment': 99997.0, 'shares': 3610, 'entry': True, 'exit': False, 'date': '24-03-2021', 'close': 27.7}, {'investment': 100180.5, 'shares': 3610, 'entry': False, 'exit': True, 'date': '25-03-2021', 'close': 27.75}]"
GE POWER INDIA LTD,532309,0.0018034233492488702,"[{'investment': 99837.90000000001, 'shares': 359, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 278.1}, {'investment': 100017.94999999998, 'shares': 359, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 278.15}]"
KARNATAKA BANK LTD,532652,0.00022605108754584358,"[{'investment': 99977.4, 'shares': 1658, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 60.3}, {'investment': 100000.0, 'shares': 1658, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 60.3}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.007429433152124507,"[{'investment': 99866.3, 'shares': 211, 'entry': True, 'exit': False, 'date': '25-01-2021', 'close': 473.3}, {'investment': 99124.34999999999, 'shares': 211, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 469.15}]"
JK CEMENT LTD,532644,-0.010335116667566997,"[{'investment': 98112.1, 'shares': 34, 'entry': True, 'exit': False, 'date': '09-03-2021', 'close': 2885.65}, {'investment': 97098.1, 'shares': 34, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 2800.3}]"
PROCTER  GAMBLE HEALTH LTD,500126,-0.010594020330449778,"[{'investment': 93751.0, 'shares': 14, 'entry': True, 'exit': False, 'date': '26-02-2021', 'close': 6696.5}, {'investment': 92757.8, 'shares': 14, 'entry': False, 'exit': True, 'date': '26-03-2021', 'close': 6179.2}]"
