company,code,average_return_percent,simulation_result
DISH TV INDIA LTD,532839,0.6989999999999997,"[{'investment': 100000.0, 'shares': 10000, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 10.0}, {'investment': 169899.99999999997, 'shares': 10000, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 16.99}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.4545632464014575,"[{'investment': 97848.65000000001, 'shares': 43, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 2275.55}, {'investment': 142327.05, 'shares': 43, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3259.9}]"
FINOLEX INDUSTRIES LTD,500940,0.3965141612200437,"[{'investment': 99951.84, 'shares': 816, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 122.49}, {'investment': 139584.16, 'shares': 816, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 171.0}]"
SOLARA ACTIVE PHARMA SCIENCES LTD,541540,0.3198810318445968,"[{'investment': 99925.9, 'shares': 74, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 1350.35}, {'investment': 131890.3, 'shares': 74, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1781.3}]"
SPICEJET LTD,500285,0.31916704632915965,"[{'investment': 99979.15000000001, 'shares': 1627, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 61.45}, {'investment': 131889.2, 'shares': 1627, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 81.05}]"
DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,500645,0.3066228614928484,"[{'investment': 99836.0, 'shares': 440, 'entry': True, 'exit': False, 'date': '31-03-2021', 'close': 226.9}, {'investment': 130448.00000000001, 'shares': 440, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 296.1}]"
GRINDWELL NORTON LTD,506076,0.29978448232574306,"[{'investment': 99574.2, 'shares': 107, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 930.6}, {'investment': 129425.0, 'shares': 107, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1205.6}]"
BIRLA CORPORATION LTD,500335,0.29963365126241265,"[{'investment': 99959.4, 'shares': 108, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 925.55}, {'investment': 129910.6, 'shares': 108, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1202.5}]"
BALKRISHNA INDUSTRIES LTD,502355,0.29280241316255695,"[{'investment': 98327.4, 'shares': 58, 'entry': True, 'exit': False, 'date': '23-04-2021', 'close': 1695.3}, {'investment': 127117.9, 'shares': 58, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2162.85}]"
GMM PFAUDLER LTD,505255,0.2837485433016322,"[{'investment': 98167.20000000001, 'shares': 24, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 4090.3}, {'investment': 126022.0, 'shares': 24, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5174.55}]"
FINOLEX CABLES LTD,500144,0.2629206748838878,"[{'investment': 99774.2, 'shares': 278, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 358.9}, {'investment': 126006.9, 'shares': 278, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 452.45}]"
SHREE CEMENT LTD,500387,0.2419995744322874,"[{'investment': 80833.20000000001, 'shares': 3, 'entry': True, 'exit': False, 'date': '24-05-2021', 'close': 26944.4}, {'investment': 100394.79999999999, 'shares': 3, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 27076.0}]"
AARTI INDUSTRIES LTD,524208,0.22600654048400803,"[{'investment': 99488.04999999999, 'shares': 73, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 1362.85}, {'investment': 121973.0, 'shares': 73, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1663.85}]"
DB CORPORATION LTD,533151,0.22128733592745534,"[{'investment': 99982.45, 'shares': 1249, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 80.05}, {'investment': 122107.3, 'shares': 1249, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 97.75}]"
WELSPUN INDIA LTD,514162,0.19766731891192896,"[{'investment': 99987.95, 'shares': 1291, 'entry': True, 'exit': False, 'date': '13-04-2021', 'close': 77.45}, {'investment': 119752.3, 'shares': 1291, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 92.75}]"
PAGE INDUSTRIES LTD,532827,0.1951321097652502,"[{'investment': 89075.54999999999, 'shares': 3, 'entry': True, 'exit': False, 'date': '03-05-2021', 'close': 29691.85}, {'investment': 106457.05000000002, 'shares': 3, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 31844.2}]"
CONTAINER CORPN OF INDIA LTD,531344,0.1849235720032179,"[{'investment': 99440.0, 'shares': 176, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 565.0}, {'investment': 117828.79999999999, 'shares': 176, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 666.3}]"
TVS MOTOR CO LTD,532343,0.18423723533608674,"[{'investment': 99513.0, 'shares': 180, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 552.85}, {'investment': 117847.0, 'shares': 180, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 652.0}]"
CENTRAL BANK OF INDIA,532885,0.1755221342934654,"[{'investment': 99986.25, 'shares': 6153, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 16.25}, {'investment': 117536.05, 'shares': 6153, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 19.1}]"
WESTLIFE DEVELOPMENT LTD,505533,0.1702359484900762,"[{'investment': 99763.29999999999, 'shares': 247, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 403.9}, {'investment': 116746.6, 'shares': 247, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 471.7}]"
VEDANTA LTD,500295,0.16474791902003652,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 116307.99999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 268.9}]"
LEMON TREE HOTELS LTD,541233,0.15850277379854133,"[{'investment': 99998.25, 'shares': 2805, 'entry': True, 'exit': False, 'date': '06-05-2021', 'close': 35.65}, {'investment': 115848.24999999999, 'shares': 2805, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 41.3}]"
UFLEX LTD,500148,0.15359526318430428,"[{'investment': 99645.0, 'shares': 260, 'entry': True, 'exit': False, 'date': '26-04-2021', 'close': 383.25}, {'investment': 114950.0, 'shares': 260, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 440.75}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.15248710523571538,"[{'investment': 99730.40000000001, 'shares': 77, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 1295.2}, {'investment': 114938.0, 'shares': 77, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 1489.2}]"
NLC INDIA LTD,513683,0.1524157600908604,"[{'investment': 99977.84999999999, 'shares': 1867, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 53.55}, {'investment': 115216.05000000002, 'shares': 1867, 'entry': False, 'exit': True, 'date': '14-05-2021', 'close': 61.7}]"
TATA POWER CO LTD,500400,0.15131152396122646,"[{'investment': 99944.8, 'shares': 1084, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 92.2}, {'investment': 115067.59999999999, 'shares': 1084, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 106.1}]"
SOUTH INDIAN BANK LTD,532218,0.1406151431861903,"[{'investment': 99994.28, 'shares': 10729, 'entry': True, 'exit': False, 'date': '07-05-2021', 'close': 9.32}, {'investment': 114054.99, 'shares': 10729, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 10.63}]"
KNR CONSTRUCTIONS LTD,532942,0.1389712932322237,"[{'investment': 99812.70000000001, 'shares': 494, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 202.05}, {'investment': 113683.79999999999, 'shares': 494, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 229.75}]"
DCB BANK LTD,532772,0.13492591351659508,"[{'investment': 99984.5, 'shares': 1078, 'entry': True, 'exit': False, 'date': '10-05-2021', 'close': 92.75}, {'investment': 113475.0, 'shares': 1078, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 105.25}]"
MAHARASHTRA SCOOTERS LTD,500266,0.12738846067560572,"[{'investment': 98510.1, 'shares': 29, 'entry': True, 'exit': False, 'date': '22-04-2021', 'close': 3396.9}, {'investment': 111059.15, 'shares': 29, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 3778.25}]"
HAWKINS COOKERS LTD,508486,0.12604039992510158,"[{'investment': 97198.2, 'shares': 18, 'entry': True, 'exit': False, 'date': '27-04-2021', 'close': 5399.9}, {'investment': 109449.1, 'shares': 18, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 5924.85}]"
SUPREME INDUSTRIES LTD,509930,0.12546143994374828,"[{'investment': 99552.5, 'shares': 50, 'entry': True, 'exit': False, 'date': '23-04-2021', 'close': 1991.05}, {'investment': 112042.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 2231.9}]"
MISHRA DHATU NIGAM LTD,541195,0.11744264487161779,"[{'investment': 99912.6, 'shares': 564, 'entry': True, 'exit': False, 'date': '30-03-2021', 'close': 177.15}, {'investment': 111646.6, 'shares': 564, 'entry': False, 'exit': True, 'date': '26-05-2021', 'close': 197.8}]"
