code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.3071495490219105,0.3491623266717682,-2.2102197880138816,2.3071495490219105,4.517369337035792,0.0,sell
532790,TANLA PLATFORMS LTD,1.9751149389896696,0.9390100645074324,-3.2802938780828286,3.560673576128566,5.255408817072498,1.5855586371388966,
509488,GRAPHITE INDIA LTD,1.6284870957417503,1.433565590256405,0.16990712129430452,3.3080773710198184,1.4585799744474457,1.679590275278068,
505726,IFB INDUSTRIES LTD,0.9947346059436586,0.8014498959439078,0.15864853362332834,1.4938169664252894,0.8360860723203303,0.4990823604816308,
500483,TATA COMMUNICATIONS LTD,0.8415915554511424,0.3412443574633203,-0.19220306944906226,1.0403763867399691,1.0337946249002046,0.19878483128882674,
540005,LARSEN  TOUBRO INFOTECH LTD,0.7944698486889648,0.3632317117946934,0.4518641513216618,0.7944698486889648,0.34260569736730295,0.0,sell
500400,TATA POWER CO LTD,0.6345756943146272,0.4286685530227111,0.419602164681948,0.7717198256404493,0.21497352963267924,0.13714413132582204,
539597,JINDAL STAINLESS HISAR LTD,0.6002133587345677,0.9743737874448224,0.3839075115906523,0.930687558138264,0.21630584714391543,0.33047419940369627,
540611,AU SMALL FINANCE BANK LTD,0.5631841057077245,0.7773146112397017,0.41537380368891147,0.8324000637297175,0.147810302018813,0.26921595802199305,
542752,AFFLE INDIA LTD,0.5498901842718431,1.2770308619623616,0.5498901842718431,0.9497377055186352,0.0,0.3998475212467921,buy
540047,DILIP BUILDCON LTD,0.5465813957026499,0.9436245706481926,0.5465813957026499,0.7635978084185959,0.0,0.21701641271594607,buy
540065,RBL BANK LTD,0.5458051023943357,0.15638678622627394,0.3215731587293662,0.561959347556058,0.22423194366496946,0.01615424516172237,sell
533155,JUBILANT FOODWORKS LTD,0.5443285156450509,0.06983368597307914,0.2860474493284552,0.5443285156450509,0.2582810663165957,0.0,sell
541988,AAVAS FINANCIERS LTD,0.5088078520841037,0.3283101796442275,0.4169692190637903,0.5088078520841037,0.09183863302031342,0.0,sell
540691,ADITYA BIRLA CAPITAL LTD,0.4824577326600703,0.7117980285143608,0.4824577326600703,0.593104731805521,0.0,0.11064699914545073,buy
506076,GRINDWELL NORTON LTD,0.4634780612653085,0.24536893669095086,0.2995722510018061,0.5073516118206318,0.16390581026350237,0.043873550555323326,sell
500770,TATA CHEMICALS LTD,0.4625631001456871,0.4640205361407098,0.21614978690741254,0.6155120920202621,0.24641331323827453,0.15294899187457506,
539448,INTERGLOBE AVIATION LTD,0.4617561236307458,0.6318171613702801,0.4459803646140873,0.5547169029608152,0.015775759016658508,0.09296077933006941,buy
533162,HATHWAY CABLE  DATACOM LTD,0.4613325701124937,0.5206335103451096,0.23360612639179346,0.6940610876438371,0.22772644372070022,0.23272851753134344,
500520,MAHINDRA  MAHINDRA LTD,0.4554948947029255,0.7645741305493821,0.2895285096863863,0.6988642880284704,0.16596638501653915,0.24336939332554497,
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.44318413968409787,0.29599797271445577,0.3779535649022571,0.44318413968409787,0.06523057478184074,0.0,sell
500126,PROCTER  GAMBLE HEALTH LTD,0.4352960594219381,0.4418608229940614,0.3427762131487549,0.5089854667587412,0.09251984627318321,0.07368940733680313,sell
523610,ITI LTD,0.43485394568014857,0.8216405134881821,0.43485394568014857,0.6030496108275542,0.0,0.16819566514740558,buy
540749,MAS FINANCIAL SERVICES LTD,0.4068510560758963,0.3923634897984705,0.3355573208006173,0.4636593433853015,0.07129373527527899,0.056808287309405237,sell
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.3955581311396177,0.6805570757931956,0.35850248191505074,0.5257518834182834,0.037055649224566944,0.1301937522786657,buy
