code,company,actual,predicted,minimum,maximum,min,max,suggest
532790,TANLA PLATFORMS LTD,1.989467227125319,0.92888001863971,-3.404400511228746,3.5812743384247674,5.393867738354065,1.5918071112994483,
540222,LAURUS LABS LTD,1.8783427243910171,0.5488980074316846,-0.6188100871896205,1.8783427243910171,2.4971528115806376,0.0,sell
540762,TUBE INVESTMENTS OF INDIA LTD,1.5530825581318222,1.207330625222046,1.0161012616892846,1.5530825581318222,0.5369812964425376,0.0,sell
505726,IFB INDUSTRIES LTD,1.3927117096136896,0.8156800443023794,0.1807002329604711,1.839714406157815,1.2120114766532186,0.4470026965441254,
532540,TATA CONSULTANCY SERVICES LTD,0.9496109543100082,0.7627521528275757,0.6946078871508263,1.1666152929552231,0.25500306715918186,0.21700433864521496,
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.8982799221504278,0.4833570967473108,0.5255630788488803,0.8982799221504278,0.37271684330154753,0.0,sell
542066,ADANI TOTAL GAS LTD,0.8523310739019093,1.6904351606966057,0.8523310739019093,1.5666732302412114,0.0,0.7143421563393021,buy
500400,TATA POWER CO LTD,0.657123482302626,0.4860083153979246,0.4754645453345861,0.7761924063594221,0.18165893696803986,0.11906892405679614,
539597,JINDAL STAINLESS HISAR LTD,0.6322816353998566,0.7534812035153511,0.4004620652404786,0.9123035320218572,0.23181957015937799,0.2800218966220006,
532300,WOCKHARDT LTD,0.5946321236313538,1.0789363717181717,0.5790657509791988,0.8934560313040365,0.015566372652154992,0.29882390767268274,buy
540611,AU SMALL FINANCE BANK LTD,0.5934389098551206,0.2751095172313565,0.379073024610582,0.6654624466098875,0.2143658852445386,0.07202353675476691,sell
541301,ORIENT ELECTRIC LTD,0.5728895429866133,0.375798410757574,0.436537143024118,0.6045306272912405,0.13635239996249532,0.0316410843046272,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.5510003853505661,0.4449041026475656,0.4441402055544196,0.5921358373940805,0.10686017979614648,0.04113545204351443,sell
533155,JUBILANT FOODWORKS LTD,0.5485547054351645,0.1823812763897314,0.3476885479269628,0.5485547054351645,0.2008661575082017,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.672540407918548,-0.1530074801273413,0.9604451172297168,0.6691541218156682,0.4442984755413899,
532483,CANARA BANK,0.4750627003521756,0.7810594562517417,0.4187597993624554,0.7507783814327046,0.05630290098972024,0.27571568108052896,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.4669155685145153,0.9747068219308076,0.3786758083665811,0.799189120427276,0.08823976014793422,0.33227355191276065,
542649,RAIL VIKAS NIGAM LTD,0.465041349368038,0.2744010833758656,0.3763857428271565,0.465041349368038,0.0886556065408815,0.0,sell
533162,HATHWAY CABLE  DATACOM LTD,0.4620043060979901,0.479559170050202,0.2348827987568377,0.6694084473769092,0.22712150734115238,0.2074041412789191,
500520,MAHINDRA  MAHINDRA LTD,0.459598689136623,0.7890091098292529,0.3070442335513252,0.6997682926665463,0.1525544555852978,0.24016960352992328,
