code,company,actual,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.3071495490219105,-2.2102197880138834,2.3071495490219105,4.5173693370357935,0.0,sell
532790,TANLA PLATFORMS LTD,1.9751149389896696,-3.280293878082828,3.560673576128567,5.255408817072498,1.5855586371388974,
509488,GRAPHITE INDIA LTD,1.6284870957417503,0.1699071212943043,3.3080773710198184,1.4585799744474461,1.679590275278068,
505726,IFB INDUSTRIES LTD,0.9947346059436586,0.1586485336233283,1.4938169664252894,0.8360860723203303,0.4990823604816308,
500483,TATA COMMUNICATIONS LTD,0.8415915554511424,-0.1922030694490622,1.0403763867399691,1.0337946249002046,0.19878483128882674,
540005,LARSEN  TOUBRO INFOTECH LTD,0.7944698486889648,0.4518641513216621,0.7944698486889648,0.3426056973673027,0.0,sell
500400,TATA POWER CO LTD,0.6345756943146272,0.4196021646819479,0.7717198256404493,0.21497352963267935,0.13714413132582204,
539597,JINDAL STAINLESS HISAR LTD,0.6002133587345677,0.3839075115906523,0.9306875581382638,0.21630584714391543,0.33047419940369605,
540611,AU SMALL FINANCE BANK LTD,0.5631841057077245,0.4153738036889112,0.8324000637297173,0.1478103020188133,0.26921595802199283,
542752,AFFLE INDIA LTD,0.5498901842718431,0.5498901842718431,0.9497377055186356,0.0,0.39984752124679246,buy
540047,DILIP BUILDCON LTD,0.5465813957026499,0.5465813957026499,0.763597808418596,0.0,0.21701641271594618,buy
540065,RBL BANK LTD,0.5458051023943357,0.3215731587293662,0.561959347556058,0.22423194366496946,0.01615424516172237,sell
533155,JUBILANT FOODWORKS LTD,0.5443285156450509,0.2860474493284552,0.5443285156450509,0.2582810663165957,0.0,sell
541988,AAVAS FINANCIERS LTD,0.5088078520841037,0.4169692190637903,0.5088078520841037,0.09183863302031342,0.0,sell
540691,ADITYA BIRLA CAPITAL LTD,0.4824577326600703,0.4824577326600703,0.593104731805521,0.0,0.11064699914545073,buy
506076,GRINDWELL NORTON LTD,0.4634780612653085,0.2995722510018061,0.5073516118206318,0.16390581026350237,0.043873550555323326,sell
500770,TATA CHEMICALS LTD,0.4625631001456871,0.2161497869074124,0.6155120920202621,0.24641331323827467,0.15294899187457506,
