code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.1333466738682905,1.268166654464508,-0.1447374656320174,4.147932246532588,2.278084139500308,2.0145855726642976,
532790,TANLA PLATFORMS LTD,1.989467227125319,0.9223442275361994,-3.4123810781276767,3.5626102349682696,5.4018483052529955,1.5731430078429505,
509488,GRAPHITE INDIA LTD,1.5648726616934434,1.402824666198852,0.6076194686432019,2.640440200918963,0.9572531930502415,1.0755675392255197,
505726,IFB INDUSTRIES LTD,1.098649488693537,0.8303230959880347,0.1437238039388098,1.599008257774425,0.9549256847547272,0.5003587690808879,
532540,TATA CONSULTANCY SERVICES LTD,0.9312470395979884,0.5873970829645252,0.5788835649131625,1.0562500693189412,0.3523634746848259,0.12500302972095279,sell
540699,DIXON TECHNOLOGIES INDIA LTD,0.9069112215681312,1.5671762034059642,0.9069112215681312,1.5057129428053404,0.0,0.5988017212372092,buy
533162,HATHWAY CABLE  DATACOM LTD,0.75764359478701,0.5527384316262359,0.3871599215283725,1.0400503077100116,0.37048367325863757,0.28240671292300157,
500400,TATA POWER CO LTD,0.6810387408251998,0.5121550573291352,0.4763158076063528,0.7771779499158744,0.204722933218847,0.09613920909067464,sell
531595,CAPRI GLOBAL CAPITAL LTD,0.6311110678734209,0.8407753764189543,0.6015154954890113,0.7856961262657945,0.029595572384409574,0.1545850583923737,buy
541301,ORIENT ELECTRIC LTD,0.6092806481579602,0.3652961900921155,0.4606256394071335,0.6092806481579602,0.1486550087508267,0.0,sell
542066,ADANI TOTAL GAS LTD,0.5942558384375446,1.560437279752919,0.5942558384375446,1.1684148009292077,0.0,0.5741589624916631,buy
500483,TATA COMMUNICATIONS LTD,0.591582950835926,0.2055697560803082,0.2377206838281857,0.6452288485379217,0.35386226700774037,0.05364589770199568,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.5637750251677681,0.6298659307563216,0.5019303419743689,0.6671054838992797,0.0618446831933992,0.10333045873151159,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.5226640498610607,0.3031408334218785,0.1291549727007679,0.7045693521192787,0.3935090771602928,0.181905302258218,
532515,TV TODAY NETWORK LTD,0.5097384204944111,0.7354253859518273,0.4904963825793303,0.6454387155180082,0.01924203791508078,0.13570029502359715,buy
523261,VENKYS INDIA LTD,0.5023346732494504,1.271310446930698,0.4186995635710335,0.9816473791558552,0.08363510967841686,0.47931270590640485,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.4780219174263064,0.5334837614747058,0.3344764777371233,0.655884995347747,0.1435454396891831,0.17786307792144063,
500116,IDBI BANK LTD,0.474539471434757,0.4376000011119705,0.2625525883963731,0.6125763517657652,0.21198688303838392,0.1380368803310082,
