code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.138397798991422,0.6020099282304519,-1.1470106422409545,2.138397798991422,3.2854084412323763,0.0,sell
532790,TANLA PLATFORMS LTD,1.848478492176704,0.8259480069711538,-2.3280882253708888,2.9979745910282243,4.176566717547592,1.1494960988515204,
509488,GRAPHITE INDIA LTD,1.5648726616934434,1.4369096840354272,0.6596384854112156,2.6962716722716635,0.9052341762822278,1.1313990105782201,
505726,IFB INDUSTRIES LTD,1.098649488693537,0.8300036522643723,0.1427459400370479,1.599412439330733,0.9559035486564891,0.500762950637196,
540699,DIXON TECHNOLOGIES INDIA LTD,0.9184115560006606,1.5545130633223312,0.9184115560006606,1.502614531114322,0.0,0.5842029751136614,buy
532540,TATA CONSULTANCY SERVICES LTD,0.9051618916008768,0.5773652093852754,0.5635666128423927,1.033690641838186,0.34159527875848406,0.12852875023730914,sell
533162,HATHWAY CABLE  DATACOM LTD,0.7600700127799296,0.5531281282452329,0.3885107218448368,1.0421211096657896,0.37155929093509277,0.28205109688586005,
500400,TATA POWER CO LTD,0.657123482302626,0.4860310603150495,0.4742893241713291,0.7750035295917701,0.1828341581312969,0.11788004728914414,
531595,CAPRI GLOBAL CAPITAL LTD,0.6311110678734209,0.8408929108500868,0.6015666634483099,0.7857734673277822,0.02954440442511097,0.15466239945436133,buy
541301,ORIENT ELECTRIC LTD,0.6037350366154391,0.3842900498391535,0.4652626027552384,0.6089219643651267,0.13847243386020075,0.005186927749687542,sell
533155,JUBILANT FOODWORKS LTD,0.6023164244746381,0.0548360601288117,0.2725600089517877,0.6023164244746381,0.32975641552285034,0.0,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.6020502785239512,-0.5191987785881623,-0.0871489739408538,0.6109643292889557,0.689199252464805,0.008914050765004511,sell
542066,ADANI TOTAL GAS LTD,0.5942558384375446,1.560437279752919,0.5942558384375446,1.1684148009292077,0.0,0.5741589624916631,buy
535789,INDIABULLS HOUSING FINANCE LTD,0.5637750251677681,0.6294213958084185,0.501679724272927,0.6668548661978377,0.062095300894841166,0.10307984103006962,buy
526612,BLUE DART EXPRESS LTD,0.5363671358344767,0.220299940622122,0.1464467914852131,0.6651143567647516,0.3899203443492636,0.1287472209302749,
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.2012976640681454,0.0623983682605604,0.6230354279165158,0.4537482734277665,0.10688878622818887,
532515,TV TODAY NETWORK LTD,0.5097384204944111,0.7363171393766653,0.4908983856868868,0.645901362327131,0.018840034807524275,0.13616294183271993,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.4819023422938736,0.298554359232584,0.1328896983808027,0.6446671160488205,0.34901264391307085,0.16276477375494697,
500116,IDBI BANK LTD,0.4766502026283939,0.4527047205727438,0.2648128482783101,0.627792240177646,0.21183735435008383,0.1511420375492521,
500520,MAHINDRA  MAHINDRA LTD,0.4663638614050125,0.7621712781937421,0.3153792781010598,0.704265020868194,0.1509845833039527,0.23790115946318147,
