code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.2498392873755297,0.5321987177746167,-1.6145759477026862,2.2498392873755297,3.8644152350782157,0.0,sell
532790,TANLA PLATFORMS LTD,1.989467227125319,0.9288286584021056,-3.4044491234607586,3.581111773984301,5.393916350586077,1.591644546858982,
540762,TUBE INVESTMENTS OF INDIA LTD,1.5361202471182114,1.2046939428854957,1.0270095907587766,1.5361202471182114,0.5091106563594348,0.0,sell
505726,IFB INDUSTRIES LTD,1.0645663680927142,0.9230299886948228,0.1744502899616815,1.634961497330948,0.8901160781310327,0.5703951292382339,
532540,TATA CONSULTANCY SERVICES LTD,0.951436530624529,0.7607550675702557,0.6877144870832271,1.1769466273611842,0.2637220435413019,0.22551009673665512,
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.880492544155703,0.4654186627397709,0.5150230862952064,0.880492544155703,0.36546945786049656,0.0,sell
539597,JINDAL STAINLESS HISAR LTD,0.7446182494466975,0.8693984979317062,0.4700861135498445,1.0162506671922824,0.27453213589685305,0.2716324177455849,
542066,ADANI TOTAL GAS LTD,0.742037445155857,1.7065278172789096,0.742037445155857,1.457725416763469,0.0,0.715687971607612,buy
500400,TATA POWER CO LTD,0.657123482302626,0.4860083153979246,0.4754645453345861,0.7761924063594221,0.18165893696803986,0.11906892405679614,
540611,AU SMALL FINANCE BANK LTD,0.5946511225134407,0.2795161890847709,0.3801888304607394,0.668372240840277,0.21446229205270123,0.07372111832683637,sell
532300,WOCKHARDT LTD,0.5946321236313538,1.0791113656336733,0.5787310644585705,0.8935757577192135,0.015901059172783283,0.29894363408785973,buy
541301,ORIENT ELECTRIC LTD,0.5620670026820236,0.3590732893024408,0.4291679271519699,0.5889934907957013,0.1328990755300537,0.026926488113677705,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.5489444081973347,0.4383478031850464,0.4374650182766579,0.5878887280057595,0.1114793899206768,0.03894431980842483,sell
533155,JUBILANT FOODWORKS LTD,0.5459718932063401,0.1536439031356966,0.3317718377096326,0.5459718932063401,0.2142000554967075,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.6720725552712015,-0.1529972480943303,0.960081594181472,0.6691438897826572,0.4439349524931451,
532483,CANARA BANK,0.477257235059196,0.7800202480360691,0.4206942448849612,0.7533100848337636,0.05656299017423477,0.2760528497745676,buy
542649,RAIL VIKAS NIGAM LTD,0.4688112542348715,0.190386767589227,0.3382827214408267,0.4688112542348715,0.1305285327940448,0.0,sell
500770,TATA CHEMICALS LTD,0.4680839229633648,0.4267359337085697,0.2034346558369272,0.5938468283240353,0.26464926712643766,0.12576290536067053,
531595,CAPRI GLOBAL CAPITAL LTD,0.4669155685145153,0.9747068219308076,0.3786758083665811,0.799189120427276,0.08823976014793422,0.33227355191276065,
533162,HATHWAY CABLE  DATACOM LTD,0.4620043060979901,0.479559170050202,0.2348827987568377,0.6694084473769092,0.22712150734115238,0.2074041412789191,
500520,MAHINDRA  MAHINDRA LTD,0.460487329743225,0.7905575198515804,0.3076539640246498,0.7017926949574543,0.1528333657185752,0.24130536521422935,
539448,INTERGLOBE AVIATION LTD,0.4559694454962914,0.5852098440917,0.4286383289770531,0.5561542785285843,0.027331116519238308,0.10018483303229292,buy
541578,VARROC ENGINEERING PVT LTD,0.4543030579743667,0.8009832086730192,0.4543030579743667,0.6118009105757788,0.0,0.15749785260141208,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.4516599164917592,0.5171944219027949,0.3448629446091379,0.6007381386555211,0.10679697188262127,0.14907822216376188,
