code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.135008683605211,1.195163461201015,-0.2701874368557708,3.7159966569757383,2.4051961204609817,1.5809879733705272,
532790,TANLA PLATFORMS LTD,1.848478492176704,0.8256934253294445,-2.3281400467022277,2.9969472880868016,4.176618538878932,1.1484687959100977,
509488,GRAPHITE INDIA LTD,1.5648726616934434,1.4406581259852276,0.6601063187726022,2.712333730656922,0.9047663429208412,1.1474610689634788,
505726,IFB INDUSTRIES LTD,1.0866333502011678,0.8293909786979229,0.1419732905723341,1.590482804517218,0.9446600596288337,0.5038494543160501,
532540,TATA CONSULTANCY SERVICES LTD,0.9268662705875788,0.5857127525794628,0.5763015983431913,1.052446652786925,0.3505646722443875,0.1255803821993462,sell
540699,DIXON TECHNOLOGIES INDIA LTD,0.9184115560006606,1.5586006773647856,0.9184115560006606,1.5063686430873826,0.0,0.587957087086722,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.816652457868593,-1.0011884388050585,-0.6678917784139918,0.816652457868593,1.4845442362825847,0.0,sell
533162,HATHWAY CABLE  DATACOM LTD,0.7694786261055502,0.5540672795486431,0.3932759109978106,1.0502405669287564,0.37620271510773956,0.28076194082320627,
500400,TATA POWER CO LTD,0.6810387408251998,0.5121329361226539,0.4776599660951416,0.7785932230118056,0.20337877473005816,0.09755448218660578,sell
531595,CAPRI GLOBAL CAPITAL LTD,0.6311110678734209,0.8407985611401311,0.6015322708864902,0.7857104637012255,0.029578796986930667,0.1545993958278047,buy
542066,ADANI TOTAL GAS LTD,0.5942558384375446,1.560437279752919,0.5942558384375446,1.1684148009292077,0.0,0.5741589624916631,buy
532189,INDIA TOURISM DEVP CORPN LTD,0.5925043340646684,0.8006502346820608,0.4999275425627543,0.7840954911852307,0.09257679150191411,0.1915911571205623,
541301,ORIENT ELECTRIC LTD,0.5881551543584322,0.3730042562107391,0.4535682501070968,0.5943521545732632,0.13458690425133546,0.006197000214830939,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.5637750251677681,0.6298659307563216,0.5019303419743689,0.6671054838992797,0.0618446831933992,0.10333045873151159,buy
533271,ASHOKA BUILDCON LTD,0.522732587355838,0.7201514778153286,0.4815638676626181,0.6569194364913018,0.041168719693219946,0.13418684913546375,buy
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.2013539196895074,0.0623845946490035,0.6231040630960368,0.45376204703932344,0.10695742140770992,
532515,TV TODAY NETWORK LTD,0.5097384204944111,0.7367744415493279,0.4903025480385937,0.6452686240912278,0.019435872455817405,0.13553020359681667,buy
523261,VENKYS INDIA LTD,0.5009181035215039,1.256434226601422,0.4194760537677028,0.97041476331304,0.0814420497538011,0.4694966597915361,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.4945917199596208,0.299137371233679,0.1308247604288028,0.66176119572638,0.363766959530818,0.16716947576675922,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.4780219174263064,0.5334837614747058,0.3344764777371233,0.655884995347747,0.1435454396891831,0.17786307792144063,
500116,IDBI BANK LTD,0.4752859321219336,0.4522360083132231,0.2642158186425057,0.6251534877652584,0.2110701134794279,0.14986755564332477,
