code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.2488704864184026,0.4890761062751286,-1.7086791572507725,2.2488704864184026,3.957549643669175,0.0,sell
532790,TANLA PLATFORMS LTD,1.989467227125319,0.9304813928483924,-3.4016505441723326,3.5849516144023554,5.391117771297652,1.5954843872770363,
532540,TATA CONSULTANCY SERVICES LTD,0.9224404375262256,0.7435509550645472,0.666643697932432,1.1332201680297256,0.2557967395937937,0.21077973050349996,
539597,JINDAL STAINLESS HISAR LTD,0.5874238382917585,0.9539885796520816,0.3805236332744967,0.9012728225302978,0.2069002050172618,0.31384898423853935,
540153,ENDURANCE TECHNOLOGIES LTD,0.5372485651017216,0.2224765509628528,0.2431804487330371,0.6203243100198396,0.29406811636868446,0.08307574491811798,sell
533155,JUBILANT FOODWORKS LTD,0.5261722349123855,0.1393435606086701,0.3226337268258042,0.5261722349123855,0.2035385080865813,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.6562585726645185,-0.1531810151037067,0.9480508640437848,0.6693276567920337,0.4319042223554579,
541988,AAVAS FINANCIERS LTD,0.5067249252363892,0.3499567779128227,0.4272865975044078,0.5067249252363892,0.07943832773198145,0.0,sell
540611,AU SMALL FINANCE BANK LTD,0.5009291832834618,0.3625502535910976,0.278588320834406,0.7518255549425831,0.22234086244905582,0.25089637165912126,
532483,CANARA BANK,0.4839574669234761,0.82390712313965,0.4342680535431875,0.7580747561588004,0.049689413380288594,0.2741172892353243,buy
505726,IFB INDUSTRIES LTD,0.4830820280359063,1.1814398911439956,-0.1674326996038223,1.0396411663500138,0.6505147276397285,0.5565591383141075,
541578,VARROC ENGINEERING PVT LTD,0.4809483567101204,0.8222015758594855,0.4809483567101204,0.6450735316820462,0.0,0.1641251749719258,buy
532300,WOCKHARDT LTD,0.4761033259729706,0.9674204856453592,0.4666360080587661,0.713072909979169,0.00946731791420452,0.23696958400619833,buy
531595,CAPRI GLOBAL CAPITAL LTD,0.4683981397075244,0.9687758799704084,0.3774658270242816,0.8277513483038915,0.09093231268324281,0.3593532085963671,
533162,HATHWAY CABLE  DATACOM LTD,0.4678041094185198,0.4831116797173469,0.2378297288568818,0.6771541201628294,0.229974380561638,0.2093500107443096,
