code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.3028967572592225,0.6744099414714319,-1.4473402500578771,2.3028967572592225,3.7502370073170996,0.0,sell
532790,TANLA PLATFORMS LTD,1.9751149389896696,0.9390100645074324,-3.280293878082829,3.560673576128566,5.255408817072499,1.5855586371388966,
509488,GRAPHITE INDIA LTD,1.7803166749966468,1.547698185530042,0.1755697808185955,4.144277509045672,1.6047468941780514,2.363960834049025,
532540,TATA CONSULTANCY SERVICES LTD,0.9525065258858558,0.8136598246370113,0.7856829337230675,1.0595932354100372,0.1668235921627883,0.10708670952418142,sell
500483,TATA COMMUNICATIONS LTD,0.8415915554511424,0.3412443574633202,-0.1922030694490622,1.040376386739969,1.0337946249002046,0.1987848312888265,
540005,LARSEN  TOUBRO INFOTECH LTD,0.7944698486889648,0.3632317117946934,0.4518641513216618,0.7944698486889648,0.34260569736730295,0.0,sell
533162,HATHWAY CABLE  DATACOM LTD,0.707633021489433,0.5518124057874029,0.3516422080047076,0.9988839149015506,0.3559908134847254,0.29125089341211763,
500400,TATA POWER CO LTD,0.6341845014296051,0.4277152216528057,0.4193923724296474,0.771244088375808,0.21479212899995775,0.1370595869462029,
542752,AFFLE INDIA LTD,0.6077396395306208,1.0740787062308883,0.6077396395306208,0.8911523758260876,0.0,0.2834127362954668,buy
539597,JINDAL STAINLESS HISAR LTD,0.6056356179274851,0.9703291947378764,0.381633835601968,0.93442182431428,0.2240017823255171,0.3287862063867949,
505726,IFB INDUSTRIES LTD,0.5917886690282508,0.9439410597851609,0.1311808475377241,1.1003590362742854,0.4606078214905267,0.5085703672460347,
540047,DILIP BUILDCON LTD,0.5465813957026499,0.9436245706481926,0.5465813957026499,0.763597808418596,0.0,0.21701641271594618,buy
533155,JUBILANT FOODWORKS LTD,0.5443285156450509,0.0698336859730791,0.2860474493284552,0.5443285156450509,0.2582810663165957,0.0,sell
540065,RBL BANK LTD,0.5428528615593325,0.1558661647739139,0.3213049684180039,0.5589197289702499,0.22154789314132867,0.01606686741091734,sell
540611,AU SMALL FINANCE BANK LTD,0.5196897516606738,0.6827699078636122,0.3944557124193568,0.7903651670711932,0.12523403924131699,0.2706754154105194,
541988,AAVAS FINANCIERS LTD,0.5088078520841037,0.3283101796442275,0.4169692190637903,0.5088078520841037,0.09183863302031342,0.0,sell
532483,CANARA BANK,0.4838613689694921,0.835193957090423,0.4320451979738994,0.7608495179029584,0.051816170995592714,0.2769881489334663,buy
506076,GRINDWELL NORTON LTD,0.4634780612653085,0.2453689366909508,0.2995722510018061,0.5073516118206318,0.16390581026350237,0.043873550555323326,sell
500770,TATA CHEMICALS LTD,0.4625631001456871,0.464289599146387,0.2080569641488261,0.6128557514232317,0.254506135996861,0.1502926512775446,
500520,MAHINDRA  MAHINDRA LTD,0.4520889013444297,0.7601004342320211,0.2873584128033688,0.6910348170182996,0.16473048854106087,0.2389459156738699,
539448,INTERGLOBE AVIATION LTD,0.444449194673729,0.6253189937662035,0.4287981322940413,0.5390295128360262,0.01565106237968772,0.09458031816229717,buy
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.4431395427239392,0.2949662123098548,0.3774780808403586,0.4431395427239392,0.06566146188358057,0.0,sell
500126,PROCTER  GAMBLE HEALTH LTD,0.435296059421938,0.4418608229940614,0.3427762131487549,0.5089854667587412,0.0925198462731831,0.07368940733680324,sell
532839,DISH TV INDIA LTD,0.4345803926597442,3.402539082127424,0.4345803926597442,1.7243970453265085,0.0,1.2898166526667643,buy
523610,ITI LTD,0.4211405289348449,0.7337693459950055,0.4211405289348449,0.5528011943118357,0.0,0.13166066537699084,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.396437813504821,0.680231019024455,0.3592997561622358,0.5262810243720852,0.037138057342585185,0.12984321086726425,buy
532889,KPR MILLS LTD,0.3912210429820127,0.6537137306013812,0.3154610282013898,0.5499661496775174,0.07576001478062289,0.15874510669550473,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3833757131671208,0.598548513290375,0.2938141414251387,0.5638158542670303,0.08956157174198215,0.18044014109990947,
500110,CHENNAI PETROLEUM CORPN LTD,0.364911991821813,0.8926638477594857,0.364911991821813,0.5574949727596877,0.0,0.19258298093787474,buy
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.3632152721225594,0.5123945302000968,0.2907476597428748,0.4760917532024244,0.07246761237968458,0.11287648107986503,
539450,S H KELKAR AND COMPANY LTD,0.3623845255581689,0.111552794118164,0.1762538906396072,0.3924890401298203,0.18613063491856172,0.030104514571651364,sell
540212,TCI EXPRESS LTD,0.3522463474733094,0.6632121272687898,0.3522463474733094,0.4617829075954568,0.0,0.10953656012214741,buy
532644,JK CEMENT LTD,0.3295121817832759,0.4716821977158985,0.3037714117441253,0.3974148563798734,0.025740770039150596,0.06790267459659749,buy
541153,BANDHAN BANK LTD,0.3288387045142702,0.5169230973380239,0.3187022211911222,0.3956526782034874,0.010136483323148038,0.06681397368921715,buy
532524,PTC INDIA LTD,0.3222245785482963,0.2682246315621737,0.2378109451514674,0.3621659367263862,0.08441363339682889,0.039941358178089914,sell
531595,CAPRI GLOBAL CAPITAL LTD,0.3205933211792407,1.102323462918449,0.2286233873738262,0.5972961183222489,0.09196993380541452,0.2767027971430082,
513599,HINDUSTAN COPPER LTD,0.3187602993176255,0.5236774812995536,0.3187602993176255,0.3840797615815092,0.0,0.06531946226388369,buy
524200,VINATI ORGANICS LTD,0.3101038040219913,1.3716703983544958,0.3101038040219913,0.6392996431471708,0.0,0.3291958391251795,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.306906786989422,0.296678688000244,0.1498373408865367,0.3972950292960124,0.15706944610288529,0.09038824230659043,
517334,MOTHERSON SUMI SYSTEMS LTD,0.3053772320650378,0.2409050769013237,0.236553979221242,0.370200974009844,0.06882325284379581,0.06482374194480617,
541578,VARROC ENGINEERING PVT LTD,0.3035253636720904,0.7386981409438955,0.3035253636720904,0.4356113391537087,0.0,0.13208597548161832,buy
533573,ALEMBIC PHARMACEUTICALS LTD,0.2983285700670289,0.3990894875065196,0.2669796926265478,0.3297606927839159,0.03134887744048109,0.031432122716887,buy
535789,INDIABULLS HOUSING FINANCE LTD,0.2979320900555789,0.4543362804388937,0.2979320900555789,0.3445299173899306,0.0,0.046597827334351694,buy
500048,BEML LTD,0.283695406320728,0.5643082719552552,0.1686391664170109,0.4245468522387097,0.11505623990371708,0.1408514459179817,
532827,PAGE INDUSTRIES LTD,0.2814552137701686,0.3430326426691133,0.202063779453269,0.3481348301083534,0.07939143431689957,0.06667961633818481,
500266,MAHARASHTRA SCOOTERS LTD,0.2810081687912684,0.5530136926815988,0.2810081687912684,0.3574439429607997,0.0,0.07643577416953129,buy
500547,BHARAT PETROLEUM CORPN LTD,0.2761950371987101,0.3723079178791996,0.2459081034305653,0.3275407201471917,0.030286933768144786,0.05134568294848163,buy
500338,PRISM JOHNSON LTD,0.2761891191510424,0.6634640156307607,0.2032725597458117,0.416877295166576,0.07291655940523067,0.14068817601553363,
501455,GREAVES COTTON LTD,0.2757726606765555,0.2928607636244399,0.1293621085216729,0.3740838435310575,0.14641055215488258,0.09831118285450202,
538962,MINDA CORPORATION LTD,0.2749619720848487,0.4181633331874345,0.2570776851663908,0.324417748550903,0.017884286918457892,0.04945577646605431,buy
