code,company,actual,predicted,minimum,maximum
540222,LAURUS LABS LTD,2.2268507547860787,0.3448498075927647,-1.964084474979466,
532790,TANLA PLATFORMS LTD,1.9751149389896696,0.9390479619995686,-3.28018106460624,3.5607054624320864
505726,IFB INDUSTRIES LTD,0.9947346059436586,0.8014498959439078,0.15864853362332834,1.4938169664252894
500483,TATA COMMUNICATIONS LTD,0.8415915554511424,0.34272072505760653,-0.1922732743986444,1.0429469419464588
540005,LARSEN  TOUBRO INFOTECH LTD,0.7885059954205217,0.3507077870378078,0.4432994833263891,
500400,TATA POWER CO LTD,0.6349081011272788,0.4471838037079927,0.42173013625373623,0.7840199723389277
539597,JINDAL STAINLESS HISAR LTD,0.5997880638444986,0.6837971651854949,0.27416863090112714,0.8959319875223493
540065,RBL BANK LTD,0.5463197775709676,0.1569719355751162,0.3221672276701365,0.5624938204124842
540047,DILIP BUILDCON LTD,0.5400299789676873,0.9894585425904491,,0.7827348767283652
533155,JUBILANT FOODWORKS LTD,0.5362780771041759,0.10156811064396912,0.3031526521928753,
541988,AAVAS FINANCIERS LTD,0.5094994071651475,0.37447660558020784,0.44070536980384345,
500126,PROCTER  GAMBLE HEALTH LTD,0.47320348368721354,0.45296792289206195,0.3709778437633552,0.5457588223242748
539448,INTERGLOBE AVIATION LTD,0.46366988526563396,0.6342213586097508,0.4479884579897441,0.5567702289309651
500770,TATA CHEMICALS LTD,0.4625631001456871,0.4644902140153625,0.20809579972850345,0.6129801456613629
533162,HATHWAY CABLE  DATACOM LTD,0.4613325701124937,0.5206335103451096,0.23360612639179343,0.6940610876438371
500520,MAHINDRA  MAHINDRA LTD,0.45630827783003514,0.7659951021215279,0.2900455244923365,0.700820585043329
506076,GRINDWELL NORTON LTD,0.45504185019665855,0.24613572078939902,0.29790137333487954,0.49846573481125156
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.44318413968409787,0.29599797271445577,0.3779535649022571,
523610,ITI LTD,0.43485394568014857,0.8216405134881821,,0.6030496108275542
532839,DISH TV INDIA LTD,0.4348232164678766,3.4877614337136413,,1.762311631768385
542752,AFFLE INDIA LTD,0.4260016292975121,1.316324159130035,,0.8052804776064497
540749,MAS FINANCIAL SERVICES LTD,0.40831976466621545,0.39201036295057645,0.3367686631634903,0.46452409995217664
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3937126519800381,0.5976380740555375,0.29824402902617786,0.5765253783613212
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.3838373131075432,0.5138685096575458,0.30071424441582334,0.5035364103665406
532814,INDIAN BANK,0.38227314220763925,1.9452099165827321,,0.979741894019878
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.35811800104672,0.7353644625250131,0.3535262802631768,0.4938981666575192
500110,CHENNAI PETROLEUM CORPN LTD,0.35317083949333017,1.04747156220561,,0.598377608594452
540212,TCI EXPRESS LTD,0.3522463474733094,0.6633695957596136,,0.46183837529619165
539978,QUESS CORP LTD,0.33760001171173076,0.1664048631256821,0.2629517044899926,0.3534866376410702
541153,BANDHAN BANK LTD,0.3369311405714304,0.5103096234215113,0.3291813410173706,0.4055877901189698
532644,JK CEMENT LTD,0.33275147532639204,0.46693572514308634,0.3057499684427378,0.40071665760103914
532524,PTC INDIA LTD,0.3222245785482963,0.26826812122830485,0.23782495859080782,0.3621799501657265
535789,INDIABULLS HOUSING FINANCE LTD,0.30191935506467543,0.4543055689118515,,0.3479277024701625
533573,ALEMBIC PHARMACEUTICALS LTD,0.29832857006702895,0.39861342793961063,0.26722602989464816,0.3296099921908585
524200,VINATI ORGANICS LTD,0.29763229625695187,1.3412626840986357,,0.6082504050338057
531595,CAPRI GLOBAL CAPITAL LTD,0.2975643078925027,1.1499198573507459,,0.5511948970453787
517334,MOTHERSON SUMI SYSTEMS LTD,0.2971907163460771,0.24068906395479633,0.23051549701181176,0.36021247425375713
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.2953022246769985,0.2976877811040769,0.14473739638508762,0.38408753627736564
514162,WELSPUN INDIA LTD,0.2870439869411586,0.805076373932137,,0.4357420686676943
532827,PAGE INDUSTRIES LTD,0.2844695539205245,0.344082341831928,0.2090645299986293,0.3501395951004338
500266,MAHARASHTRA SCOOTERS LTD,0.2810081687912684,0.5524134633643192,,0.3572752736194962
500048,BEML LTD,0.28037650902164174,0.563226400049448,0.16421245153115668,0.4194885070531888
500547,BHARAT PETROLEUM CORPN LTD,0.27619503719871014,0.3722251240631274,0.2458642958286804,0.32752699051805645
500338,PRISM JOHNSON LTD,0.2761891191510424,0.6634051117569656,0.20327942248612402,0.4168566894295585
538962,MINDA CORPORATION LTD,0.27545118557296994,0.41978074291241213,0.25925633094871753,0.3246633730818129
501455,GREAVES COTTON LTD,0.27398150539986965,0.29359363550118206,0.12699528481881384,0.37175358027731426
541578,VARROC ENGINEERING PVT LTD,0.2710940904082677,0.7581182695564999,,0.403123467261291
532331,AJANTA PHARMA LTD,0.27072874100970545,0.44654228727401396,0.2015122815753344,0.41579572722173036
532374,STERLITE TECHNOLOGIES LTD,0.2676085457024043,0.20403009990750354,0.2248792161977986,0.2899967238062481
513023,NAVA BHARAT VENTURES LTD,0.2655454335093315,0.48406888771763923,0.23128752654522208,0.35913300970040984
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.26432475800669664,1.0380913175686537,,0.46885041661658516
524804,AUROBINDO PHARMA LTD,0.25630357005772697,0.3791760067246885,0.15659855063431674,0.33424320319081186
500290,MRF LTD,0.2551749873430084,0.37750529519402953,0.25056151647802827,0.28815996064981986
500335,BIRLA CORPORATION LTD,0.2522424457419155,0.4386598714996392,0.227636943957115,0.3138641481374519
534076,ORIENT REFRACTORIES LIMITED,0.2502921436397556,0.8873010892043194,0.21347203909716095,0.44898216595194057
539336,GUJARAT GAS LTD,0.2452775177049226,0.3606904961506132,0.2386321463241754,0.2773791383785306
513599,HINDUSTAN COPPER LTD,0.24248824815575695,0.598956673936583,,0.3289276522461899
523395,M INDIA LTD,0.2391053024083275,0.1908546940352107,0.21223863676734675,0.25347021497749117
517174,HONEYWELL AUTOMATION INDIA LTD,0.23822355293312722,0.3120036957067559,0.1979819285586976,0.2835769517711558
532175,CYIENT LIMITED,0.23611134405482492,0.3066954612184156,0.2236280549817491,0.28393633052415135
540376,AVENUE SUPERMARTS LTD,0.23272578454062487,0.5653760767015824,,0.3101420847614518
532889,KPR MILLS LTD,0.23007634059885437,0.6337063956892102,0.19948736144380355,0.3429956228020951
532848,DELTA CORP LTD,0.2291107468872956,0.8566511405856646,,0.37288699518947643
500228,JSW STEEL LTD,0.2267994025706507,0.2774298424576046,0.21723589668349055,0.2449874228021292
512070,UPL LTD,0.2229130455391695,0.5214277995896168,0.18706197509946768,0.3188311786596621
506767,ALKYL AMINES CHEMICALS LTD,0.2208895465193088,1.1706338837916834,,0.43067814248868513
509557,GARWARE TECHNICAL FIBRES LTD,0.21901588929390806,0.616862265824598,0.15415309763760426,0.3444922712990451
532156,VAIBHAV GLOBAL LTD,0.21197620865611053,4.977306893656217,0.1396207409847905,1.3434267212077617
541700,TCNS CLOTHING CO LTD,0.20717715195560937,0.52798463755451,,0.2736411331480298
500408,TATA ELXSI LTD,0.2063535555349335,2.6035618551660797,,0.7010260115216728
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,0.20114392991254199,0.6437710420708902,0.18574944410627675,0.2951917944625753
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.19962606957040113,0.26110096500645075,0.13301402161918785,0.23131875130152885
538567,GULF OIL LUBRICANTS INDIA LTD,0.19569408588407486,0.3516649531154515,0.19080354862769175,0.22743780401780253
532509,SUPRAJIT ENGINEERING LTD,0.1946044123332696,0.6180255391700374,0.17955861390277644,0.3064710594860193
539551,NARAYANA HRUDAYALAYA LTD,0.19367305557686973,0.21612594281469116,0.15746312029099818,0.233128624235186
532523,BIOCON LTD,0.1926585464305789,0.22015551650410978,0.18058335297346004,0.21967197239460348
509243,TVS SRICHAKRA LTD,0.19096336445164766,10.505735585093445,,2.1607069712577984
539658,TEAMLEASE SERVICES LTD,0.1905939218686233,0.38801183514881826,0.17358755168697235,0.23890964622276303
533088,MAHINDRA HOLIDAYS  RESORTS INDIA LTD,0.18872414380470015,0.11099309453871899,0.1621097876612553,0.21378329753761685
500020,BOMBAY DYEING  MFG CO LTD,0.18335122036811466,1.011164774891353,0.16967709924933508,0.36309602834742266
532301,TATA COFFEE LTD,0.18273318817678683,0.21932463585133868,0.1519432501601831,0.20939335106644602
523598,SHIPPING CORPN OF INDIA LTD,0.1798624211114944,0.4070774747113229,0.13705986137278114,0.2585163266194597
533151,DB CORPORATION LTD,0.17984358992179503,0.36480805055139764,,0.2131082625293713
539874,UJJIVAN FINANCIAL SERVICES LTD,0.17784332499061126,0.5818036628640502,0.17133675410744276,0.2499523747124394
513377,MMTC LTD,0.17598739720608675,0.5941714288098869,,0.24958251648118746
500488,ABBOTT INDIA LTD,0.175069262416904,0.35590214277062004,0.1479891966240952,0.24567635800224977
500420,TORRENT PHARMACEUTICALS LTD,0.17500467663476812,0.34735853384462057,0.15196073464312798,0.22186731235913504
506590,PHILLIPS CARBON BLACK LTD,0.17080970517653954,1.7735284595239909,0.15437089211869887,0.45023958053097934
500086,EXIDE INDUSTRIES LTD,0.1699385920201149,0.27367944048273013,0.1665285011673532,0.1904929621636292
500477,ASHOK LEYLAND LTD,0.16975241905478725,0.14808077493720265,0.1547962914651244,0.18236305798376712
520057,JTEKT INDIA LTD,0.16635981661612986,0.5848697564681152,,0.2359830534619337
523261,VENKYS INDIA LTD,0.1635277628986754,1.2902406691198083,0.08748373554662774,0.3784288528559487
540180,VARUN BEVERAGES LTD,0.15812845213693263,0.5791344321379941,,0.22470147609489288
500696,HINDUSTAN UNILEVER LTD,0.15381015844339804,0.1318685119555883,0.14502243484219815,0.1586222844816803
541450,ADANI GREEN ENERGY LTD,0.152060276694026,4.773268185382532,,0.8547624299498214
532500,MARUTI SUZUKI INDIA LTD,0.15164235203620077,0.26626618525000356,0.14934497755298137,0.1709036540668988
500387,SHREE CEMENT LTD,0.14864814323394862,0.432543686434006,,0.1908486886030304
532810,POWER FINANCE CORPN LTD,0.14786811455158738,0.4319651224933332,0.1325377238247996,0.19637357209494305
505255,GMM PFAUDLER LTD,0.14626685036102674,0.42764138714171757,0.12868225260209504,0.20197698106880138
540935,GALAXY SURFACTANTS LTD,0.14063646113523307,2.2231676160907674,,0.4335162729720491
532830,ASTRAL LTD,0.13725990353056858,0.2540473343678337,0.12015764551954754,0.15724054723064815
500265,MAHARASHTRA SEAMLESS LTD,0.13628167315590398,0.35071160184220534,,0.1655045426119743
506820,ASTRAZENECA PHARMA INDIA LTD,0.13477756490370746,0.17014584155982046,0.12007790241740594,0.15872465554968776
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.13415066254660363,0.08809543096171799,0.10692400624497272,0.149905022231526
532525,BANK OF MAHARASHTRA,0.13292132779656507,0.5030452026663838,0.12290984761500955,0.1838225361201894
500106,IFCI LTD,0.1265624073471611,0.799807861058287,,0.2117699727043729
532488,DIVIS LABORATORIES LTD,0.12440872560515932,0.10490736451507607,0.10861746957033758,0.13184387482505847
532899,KAVERI SEED COMPANY LTD,0.12115550845721453,0.5065078773625573,,0.16784307064713344
500877,APOLLO TYRES LTD,0.11845917465798099,0.3251982294645645,0.10052087336388094,0.14875796781237663
521064,TRIDENT LTD,0.11805804234683309,1.3740684072240819,0.08079069277511625,0.2955520377994112
531344,CONTAINER CORPN OF INDIA LTD,0.11779852911981804,0.4044140014498672,0.07883098745851004,0.15283292107007643
509966,VST INDUSTRIES LTD,0.11386392735039151,0.2473741314603027,,0.12906592353169838
509480,BERGER PAINTS INDIA LTD,0.1127733085687334,0.2779724820900602,0.09219867488051993,0.14415506476152318
532215,AXIS BANK LTD,0.11161331978330775,0.38032125743718553,0.10521062660442841,0.14220044115531363
534091,MULTI COMMODITY EXCHANGE INDIA,0.11060392545391544,0.3066551019659384,,0.13228795516600364
500730,NOCIL LTD,0.10954883217466034,0.6571978088061392,,0.1695431380062867
500878,CEAT LTD,0.10952728082541527,1.1867294744137644,0.06241384972598303,0.22780512309235956
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.10871127338034621,0.3563202476635101,0.09578620257157042,0.14422088812108574
539524,DR LAL PATHLABS LTD,0.10694510861892835,0.26745176527290054,0.10342385660431697,0.1312118990820458
532162,JK PAPER LTD,0.10669051880606809,0.6851934331286166,,0.16841129486596315
508486,HAWKINS COOKERS LTD,0.10460378457010645,0.8128911881222455,,0.17869332754499448
532977,BAJAJ AUTO LTD,0.10367755091563421,0.2778371607040458,0.09537997649628549,0.124003981519894
532541,COFORGE LTD,0.10247027384393927,0.14517471565173698,0.08930725763252002,0.1156865979243308
533519,LT FINANCE HOLDINGS LTD,0.09753439804773725,0.65763419594227,,0.1521633946820398
517506,TTK PRESTIGE LTD,0.09602367261182584,0.2189832487788176,0.0942193584221926,0.10953212073267159
530813,KRBL LTD,0.09561677482550031,0.7346512627892042,,0.15671919156685468
500820,ASIAN PAINTS LTD,0.09352804462359876,0.25808775291337654,0.08662645800421173,0.11214667591003981
500425,AMBUJA CEMENTS LTD,0.0909687345539127,0.29165527373290784,,0.10922493506503012
500295,VEDANTA LTD,0.08946067326743798,0.5386398486687931,,0.12964454471655582
507685,WIPRO LTD,0.08800083328949011,0.2765377308021653,,0.10459223737642073
505200,EICHER MOTORS LTD,0.08638313444633847,0.5715691274274478,0.08481055646213138,0.12843853439481073
500850,INDIAN HOTELS CO LTD,0.08623477332505206,0.3860159417754211,,0.11208633443348888
500260,THE RAMCO CEMENTS LTD,0.08600674556030068,0.2549647728452346,,0.10053827562336634
532134,BANK OF BARODA,0.08422504969197654,1.1463212716891886,,0.17368015676735227
532540,TATA CONSULTANCY SERVICES LTD,0.08406975746846469,0.22835498200794677,,0.09619978130178193
500252,LAKSHMI MACHINE WORKS LTD,0.08320660331785569,0.18631896303071893,0.08060229687014425,0.09183206833153518
500355,RALLIS INDIA LTD,0.08175563342422221,0.25768525610574705,,0.09613887116463468
533398,MUTHOOT FINANCE LTD,0.08140137312012753,0.2741864521210088,,0.09709434326787152
500251,TRENT LTD,0.07981269018301823,0.1303120688951061,0.06568844944901414,0.09529795283255461
542216,DALMIA BHARAT LTD,0.07950715366672384,0.24656667346374905,,0.092789580578715
500510,LARSEN  TOUBRO LTD,0.07681292592897612,0.41544437772668286,0.07574711588635619,0.10403299688647336
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.07678403954905609,0.3996723723692659,0.0697227851792211,0.10438288916344267
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.0767598108021854,0.2220951303146891,0.0751341345850302,0.0883331615362245
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.07668725969208884,0.14932865595080888,0.07632245014842554,0.08229108841284623
531213,MANAPPURAM FINANCE LTD,0.07562029841700939,0.28908309736040405,0.06415012775604104,0.09941226218746849
535754,ORIENT CEMENT LTD,0.07382201753000116,0.7598602953412096,0.06061447203257414,0.13419493328353055
539957,MAHANAGAR GAS LTD,0.07363119173953946,0.40756826458939444,,0.09821937637948769
532181,GUJARAT MINERAL DEVP CORPN LTD,0.07343748472101938,0.41254619674300025,,0.09834077557889816
532514,INDRAPRASTHA GAS LTD,0.07336792796252854,0.3077556609216213,0.06571836325777526,0.0941695916791264
500800,TATA CONSUMER PRODUCTS LTD,0.0728537749475567,0.11654738401268513,0.06347063934616064,0.0838622376009333
532174,ICICI BANK LTD,0.0718695697947543,0.10096104126111391,0.0669539289367782,0.0774635775322178
500257,LUPIN LTD,0.07015114135521351,0.38341824849373524,,0.09212718647002677
500570,TATA MOTORS LTD,0.06733881870456622,1.2298955210350524,,0.14562401371657718
532667,SUZLON ENERGY LTD,0.06674314375388417,0.4218686291458827,0.04379534295035724,0.09668514294001908
500027,ATUL LTD,0.0650808715727224,0.33110944135472914,,0.08239424275738019
500674,SANOFI INDIA LTD,0.06470986581944413,0.29329520270740556,0.057765595454458904,0.0851255914809874
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.0645880611001879,0.2087786149178773,0.05357084509486209,0.08492760088789451
533286,MOIL LTD,0.06422148998991846,0.15664467696385007,0.05481269704482282,0.0724081616483986
500530,BOSCH LTD,0.06414706023412553,43.34901171333827,,2.840743880362769
532702,GUJARAT STATE PETRONET LTD,0.06356491364668118,0.3112696431225947,,0.07931024338569215
500135,EPL LTD,0.06253002401079744,0.49382495298273904,,0.08949890627514812
535648,JUST DIAL LTD,0.06187433682109292,0.3177810166740553,,0.0777083929250827
541556,RITES LTD,0.06080707495008982,0.14871690709405144,,0.0661526147021175
500180,HDFC BANK LTD,0.05699546878830829,0.22624287411940583,,0.06664180399635902
533206,SJVN LTD,0.055583790363457716,0.1411854190790346,0.0511081456876636,0.06337249444289425
532777,INFO EDGE INDIA LTD,0.05365886571811879,0.5691910541332749,0.05141218432812075,0.08248872945303916
500870,CASTROL INDIA LTD,0.05266088672906594,0.46790294212998307,,0.07452790157367817
532929,BRIGADE ENTERPRISES LTD,0.0519507585982218,0.5183003757656621,0.04938702832636699,0.07814789753027342
532749,ALLCARGO LOGISTICS LTD,0.0511333604292547,0.25132760311993424,0.05103577459674757,0.061580866637432605
500411,THERMAX LTD,0.04883551050019676,0.11289325938948498,0.04795778193588265,0.05271159403615753
540673,SIS LTD,0.04748986846630319,0.24218337284597483,0.04664931903347107,0.05808070649347961
500247,KOTAK MAHINDRA BANK LTD,0.04741453188768983,0.31432197895052744,0.0443699109778042,0.0619895783508438
500825,BRITANNIA INDUSTRIES LTD,0.045397256169541766,0.4257341303219544,,0.06266350667616162
532927,ECLERX SERVICES LTD,0.04452617380561254,1.1677902054195621,,0.0945408233068483
531768,POLY MEDICURE LTD,0.04353772484093217,1.5585745714708839,,0.10949898219338057
523319,BALMER LAWRIE  CO LTD,0.042218545776376334,0.43055654351134337,,0.05861361131045637
539437,IDFC FIRST BANK LTD,0.03971607962214875,0.19787190884372363,0.03877260350926058,0.04707740584445594
570001,TATA MOTORS DVR,0.037958425326027216,0.5888629392994407,0.026242947205676468,0.06018196875689193
532725,SOLAR INDUSTRIES INDIA LTD,0.03513657633674289,0.5316252519036816,0.03279468685288475,0.05293337425306769
509930,SUPREME INDUSTRIES LTD,0.032489574687659686,0.3208205524199194,0.03159181560098385,0.04198041317240841
519600,CCL PRODUCTS INDIA LTD,0.03204887877428641,1.026735244958093,,0.06392746154254669
531642,MARICO LTD,0.03196043585636097,0.20907177370046173,,0.03762099140896163
532978,BAJAJ FINSERV LTD,0.030769082921471725,0.21796862150166166,,0.03652904104690683
500472,SKF INDIA LTD,0.029060441970883324,0.376457990188101,,0.039155968261676916
500164,GODREJ INDUSTRIES LTD,0.028566386060072124,0.5166547662189452,,0.04250930715912574
509488,GRAPHITE INDIA LTD,0.026527528529530792,1.0781968964196758,,0.05442571768987023
532187,INDUSIND BANK LTD,0.025562270150416445,0.12035191908730604,,0.02798530876400435
500253,LIC HOUSING FINANCE LTD,0.025485779939210938,0.3257593253733892,,0.03313848543971306
530517,RELAXO FOOTWEARS LTD,0.025248990998787545,-0.06153154668375913,0.0186081275155447,0.02750761245239726
500002,ABB INDIA LTD,0.025014617664962675,0.17288716662993606,0.02465720432667518,0.02901508128338176
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,0.023469334583919272,0.47373218476459394,,0.03403670406551864
500087,CIPLA LTD,0.023133348740519682,0.2987388052327838,0.02144920078080123,0.029618497188997905
532300,WOCKHARDT LTD,0.023051498331182602,0.9749390602647445,,0.04499393287656758
500148,UFLEX LTD,0.02267343544128843,0.3115151014528265,,0.029222468308355235
500940,FINOLEX INDUSTRIES LTD,0.022292879954468617,0.29674716463023837,,0.028411256375735106
534816,INDUS TOWERS LTD,0.022066943317300112,0.5355704228724728,,0.03339839549388048
532461,PUNJAB NATIONAL BANK,0.021791050553323654,0.727004341356467,0.02073890531135333,0.040201265822231005
500067,BLUE STAR LTD,0.02147215962921683,0.41119813388126364,0.019443727477211063,0.030064427767622977
533278,COAL INDIA LTD,0.020081786934218908,0.177930437962767,0.018940091324306782,0.02391731713258857
522113,TIMKEN INDIA LTD,0.01989025718985155,0.5196371608031163,,0.02983035163255134
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD,0.019598794022409004,0.34439661831059193,,0.025964439679559692
512179,SUNTECK REALTY LTD,0.01956049033940369,0.4900318403031063,,0.02876314063533491
500575,VOLTAS LTD,0.01910745315219599,0.3488581263219742,,0.025408148691692615
500124,DR REDDYS LABORATORIES LTD,0.017633121318912724,0.34167711773872345,,0.023347028420448567
507815,GILLETTE INDIA LTD,0.016493978104968256,0.23279308367869025,,0.020061610816425445
532636,IIFL FINANCE LTD,0.01619415485387136,0.37493824256193226,,0.02200371216312651
532892,MOTILAL OSWAL FINANCIAL SERVICES LTD,0.015996992606930827,0.9835266795574527,,0.03147455785606442
500875,ITC LTD,0.015320721457357547,0.1579483989080826,,0.01750588037568994
524208,AARTI INDUSTRIES LTD,0.01485096523385096,0.464492777502845,0.013804501075427206,0.02168280469624469
500292,HEIDELBERG CEMENT INDIA LTD,0.014653422891415035,0.4202069632244593,,0.020596170423025677
530007,JK TYRE  INDUSTRIES LTD,0.013731193861403817,0.6245285765456036,0.012001653015046888,0.022243453091196658
541195,MISHRA DHATU NIGAM LTD,0.013627833473353747,0.40905459071362654,,0.01901664347193246
500182,HERO MOTOCORP LTD,0.013400839246933251,0.29553519368851616,0.013155538097355302,0.01731314211658054
500092,CRISIL LTD,0.012408041712059925,0.43408654860933715,,0.01764024621472049
532898,POWER GRID CORPORATION OF INDIA LTD,0.011754778619857189,0.17895075513836375,,0.013720130309963073
532538,ULTRATECH CEMENT LTD,0.01131100943262287,0.22215726415471856,,0.0136958934086177
532805,REDINGTON INDIA LTD,0.006137733995475636,0.15793648901223317,,0.007069434374612866
500710,AKZO NOBEL INDIA LTD,0.00550779457282211,0.29558574935710574,0.005420338494471266,0.007170049333487791
500380,JK LAKSHMI CEMENT LTD,0.004341474099892447,5.900116013089322,,0.02993782655972039
532155,GAIL INDIA LTD,0.0035256698772766827,0.7392806595894821,,0.006119699081561021
532424,GODREJ CONSUMER PRODUCTS LTD,0.002628156422543749,0.2368073360636121,,0.003243615937543449
500163,GODFREY PHILLIPS INDIA LTD,0.002364840798040336,0.31763853231612676,,0.00311041288629109
505355,NESCO LTD,-0.0012118686304917756,0.32646218641261765,,-0.0016089665388245554
500830,COLGATEPALMOLIVE INDIA LTD,-0.0013426160950000647,0.24566757022942587,,-0.0016742559467882038
520111,RATNAMANI METALS  TUBES LTD,-0.002403946406601172,1.0008731053985087,,-0.004815770670113485
532482,GRANULES INDIA LTD,-0.005345370868804267,0.8315315131848463,-0.00440342831597973,-0.010042451359189172
522287,KALPATARU POWER TRANSMISSION LTD,-0.0066964361893214865,0.12992648954389893,-0.006560169833254315,-0.007618777879735228
542650,METROPOLIS HEALTHCARE LTD,-0.0069518371560370554,1.7131626775009239,,-0.018909793151667964
500188,HINDUSTAN ZINC LTD,-0.008117083308576611,0.49828320883048766,,-0.012227576667356929
533229,BAJAJ CONSUMER CARE LTD,-0.009392970265589745,0.10458989387771996,,-0.010463607919274608
524348,AARTI DRUGS LTD,-0.011008026079437547,0.8244120696212965,,-0.020204352280197443
500238,WHIRLPOOL OF INDIA LTD,-0.012601735997531992,0.29605045752591014,,-0.016491289455373564
519091,TASTY BITE EATABLES LTD,-0.014899564109322621,0.7004606723627831,,-0.025558119813898952
505790,SCHAEFFLER INDIA LTD,-0.018376990037054623,0.21414406073134576,-0.016840423382649763,-0.02310767637625183
532539,MINDA INDUSTRIES LTD,-0.019049799734686287,0.7821554696366897,,-0.034312599662586374
524816,NATCO PHARMA LTD,-0.01979886127143685,0.9324052710092393,,-0.03865141878855086
533274,PRESTIGE ESTATES PROJECTS LTD,-0.021076497359993104,0.29731840576055135,,-0.027787146695048517
532714,KEC INTERNATIONAL LTD,-0.02115153171326127,0.3169301803619236,-0.020540640960712973,-0.028860437282786356
532638,SHOPPERS STOP LTD,-0.022008615330133662,0.0414499063446339,-0.019989615052550116,-0.024077475456124865
500144,FINOLEX CABLES LTD,-0.02333448929759198,0.39253451869267586,-0.02329483740827459,-0.03307835059253889
532880,OMAXE LTD,-0.024460509020000538,0.12713931463043682,-0.0236489829015274,-0.02862204458512663
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.024814038774965047,0.2701781118784661,,-0.03213398543958962
542649,RAIL VIKAS NIGAM LTD,-0.02488699368740343,0.07711044203606855,,-0.02742540322638481
513683,NLC INDIA LTD,-0.025699926100510303,0.16168485609928712,-0.0235610928448575,-0.030969657311446297
500403,SUNDRAM FASTENERS LTD,-0.02594492747425986,0.3156897627504443,-0.023865006650645476,-0.03562938534114496
508989,NAVNEET EDUCATION LTD,-0.027320953311864092,0.42912481526973717,,-0.03979148684467994
521070,ALOK INDUSTRIES LTD,-0.03370282048607655,0.37458891656202276,-0.030151242939367016,-0.054185164311422396
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.03474345458423615,1.9766437257967786,,-0.10462599373711876
531162,EMAMI LTD,-0.03577952970707464,0.17827257476222969,-0.0346337727076664,-0.04358857380396516
532622,GATEWAY DISTRIPARKS LTD,-0.0358811004930983,0.25581002972369393,,-0.046347299249352436
532733,SUN TV NETWORK LTD,-0.03660342742961529,1.3978049545612599,,-0.08910769054425016
