code,company,actual,predicted,minimum,maximum
500184,HIMADRI SPECIALITY CHEMICAL LTD,1.2410143716853368,0.2308951002907844,-0.0125581612316238,
540699,DIXON TECHNOLOGIES INDIA LTD,1.2244266374529338,0.2875672065245718,0.0773109946752507,
532540,TATA CONSULTANCY SERVICES LTD,0.648628581752401,0.5199687105404986,0.4698053227173125,0.7334775047405997
533271,ASHOKA BUILDCON LTD,0.6245334243241181,0.710229207534561,0.5465851938840743,0.7507067352350568
500290,MRF LTD,0.600529239803473,0.4997896568733619,0.4147763173539789,0.6680626870093372
541233,LEMON TREE HOTELS LTD,0.5828494984451232,0.15406452886606,0.3283825092599104,0.5922758233243184
540611,AU SMALL FINANCE BANK LTD,0.557463229581844,2.1098094358240504,,1.4228391591427478
532667,SUZLON ENERGY LTD,0.5181518896006443,0.8403145225209782,0.254637735819137,0.9079211980326268
532790,TANLA PLATFORMS LTD,0.5089867229695262,0.8601156691785667,-0.2764383328363024,0.9833041672476204
500400,TATA POWER CO LTD,0.5085074500729814,0.5616300654860742,0.4347222842880807,0.5800172918409745
514162,WELSPUN INDIA LTD,0.5002114527907233,1.1722008290582593,0.3799935965958993,0.869974366200837
500135,EPL LTD,0.4934116347485109,0.4516042144221316,0.3753353602701161,0.5615478882504508
540975,ASTER DM HEALTHCARE LTD,0.4874955681696976,0.6160060005004074,0.3612150733748792,0.6072618319120474
523598,SHIPPING CORPN OF INDIA LTD,0.4607410248512871,0.3874834623177103,0.3626643018313297,0.5308961935024389
532827,PAGE INDUSTRIES LTD,0.4523692045836863,0.3873280745373575,0.3758358630322107,0.4902476535868241
500126,PROCTER  GAMBLE HEALTH LTD,0.4381179686514786,0.2120995411331855,0.272023558259046,0.512109671393702
540750,INDIAN ENERGY EXCHANGE LTD,0.4352302750090067,0.3335767544032571,0.3909875852801326,
540691,ADITYA BIRLA CAPITAL LTD,0.4191590838462423,0.8376267671822242,,0.5945636146126119
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.4099796369122986,0.4228508561332041,0.2967768187689615,0.5131311556775695
540768,MAHINDRA LOGISTICS LTD,0.3962421669552136,0.3948151267444736,0.3686052417836364,0.4178260993584388
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.3898943640282253,0.3577624786387269,0.3280396585199982,0.4418704227259846
542066,ADANI TOTAL GAS LTD,0.3830659744040789,0.5709926497881719,,0.4550542894266055
531213,MANAPPURAM FINANCE LTD,0.3758188963509647,0.7559002591299633,0.3705365544649901,0.5208714620993499
513023,NAVA BHARAT VENTURES LTD,0.3718838826476728,0.8071455814815972,,0.5337506931778546
500488,ABBOTT INDIA LTD,0.3358748101880892,0.3493093497826467,0.3055597004496997,0.3791220349113322
524164,IOL CHEMICALS  PHARMACEUTICALS LTD,0.3331303430827008,0.5391417908153427,0.3051312703075546,0.4056688001729379
532388,INDIAN OVERSEAS BANK,0.3225193748965909,0.1879797772681433,0.2318883115798842,0.3673543424062735
533162,HATHWAY CABLE  DATACOM LTD,0.3177972902137899,0.5649172947100852,0.1706096338252871,0.5103322287958093
