code,company,actual,predicted,minimum,maximum,min,max,suggest
532790,TANLA PLATFORMS LTD,1.989467227125319,0.9190880616055168,-3.4231651826180687,3.5609863138046087,5.412632409743388,1.5715190866792896,
509488,GRAPHITE INDIA LTD,1.6798741634582317,1.4374471237782949,0.6186182924983491,4.052165282507292,1.0612558709598825,2.37229111904906,
540222,LAURUS LABS LTD,1.663655272898412,0.3954494772741529,-0.4462019861122126,1.663655272898412,2.1098572590106244,0.0,sell
505726,IFB INDUSTRIES LTD,1.0421024224048143,0.8501461268562978,0.1549470222186737,1.6801391655713924,0.8871554001861406,0.6380367431665781,
542066,ADANI TOTAL GAS LTD,0.8523310739019093,1.6904351606966057,0.8523310739019093,1.5666732302412114,0.0,0.7143421563393021,buy
533162,HATHWAY CABLE  DATACOM LTD,0.752038971142044,0.5472577550056776,0.3850485232226104,1.0311090681312505,0.3669904479194336,0.2790700969892065,
533155,JUBILANT FOODWORKS LTD,0.6704835293705221,0.0765736892661494,0.2722767636494599,0.6704835293705221,0.39820676572106223,0.0,sell
500400,TATA POWER CO LTD,0.6665262197628036,0.5117893703918545,0.481231991742251,0.7971155701482171,0.18529422802055256,0.13058935038541353,
540047,DILIP BUILDCON LTD,0.6460098603141169,1.2684906614527145,0.6460098603141169,1.048138595705882,0.0,0.4021287353917651,buy
533271,ASHOKA BUILDCON LTD,0.6245334243241181,0.6129015852846712,0.5169974270728336,0.7233702168671141,0.10753599725128449,0.09883679254299604,sell
540699,DIXON TECHNOLOGIES INDIA LTD,0.6043158774220933,1.707872546928792,0.6043158774220933,1.2712126944400366,0.0,0.6668968170179433,buy
532300,WOCKHARDT LTD,0.5946321236313538,1.0394169803604272,0.5788190087964533,0.8855585515803223,0.015813114834900444,0.2909264279489685,buy
540611,AU SMALL FINANCE BANK LTD,0.5795575415494992,0.2489386299692843,0.3681604626994974,0.6225312589612265,0.2113970788500018,0.042973717411727286,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.561591532949155,0.4666492560235968,0.462335856498124,0.6097167363325289,0.099255676451031,0.048125203383373893,sell
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.6208797653430635,-0.1515255376704465,0.9201339059940384,0.6676721793587734,0.4039872643057115,
532540,TATA CONSULTANCY SERVICES LTD,0.4786182558679732,0.3458421611584285,0.3945287550757489,0.5306091563048996,0.08408950079222427,0.05199090043692639,sell
500520,MAHINDRA  MAHINDRA LTD,0.4768703602073688,0.777252696638974,0.3224916611654996,0.7267536450438283,0.15437869904186918,0.24988328483645955,
531595,CAPRI GLOBAL CAPITAL LTD,0.4683981397075244,0.9622828744105026,0.3772811820907195,0.8236125600709338,0.09111695761680494,0.35521442036340933,
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.4507491580678937,0.5736737272679772,0.28649963328972,0.6424111225256899,0.16424952477817367,0.1916619644577962,
541301,ORIENT ELECTRIC LTD,0.4236698487334304,0.360219336053768,0.3251319958037108,0.5467650015746155,0.09853785292971956,0.12309515284118511,
500290,MRF LTD,0.4230941210584819,0.3951259485074319,0.3510320541896591,0.4746446961722649,0.07206206686882277,0.051550575113783026,sell
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.4215419180112768,0.5113195608628807,0.3204455180521495,0.5474659061682411,0.10109639995912728,0.12592398815696432,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.4213166286846783,0.3382691179857324,0.1625612385624038,0.5839389459600828,0.2587553901222745,0.1626223172754045,
500126,PROCTER  GAMBLE HEALTH LTD,0.4206945791482457,0.4154447884294301,0.3198532926696021,0.512635442815408,0.1008412864786436,0.09194086366716225,
539658,TEAMLEASE SERVICES LTD,0.4082074523698935,0.4801883253002977,0.3850105467706096,0.4746356053346413,0.02319690559928389,0.0664281529647478,buy
539450,S H KELKAR AND COMPANY LTD,0.4013170333147167,0.1709850815212713,0.1633462280322807,0.4498676090260131,0.237970805282436,0.048550575711296395,sell
500420,TORRENT PHARMACEUTICALS LTD,0.3876516789253094,0.3517797621147586,0.3367237438790385,0.4151235406826918,0.05092793504627091,0.02747186175738242,sell
517334,MOTHERSON SUMI SYSTEMS LTD,0.3639210214005626,0.2146356402887777,0.2576218846326546,0.4335238945800038,0.10629913676790798,0.0696028731794412,
500770,TATA CHEMICALS LTD,0.3619974969435686,0.6540349102560343,0.1370929168718734,0.5700142023865244,0.2249045800716952,0.20801670544295586,
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.3584194563926423,1.7479607401393673,0.3584194563926423,0.8564580879482778,0.0,0.49803863155563555,buy
539448,INTERGLOBE AVIATION LTD,0.3567953343983829,0.6642876860963057,0.3567953343983829,0.4665071708473884,0.0,0.1097118364490055,buy
500233,KAJARIA CERAMICS LTD,0.3538684808984659,35.22173898915914,0.3538684808984659,12.692508849821095,0.0,12.33864036892263,buy
533151,DB CORPORATION LTD,0.3533126903075841,0.3524673446209645,0.348438824147442,0.3667396033528927,0.004873866160142126,0.013426913045308575,buy
534091,MULTI COMMODITY EXCHANGE INDIA,0.3532216017221712,0.2010346428663881,0.2662320629083561,0.3810842261392984,0.0869895388138151,0.02786262441712717,sell
534976,VMART RETAIL LTD,0.3511073632118902,0.4517149358609049,0.3097119022914054,0.4328199700262333,0.041395460920484795,0.08171260681434311,buy
512070,UPL LTD,0.3426394215084486,0.8858212178289249,0.3426394215084486,0.5287549179736167,0.0,0.18611549646516812,buy
540212,TCI EXPRESS LTD,0.3420349619700579,0.5627471058327459,0.3337471046903397,0.4214229352844215,0.008287857279718203,0.07938797331436359,buy
500878,CEAT LTD,0.3383101822798927,1.5496334875610125,0.3383101822798927,0.7481131904894305,0.0,0.4098030082095378,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.3363589597386014,1.0210414274091009,0.3363589597386014,0.5666580423155093,0.0,0.2302990825769079,buy
533150,GODREJ PROPERTIES LTD,0.3276179463653541,0.5144235918057188,0.321032803623857,0.395888536388411,0.006585142741497074,0.06827059002305691,buy
531335,ZYDUS WELLNESS LTD,0.3257799225585264,0.0982126746420632,0.2506320626676641,0.341623816567856,0.07514785989086231,0.015843894009329618,sell
538962,MINDA CORPORATION LTD,0.3116126557848944,0.4576308020157548,0.2842228375852494,0.3748439820396765,0.027389818199644977,0.06323132625478212,buy
531213,MANAPPURAM FINANCE LTD,0.3099039552278868,0.6669179777517862,0.2898525005228389,0.4250285255587785,0.020051454705047878,0.11512457033089174,buy
532331,AJANTA PHARMA LTD,0.3067020714561141,0.3267886387388439,0.2591224872729264,0.3600302997194053,0.047579584183187695,0.0533282282632912,sell
532388,INDIAN OVERSEAS BANK,0.3022195519426281,0.2331716935240843,0.2359591222812955,0.3660400302048269,0.06626042966133261,0.06382047826219878,
541153,BANDHAN BANK LTD,0.29908486042317,0.7201505955058871,0.29908486042317,0.4250192470293639,0.0,0.12593438660619388,buy
532483,CANARA BANK,0.2949486810287832,0.8677109601939227,0.2949486810287832,0.4638841598115809,0.0,0.1689354787827977,buy
532805,REDINGTON INDIA LTD,0.2832714066855472,0.1455954771974442,0.2132193459435799,0.331218490754282,0.07005206074196726,0.047947084068734824,sell
526299,MPHASIS LTD,0.2819326731187239,0.2370550689227975,0.2430306910654059,0.3024874332120195,0.03890198205331799,0.0205547600932956,sell
500338,PRISM JOHNSON LTD,0.2797336847849369,0.664397421046448,0.2085114073864296,0.4209775639164267,0.07122227739850728,0.14124387913148984,
532889,KPR MILLS LTD,0.2787009947448988,0.5498351033536579,0.2401865474060111,0.3831879782151718,0.038514447338887675,0.10448698347027302,
500048,BEML LTD,0.2775985856305483,0.6471181307469392,0.192877004441809,0.4525594352306965,0.08472158118873929,0.17496084960014824,
514162,WELSPUN INDIA LTD,0.2669151795523738,0.7948743891074115,0.2669151795523738,0.4078355067670861,0.0,0.14092032721471226,buy
542649,RAIL VIKAS NIGAM LTD,0.2638603327691067,0.3198069433558042,0.2468489435599508,0.3169697281025507,0.017011389209155903,0.053109395333444,buy
524804,AUROBINDO PHARMA LTD,0.2609074575049109,0.3865539749869724,0.146711269922278,0.3413492014095405,0.11419618758263289,0.0804417439046296,
539336,GUJARAT GAS LTD,0.2483224710355433,0.6444348505596896,0.2405770551515692,0.3473818727842905,0.007745415883974094,0.0990594017487472,buy
532754,GMR INFRASTRUCTURE LTD,0.2473341001054312,0.3031725208916075,0.2208638102944692,0.2850282914107124,0.026470289810962,0.037694191305281205,buy
532814,INDIAN BANK,0.2473262287167565,1.9521290511807283,0.2473262287167565,0.6689686815024529,0.0,0.42164245278569645,buy
523261,VENKYS INDIA LTD,0.2427495360596277,0.956007950091278,0.1210615967243483,0.4965047295885014,0.12168793933527941,0.25375519352887366,
500380,JK LAKSHMI CEMENT LTD,0.2426487423937124,0.2034910965317413,0.1958313428142958,0.2891209579540733,0.04681739957941661,0.04647221556036088,
523395,M INDIA LTD,0.2396446609051795,0.2226167254274462,0.214387011779024,0.2603713444362696,0.025257649126155496,0.020726683531090084,buy
532175,CYIENT LIMITED,0.2364316778328823,0.2986147391854079,0.2197958260151297,0.2903060950438892,0.016635851817752595,0.053874417211006914,buy
500488,ABBOTT INDIA LTD,0.2335016317638489,0.3448954022602366,0.2141067194901482,0.2758039475175581,0.019394912273700687,0.04230231575370921,buy
532156,VAIBHAV GLOBAL LTD,0.2286162868524976,4.867885094708603,0.1585258674002827,1.3942011065040891,0.07009041945221489,1.1655848196515914,
500335,BIRLA CORPORATION LTD,0.2265577841165042,0.4626425013606325,0.2086010514239736,0.2844965872935795,0.01795673269253062,0.05793880317707531,buy
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.2142478051923977,0.2793517240185841,0.148235510844563,0.258548593008767,0.0660122943478347,0.044300787816369286,
500408,TATA ELXSI LTD,0.2134013112951001,2.573380759001134,0.2134013112951001,0.717024020065054,0.0,0.5036227087699539,buy
539254,ADANI TRANSMISSION LTD,0.2095216551476971,0.5342956734963645,0.1968987140163349,0.2879778941829808,0.012622941131362198,0.0784562390352837,buy
541700,TCNS CLOTHING CO LTD,0.2075373187453011,0.4525403180476232,0.2073056294080213,0.2616449431282773,0.00023168933727979457,0.0541076243829762,buy
506076,GRINDWELL NORTON LTD,0.2041222391576259,0.1365424460224509,0.1100591092371679,0.2082113762259745,0.094063129920458,0.004089137068348597,sell
