code,company,actual,predicted,minimum,maximum
500184,HIMADRI SPECIALITY CHEMICAL LTD,1.2410143716853368,0.2308951002907844,-0.012558161231623819,
540699,DIXON TECHNOLOGIES INDIA LTD,1.2244266374529338,0.2875672065245712,0.07731099467525003,
532540,TATA CONSULTANCY SERVICES LTD,0.648628581752401,0.5199687105404986,0.4698053227173125,0.7334775047405997
533271,ASHOKA BUILDCON LTD,0.6245334243241181,0.710229207534561,0.5465851938840743,0.7507067352350568
540749,MAS FINANCIAL SERVICES LTD,0.6102938417745611,0.3762242034854363,0.36811518280814426,0.7228558977087336
540222,LAURUS LABS LTD,0.6077578702045657,0.5999820431677073,0.5082118055556462,0.6901900527100371
500290,MRF LTD,0.600529239803473,0.4997896568733619,0.41477631735397896,0.6680626870093372
541233,LEMON TREE HOTELS LTD,0.5828494984451232,0.15406452886606023,0.32838250925991075,0.5922758233243174
540611,AU SMALL FINANCE BANK LTD,0.557463229581844,2.1098094358240504,,1.4228391591427478
532667,SUZLON ENERGY LTD,0.5181518896006443,0.8403145225209782,0.254637735819137,0.9079211980326267
532790,TANLA PLATFORMS LTD,0.5089867229695262,0.8601156691785667,-0.2764383328363024,0.9833041672476204
500400,TATA POWER CO LTD,0.5085074500729814,0.5616300654860739,0.4347222842880806,0.5800172918409744
514162,WELSPUN INDIA LTD,0.5002114527907233,1.1722008290582593,0.3799935965958993,0.869974366200837
500135,EPL LTD,0.4934116347485109,0.45160421442213156,0.37533536027011616,0.5615478882504507
540975,ASTER DM HEALTHCARE LTD,0.48749556816969764,0.6160060005004074,0.36121507337487924,0.6072618319120474
523598,SHIPPING CORPN OF INDIA LTD,0.46074102485128715,0.38748346231771036,0.3626643018313297,0.530896193502439
532827,PAGE INDUSTRIES LTD,0.4523692045836863,0.3873280745373575,0.3758358630322107,0.4902476535868241
500126,PROCTER  GAMBLE HEALTH LTD,0.4381179686514786,0.2120995411331857,0.2720235582590461,0.512109671393702
540750,INDIAN ENERGY EXCHANGE LTD,0.4352302750090067,0.33357675440325635,0.3909875852801322,
540691,ADITYA BIRLA CAPITAL LTD,0.41915908384624234,0.8376267671822242,,0.5945636146126119
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.4099796369122986,0.4228508561332041,0.2967768187689615,0.5131311556775695
540768,MAHINDRA LOGISTICS LTD,0.3962421669552136,0.3948151267444736,0.36860524178363646,0.41782609935843884
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.3898943640282253,0.3577624786387266,0.3280396585199981,0.44187042272598454
531213,MANAPPURAM FINANCE LTD,0.3758188963509647,0.7559002591299633,0.3705365544649901,0.5208714620993499
513023,NAVA BHARAT VENTURES LTD,0.37188388264767286,0.807145581481597,,0.5337506931778546
500488,ABBOTT INDIA LTD,0.33587481018808923,0.349309349782647,0.3055597004496998,0.37912203491133234
524164,IOL CHEMICALS  PHARMACEUTICALS LTD,0.3331303430827008,0.5391417908153427,0.3051312703075546,0.40566880017293794
532388,INDIAN OVERSEAS BANK,0.3225193748965909,0.18797977726814333,0.23188831157988424,0.36735434240627357
533162,HATHWAY CABLE  DATACOM LTD,0.3177972902137899,0.5649172947100851,0.17060963382528707,0.5103322287958093
500408,TATA ELXSI LTD,0.31660271404792134,1.536860883712281,0.2479068303800854,0.8192834097949796
532644,JK CEMENT LTD,0.31059738985243956,0.42124813615724627,,0.344965222839937
540115,LT TECHNOLOGY SERVICES LTD,0.3084472064900632,0.23025779811381117,0.27801860402004314,0.32477958376179145
541700,TCNS CLOTHING CO LTD,0.3069495209918851,0.34970196655253133,,0.3200723636779571
539871,THYROCARE TECHNOLOGIES LTD,0.29192669764418694,0.24157374427669162,0.11620936680261802,0.3692375887929047
533573,ALEMBIC PHARMACEUTICALS LTD,0.2775845186250824,0.22077114680465024,0.24872218257323558,0.30442660840935587
524804,AUROBINDO PHARMA LTD,0.26522940454805893,0.5244002453749161,0.17500708155215255,0.362021258945839
532478,UNITED BREWERIES LTD,0.26518068033482844,0.4579631827134715,0.26186374667121753,0.3232205548226548
500547,BHARAT PETROLEUM CORPN LTD,0.25361287496707524,0.39021359190716254,0.22413744760959126,0.3063317005893907
539448,INTERGLOBE AVIATION LTD,0.25337106482958754,0.5892279094462272,0.2034656594017071,0.3596244715337898
512573,AVANTI FEEDS LTD,0.25220626210494945,1.2716983460298934,0.059457073568169205,0.5558669784168045
505726,IFB INDUSTRIES LTD,0.24818346526715593,1.5376366825241854,0.19766302685090875,0.580439290776949
517174,HONEYWELL AUTOMATION INDIA LTD,0.2441368545427764,0.41355177523013437,,0.2854972803920019
540575,STAR CEMENT LTD,0.23959232167708422,0.1680184557639631,0.2224437729715552,
532482,GRANULES INDIA LTD,0.2375059007516685,0.674594061756125,0.04531550027668171,0.3681420466326878
500251,TRENT LTD,0.2323834418486907,1.6514383783312816,,0.5621483121608902
506590,PHILLIPS CARBON BLACK LTD,0.23186019556568985,0.639228835012919,0.15859547536752205,0.3675807453361463
506285,BAYER CROPSCIENCE LTD,0.22703113696265126,0.2562883654137827,0.17400900235676336,0.27040496482249643
500420,TORRENT PHARMACEUTICALS LTD,0.2268263975622109,0.4521328714032555,0.21804157771754376,0.2842646619748614
509631,HEG LTD,0.22622278564318665,0.22519128148832324,0.21563421241938274,0.22707945942413282
540047,DILIP BUILDCON LTD,0.2256757995755707,0.341289930694189,0.18590067317573458,0.29567806964617654
533286,MOIL LTD,0.2186570137072202,0.24637862481821932,0.20041737967746615,0.2555000061331256
500820,ASIAN PAINTS LTD,0.21409670228432987,0.3061986857903545,0.2123120871479237,0.2385534586340289
500294,NCC LTD,0.2139580761117017,0.06511445217072043,0.16442875624842565,0.22899858792800426
539957,MAHANAGAR GAS LTD,0.2133531811858259,0.8476449439126768,,0.3486813465635646
509480,BERGER PAINTS INDIA LTD,0.20634932738181178,0.24637705431235618,0.18658222719944847,0.2332935517179551
540180,VARUN BEVERAGES LTD,0.20182499943841842,0.8807359907452461,,0.33884620987765507
532830,ASTRAL LTD,0.1954577669039972,0.2687612628253621,0.1788551181862696,0.21627917679264239
532714,KEC INTERNATIONAL LTD,0.19171913176647815,0.2853151425408333,0.18779260769831083,0.21457301993173852
520051,JAMNA AUTO INDS LTD,0.1894920172590799,0.6813413355777717,0.17251601382456208,0.30472904136483814
500228,JSW STEEL LTD,0.18768413227024586,0.22860370152243875,0.1754850135827624,0.2074070097289056
535755,ADITYA BIRLA FASHION AND RETAIL LTD,0.18090254338052705,0.18536271050554326,0.1268274424729804,0.21912891474213855
506197,BLISS GVS PHARMA LTD,0.17785692866098404,0.6583950799937089,,0.2633239683614496
