code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.1333466738682905,1.2681666544647043,-0.1447374656315551,4.147932246532614,2.2780841394998457,2.0145855726643234,
532790,TANLA PLATFORMS LTD,1.989467227125319,0.9223442275361988,-3.4123810781276784,3.5626102349682696,5.401848305252997,1.5731430078429505,
509488,GRAPHITE INDIA LTD,1.5648726616934434,1.4028246661988533,0.607619468643204,2.6404402009189645,0.9572531930502394,1.075567539225521,
505726,IFB INDUSTRIES LTD,1.098649488693537,0.830323095988035,0.14372380393881,1.5990082577744251,0.9549256847547269,0.5003587690808882,
532540,TATA CONSULTANCY SERVICES LTD,0.9312470395979884,0.5873970829645255,0.5788835649131633,1.0562500693189434,0.3523634746848251,0.125003029720955,sell
540699,DIXON TECHNOLOGIES INDIA LTD,0.9069112215681312,1.567176203405962,0.9069112215681312,1.5057129428053382,0.0,0.598801721237207,buy
533162,HATHWAY CABLE  DATACOM LTD,0.75764359478701,0.5481162214829599,0.3834584804475978,1.0369538745841884,0.37418511433941226,0.2793102797971784,
500400,TATA POWER CO LTD,0.6810387408251998,0.5121550573291358,0.476315807606353,0.7771779499158749,0.20472293321884677,0.09613920909067508,sell
531595,CAPRI GLOBAL CAPITAL LTD,0.6311110678734209,0.8407753764189484,0.6015154954890074,0.7856961262657907,0.02959557238441346,0.1545850583923698,buy
541301,ORIENT ELECTRIC LTD,0.6092806481579602,0.3652961900921143,0.4606256394071328,0.6092806481579602,0.14865500875082743,0.0,sell
542066,ADANI TOTAL GAS LTD,0.5942558384375446,1.560437279752914,0.5942558384375446,1.1684148009292046,0.0,0.57415896249166,buy
500483,TATA COMMUNICATIONS LTD,0.591582950835926,0.2055697560802473,0.2377206838281614,0.6452288485378593,0.3538622670077647,0.05364589770193329,sell
535789,INDIABULLS HOUSING FINANCE LTD,0.5637750251677681,0.6298659307563212,0.5019303419743688,0.6671054838992795,0.06184468319339931,0.10333045873151137,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.5226640498610607,0.3031408334218794,0.1291549727007679,0.7045693521192797,0.3935090771602928,0.181905302258219,
532515,TV TODAY NETWORK LTD,0.5097384204944111,0.7354253859518576,0.4904963825793437,0.6454387155180239,0.0192420379150674,0.1357002950236128,buy
523261,VENKYS INDIA LTD,0.5023346732494504,1.2713104469307064,0.4186995635710345,0.9816473791558596,0.08363510967841586,0.4793127059064093,
500116,IDBI BANK LTD,0.474539471434757,0.4376000011119709,0.2625525883963731,0.6125763517657653,0.21198688303838392,0.1380368803310083,
500520,MAHINDRA  MAHINDRA LTD,0.4635315100213426,0.7580396303367274,0.3133773419188704,0.6982804308500978,0.15015416810247217,0.23474892082875526,
540611,AU SMALL FINANCE BANK LTD,0.4587635288812593,0.3932674720172006,0.3573005100871544,0.533856278951638,0.10146301879410491,0.07509275007037869,sell
532483,CANARA BANK,0.4543093011834344,0.8154077793670064,0.4100507028672377,0.6660236211870313,0.04425859831619666,0.2117143200035969,buy
500770,TATA CHEMICALS LTD,0.4536351855448426,0.4673033095238018,0.1715257790682327,0.5947058504982639,0.2821094064766099,0.14107066495342124,
500126,PROCTER  GAMBLE HEALTH LTD,0.4452526486972553,0.4759533485790752,0.3490066759142458,0.5530099194947405,0.0962459727830095,0.10775727079748526,
539658,TEAMLEASE SERVICES LTD,0.4254410623951799,0.4857557710812962,0.4017519585646555,0.4885247547954248,0.023689103830524416,0.06308369240024486,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.4190408644354272,0.7056269965173163,0.3891505577250441,0.5604493477121826,0.02989030671038312,0.14140848327675537,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.4088467700587104,0.4773941347286156,0.2952154762723181,0.5226642018604877,0.1136312937863923,0.11381743180177728,
532388,INDIAN OVERSEAS BANK,0.3985932584575087,0.2246666856529489,0.2479780409044358,0.4436744031572565,0.15061521755307292,0.04508114469974778,sell
542830,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,0.3798254123188472,0.3840070980962397,0.3798254123188472,0.3814137228434331,0.0,0.001588310524585912,buy
500110,CHENNAI PETROLEUM CORPN LTD,0.3757937345587447,0.672731876670339,0.3601579598000182,0.4940771893955739,0.015635774758726517,0.11828345483682917,buy
