code,company,actual,predicted,minimum,maximum
540222,LAURUS LABS LTD,2.3071495490219105,0.3491623266717682,-2.2102197880138816,
532790,TANLA PLATFORMS LTD,1.9751149389896696,0.9390100645074324,-3.280293878082829,3.560673576128566
509488,GRAPHITE INDIA LTD,1.6284870957417505,1.433565590256405,0.16990712129430452,3.3080773710198184
505726,IFB INDUSTRIES LTD,0.9947346059436586,0.8014498959439078,0.15864853362332834,1.4938169664252894
500483,TATA COMMUNICATIONS LTD,0.8415915554511424,0.34124435746332027,-0.19220306944906224,1.040376386739969
540005,LARSEN  TOUBRO INFOTECH LTD,0.7944698486889648,0.3632317117946934,0.4518641513216618,
500400,TATA POWER CO LTD,0.6345756943146272,0.4286685530227111,0.41960216468194794,0.7717198256404493
539597,JINDAL STAINLESS HISAR LTD,0.6002133587345677,0.9743737874448225,0.38390751159065234,0.930687558138264
540611,AU SMALL FINANCE BANK LTD,0.5631841057077245,0.7773146112397017,0.41537380368891147,0.8324000637297175
542752,AFFLE INDIA LTD,0.5498901842718431,1.2770308619623616,,0.9497377055186351
540047,DILIP BUILDCON LTD,0.5465813957026499,0.9436245706481926,,0.763597808418596
540065,RBL BANK LTD,0.5458051023943357,0.15638678622627397,0.3215731587293662,0.561959347556058
533155,JUBILANT FOODWORKS LTD,0.5443285156450509,0.06983368597307914,0.2860474493284552,
541988,AAVAS FINANCIERS LTD,0.5088078520841037,0.3283101796442275,0.4169692190637903,
540691,ADITYA BIRLA CAPITAL LTD,0.4824577326600703,0.7117980285143608,,0.593104731805521
506076,GRINDWELL NORTON LTD,0.4634780612653085,0.24536893669095083,0.2995722510018061,0.5073516118206318
500770,TATA CHEMICALS LTD,0.4625631001456871,0.4640205361407098,0.21614978690741257,0.6155120920202621
539448,INTERGLOBE AVIATION LTD,0.46175612363074586,0.6318171613702801,0.4459803646140873,0.5547169029608152
533162,HATHWAY CABLE  DATACOM LTD,0.4613325701124937,0.5206335103451096,0.23360612639179343,0.6940610876438371
500520,MAHINDRA  MAHINDRA LTD,0.4554948947029255,0.7645741305493821,0.2895285096863863,0.6988642880284704
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.44318413968409787,0.29599797271445577,0.3779535649022571,
500126,PROCTER  GAMBLE HEALTH LTD,0.43529605942193805,0.4418608229940614,0.3427762131487549,0.5089854667587412
523610,ITI LTD,0.43485394568014857,0.8216405134881821,,0.6030496108275542
540749,MAS FINANCIAL SERVICES LTD,0.40685105607589633,0.3923634897984705,0.33555732080061734,0.4636593433853015
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.3955581311396177,0.6805570757931956,0.35850248191505074,0.5257518834182834
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3833757131671208,0.598548513290375,0.2938141414251387,0.5638158542670303
500110,CHENNAI PETROLEUM CORPN LTD,0.36491199182181305,0.8926638477594857,,0.5574949727596877
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.3632152721225594,0.5123945302000968,0.2907476597428748,0.4760917532024244
539450,S H KELKAR AND COMPANY LTD,0.36238452555816897,0.11154520768689617,0.17626705482985539,0.39246607155136304
540212,TCI EXPRESS LTD,0.3522463474733094,0.6632121272687898,,0.4617829075954568
541153,BANDHAN BANK LTD,0.3349139231790111,0.5171043412545783,0.32641604312287414,0.40225166611136437
532644,JK CEMENT LTD,0.3311214195386637,0.46804992085704517,0.30439838804142055,0.39972580950981956
532524,PTC INDIA LTD,0.3222245785482963,0.26822463156217374,0.23781094515146747,0.36216593672638625
513599,HINDUSTAN COPPER LTD,0.32031097267608555,0.5423488718558702,,0.391432148133317
535789,INDIABULLS HOUSING FINANCE LTD,0.3131180613513138,0.45430556891185153,,0.3573264200056933
541578,VARROC ENGINEERING PVT LTD,0.3035253636720904,0.7386981409438955,,0.4356113391537087
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.300706640159836,0.2973642041702922,0.14604605802651835,0.39111683864748076
517334,MOTHERSON SUMI SYSTEMS LTD,0.3006121317452992,0.24068906395479633,0.2327443241399667,0.3643594291841007
