code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.313895859529138,0.520593532668354,-1.8356189694779983,2.313895859529138,4.149514829007137,0.0,sell
532790,TANLA PLATFORMS LTD,1.989467227125319,0.9287740439700236,-3.404456325617605,3.5808887568908854,5.393923552742924,1.5914215297655663,
540762,TUBE INVESTMENTS OF INDIA LTD,1.5094822490834474,1.1759007001056418,1.0059468222796892,1.5094822490834474,0.5035354268037582,0.0,sell
505726,IFB INDUSTRIES LTD,1.0645663680927142,0.9228908680457328,0.1745537831140188,1.634568048690513,0.8900125849786954,0.5700016805977988,
532540,TATA CONSULTANCY SERVICES LTD,0.9572828322545884,0.7508159433176782,0.7013473404896886,1.0775717161730742,0.2559354917648998,0.1202888839184858,sell
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.8546200002122555,0.4448021909016699,0.5043815039322569,0.8546200002122555,0.3502384962799986,0.0,sell
542066,ADANI TOTAL GAS LTD,0.7544258581881187,1.7022821632670002,0.7544258581881187,1.4695131645862736,0.0,0.7150873063981549,buy
539597,JINDAL STAINLESS HISAR LTD,0.6816210749479626,0.8404502144074222,0.4296619484376039,0.9699925713602672,0.25195912651035873,0.28837149641230453,
540611,AU SMALL FINANCE BANK LTD,0.6233242071370725,0.3629645675847207,0.4016921139185869,0.7700318697228614,0.2216320932184856,0.14670766258578893,
532300,WOCKHARDT LTD,0.5938358834315961,1.0780608794549702,0.5786479065795715,0.8922955447930939,0.015187976852024554,0.2984596613614978,buy
540153,ENDURANCE TECHNOLOGIES LTD,0.5468912337005429,0.4378402128324603,0.4407256040304343,0.5905411991370887,0.10616562967010862,0.04364996543654576,sell
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.6712444772351057,-0.1529536189225614,0.9594258020020704,0.6691002606108883,0.4432791603137435,
500400,TATA POWER CO LTD,0.4879215247710014,0.6710982894089917,0.4290279105612937,0.6358991660410411,0.058893614209707734,0.1479776412700397,buy
532483,CANARA BANK,0.4816944227163482,0.8000836203432645,0.4312964795117993,0.7514974342975486,0.050397943204548934,0.26980301158120035,buy
512179,SUNTECK REALTY LTD,0.4746710606193747,0.2637010492712364,0.2810041427033941,0.552733806989243,0.19366691791598062,0.07806274636986832,sell
533155,JUBILANT FOODWORKS LTD,0.4724406007422196,0.1108200333560764,0.3015963626455678,0.4724406007422196,0.17084423809665183,0.0,sell
500770,TATA CHEMICALS LTD,0.4715395855839705,0.4261548524987039,0.2125889820866448,0.5991898083046091,0.2589506034973257,0.12765022272063858,
532189,INDIA TOURISM DEVP CORPN LTD,0.4685408641892675,0.431815985150258,0.3569148719637516,0.6115597454194046,0.11162599222551589,0.14301888123013712,
