code,company,actual,predicted,minimum,maximum
540222,LAURUS LABS LTD,2.3071495490219105,0.3491623266717674,-2.2102197880138834,
532790,TANLA PLATFORMS LTD,1.9751149389896696,0.9390100645074329,-3.280293878082828,3.560673576128567
509488,GRAPHITE INDIA LTD,1.6284870957417505,1.433565590256405,0.16990712129430433,3.3080773710198184
505726,IFB INDUSTRIES LTD,0.9947346059436586,0.8014498959439077,0.15864853362332834,1.4938169664252894
500483,TATA COMMUNICATIONS LTD,0.8415915554511424,0.3412443574633203,-0.19220306944906224,1.0403763867399691
540005,LARSEN  TOUBRO INFOTECH LTD,0.7944698486889648,0.3632317117946939,0.4518641513216621,
500400,TATA POWER CO LTD,0.6345756943146272,0.4286685530227111,0.41960216468194794,0.7717198256404493
539597,JINDAL STAINLESS HISAR LTD,0.6002133587345677,0.9743737874448223,0.38390751159065234,0.9306875581382638
540611,AU SMALL FINANCE BANK LTD,0.5631841057077245,0.7773146112397014,0.41537380368891125,0.8324000637297173
542752,AFFLE INDIA LTD,0.5498901842718431,1.2770308619623625,,0.9497377055186357
540047,DILIP BUILDCON LTD,0.5465813957026499,0.9436245706481926,,0.763597808418596
540065,RBL BANK LTD,0.5458051023943357,0.15638678622627397,0.3215731587293662,0.561959347556058
533155,JUBILANT FOODWORKS LTD,0.5443285156450509,0.06983368597307922,0.28604744932845527,
541988,AAVAS FINANCIERS LTD,0.5088078520841037,0.3283101796442275,0.4169692190637903,
540691,ADITYA BIRLA CAPITAL LTD,0.4824577326600703,0.7117980285143607,,0.593104731805521
506076,GRINDWELL NORTON LTD,0.4634780612653085,0.24536893669095083,0.2995722510018061,0.5073516118206318
500770,TATA CHEMICALS LTD,0.4625631001456871,0.46402053614070965,0.21614978690741246,0.6155120920202621
539448,INTERGLOBE AVIATION LTD,0.46175612363074586,0.6318171613702799,0.4459803646140872,0.5547169029608151
533162,HATHWAY CABLE  DATACOM LTD,0.4613325701124937,0.5206335103451096,0.23360612639179343,0.6940610876438371
500520,MAHINDRA  MAHINDRA LTD,0.4554948947029255,0.764574130549382,0.28952850968638616,0.6988642880284702
540025,ADVANCED ENZYME TECHNOLOGIES LTD,0.44318413968409787,0.29599797271445577,0.3779535649022571,
500126,PROCTER  GAMBLE HEALTH LTD,0.43529605942193805,0.44186082299406176,0.342776213148755,0.5089854667587415
523610,ITI LTD,0.43485394568014857,0.8216405134881821,,0.6030496108275542
540749,MAS FINANCIAL SERVICES LTD,0.40701530309369616,0.3978265664552272,0.33624921401744495,0.4589196832039501
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.3955581311396177,0.6805570757931956,0.3585024819150508,0.5257518834182834
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3833757131671208,0.598548513290375,0.2938141414251387,0.5638158542670303
500110,CHENNAI PETROLEUM CORPN LTD,0.36491199182181305,0.8926638477594857,,0.5574949727596877
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.3632152721225594,0.5123945302000968,0.2907476597428748,0.4760917532024244
539450,S H KELKAR AND COMPANY LTD,0.36238452555816897,0.11154520768689617,0.17626705482985536,0.39246607155136304
540212,TCI EXPRESS LTD,0.3522463474733094,0.6632121272687899,,0.46178290759545687
541153,BANDHAN BANK LTD,0.3349139231790111,0.5171043412545783,0.32641604312287414,0.40225166611136437
532644,JK CEMENT LTD,0.3311214195386637,0.46804992085704517,0.30439838804142055,0.39972580950981956
532524,PTC INDIA LTD,0.3222245785482963,0.26822463156217374,0.23781094515146747,0.36216593672638625
513599,HINDUSTAN COPPER LTD,0.32031097267608555,0.5423488718558702,,0.391432148133317
535789,INDIABULLS HOUSING FINANCE LTD,0.3131180613513138,0.45430556891185153,,0.3573264200056933
541578,VARROC ENGINEERING PVT LTD,0.3035253636720904,0.7386981409438956,,0.4356113391537087
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.300706640159836,0.2973642041702922,0.14604605802651835,0.39111683864748076
517334,MOTHERSON SUMI SYSTEMS LTD,0.3006121317452992,0.2406890639547961,0.23274432413996665,0.36435942918410064
533573,ALEMBIC PHARMACEUTICALS LTD,0.29832857006702895,0.39886027730133483,0.2671620903092798,0.3296867088616501
531595,CAPRI GLOBAL CAPITAL LTD,0.29771387220515716,1.1662467219266215,,0.5562881500331142
524200,VINATI ORGANICS LTD,0.29763229625695187,1.3412626840986357,,0.6082504050338057
514162,WELSPUN INDIA LTD,0.28787374205593447,0.8029417394728872,,0.43614829388560905
532827,PAGE INDUSTRIES LTD,0.2826354644017661,0.3482842489600129,0.2059933775401966,0.35040751244284996
500048,BEML LTD,0.28230837371351986,0.563833173645719,0.16656638844624772,0.4224711741902716
500266,MAHARASHTRA SCOOTERS LTD,0.2810081687912684,0.5530136926815988,,0.3574439429607997
500547,BHARAT PETROLEUM CORPN LTD,0.27619503719871014,0.3722251240631274,0.24586429582868044,0.32752699051805645
500338,PRISM JOHNSON LTD,0.2761891191510424,0.6635261743168717,0.20327586547568519,0.4168970618111326
501455,GREAVES COTTON LTD,0.2749239908756981,0.29342360923272104,0.12823656091601313,0.37303239780000513
538962,MINDA CORPORATION LTD,0.2745266700009719,0.41805693497589247,0.25667069633363476,0.32408183571642224
532374,STERLITE TECHNOLOGIES LTD,0.2695854549031058,0.20539579403978958,0.22630134674815736,0.2925071928530537
539658,TEAMLEASE SERVICES LTD,0.2671125951469428,0.37303673442533064,0.24506998562050622,0.3252806451857698
532331,AJANTA PHARMA LTD,0.2664092532072078,0.4352871424842432,0.19622556655084372,0.40269660187053496
513023,NAVA BHARAT VENTURES LTD,0.2655454335093315,0.48406888771763923,0.23128752654522208,0.35913300970040984
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.26412255553908115,1.038380393266585,,0.4686215142858327
524804,AUROBINDO PHARMA LTD,0.25636631025951473,0.379771095874349,0.1561633599024174,0.334374372751063
500290,MRF LTD,0.2551749873430084,0.3775052951940294,0.25056151647802827,0.2881599606498198
500335,BIRLA CORPORATION LTD,0.2522424457419155,0.4388048396690209,0.2276779624774586,0.313899807972403
534076,ORIENT REFRACTORIES LIMITED,0.2502921436397556,0.8873010892043194,0.21347203909716095,0.44898216595194057
542650,METROPOLIS HEALTHCARE LTD,0.24599141627108892,0.9603645535627039,,0.4217210760594743
539336,GUJARAT GAS LTD,0.24490257692130835,0.3602482791945886,0.23826736391453782,0.27692224450756725
523395,M INDIA LTD,0.23945955013798997,0.19159111401532578,0.2124722024413831,0.2541725199111008
