code,company,actual,predicted,minimum,maximum,min,max,suggest
540222,LAURUS LABS LTD,2.2498392873755297,0.5321987177746167,-1.6145759477026862,2.2498392873755297,3.8644152350782157,0.0,sell
532790,TANLA PLATFORMS LTD,1.989467227125319,0.9288286584021054,-3.4044491234607586,3.581111773984301,5.393916350586077,1.591644546858982,
540762,TUBE INVESTMENTS OF INDIA LTD,1.5361202471182114,1.2046939428854957,1.0270095907587766,1.5361202471182114,0.5091106563594348,0.0,sell
505726,IFB INDUSTRIES LTD,1.0645663680927142,0.9228908680457328,0.1745537831140188,1.634568048690513,0.8900125849786954,0.5700016805977988,
532540,TATA CONSULTANCY SERVICES LTD,0.9572828322545884,0.7508159433176782,0.7013473404896886,1.0775717161730742,0.2559354917648998,0.1202888839184858,sell
540530,HOUSING  URBAN DEVELOPMENT CORPN LTD,0.880492544155703,0.4654186627397709,0.5150230862952064,0.880492544155703,0.36546945786049656,0.0,sell
542066,ADANI TOTAL GAS LTD,0.7544258581881187,1.7022821632670002,0.7544258581881187,1.4695131645862736,0.0,0.7150873063981549,buy
539597,JINDAL STAINLESS HISAR LTD,0.7451293901587104,0.8700494025245843,0.4704088025934801,1.017801861325708,0.27472058756523027,0.27267247116699767,
540611,AU SMALL FINANCE BANK LTD,0.6233242071370725,0.3629645675847207,0.4016921139185869,0.7700318697228614,0.2216320932184856,0.14670766258578893,
532300,WOCKHARDT LTD,0.5946321236313538,1.0791113656336735,0.5787310644585706,0.8935757577192135,0.015901059172783172,0.29894363408785973,buy
541301,ORIENT ELECTRIC LTD,0.5620670026820236,0.3590732893024408,0.4291679271519699,0.5889934907957013,0.1328990755300537,0.026926488113677705,sell
540153,ENDURANCE TECHNOLOGIES LTD,0.5489444081973347,0.4383478031850464,0.4374650182766579,0.5878887280057595,0.1114793899206768,0.03894431980842483,sell
533155,JUBILANT FOODWORKS LTD,0.5459718932063401,0.1536439031356965,0.3317718377096326,0.5459718932063401,0.2142000554967075,0.0,sell
500483,TATA COMMUNICATIONS LTD,0.5161466416883269,0.6720725552712015,-0.1529972480943303,0.960081594181472,0.6691438897826572,0.4439349524931451,
500400,TATA POWER CO LTD,0.4947716428686747,0.630333762845127,0.4207011932682844,0.634206458439585,0.07407044960039028,0.1394348155709103,
532483,CANARA BANK,0.4794221373711124,0.8435669957477842,0.4300652674684855,0.7309085486506084,0.04935686990262689,0.251486411279496,buy
512179,SUNTECK REALTY LTD,0.4746710606193747,0.2637010492712364,0.2810041427033941,0.552733806989243,0.19366691791598062,0.07806274636986832,sell
542649,RAIL VIKAS NIGAM LTD,0.4688112542348715,0.1903867675892268,0.3382827214408265,0.4688112542348715,0.13052853279404503,0.0,sell
532189,INDIA TOURISM DEVP CORPN LTD,0.4685408641892675,0.431815985150258,0.3569148719637516,0.6115597454194046,0.11162599222551589,0.14301888123013712,
531595,CAPRI GLOBAL CAPITAL LTD,0.4683981397075244,0.9640003827564102,0.3772254086225484,0.8247475297647399,0.09117273108497603,0.35634939005721544,
500770,TATA CHEMICALS LTD,0.4680839229633648,0.4267359337085696,0.2034346558369271,0.5938468283240353,0.2646492671264377,0.12576290536067053,
500520,MAHINDRA  MAHINDRA LTD,0.4613863565992365,0.792058545635302,0.3082184596047356,0.7038187505843865,0.1531678969945009,0.24243239398514999,
533162,HATHWAY CABLE  DATACOM LTD,0.4602338075415411,0.4794697365155532,0.2346878818763348,0.6668609468579709,0.2255459256652063,0.20662713931642984,
539448,INTERGLOBE AVIATION LTD,0.4558942915844031,0.5926763760350301,0.4316423594838575,0.5581037377356324,0.024251932100545603,0.10220944615122929,buy
541578,VARROC ENGINEERING PVT LTD,0.4543030579743667,0.8009832086730193,0.4543030579743667,0.6118009105757788,0.0,0.15749785260141208,buy
500126,PROCTER  GAMBLE HEALTH LTD,0.4516599164917592,0.5171944219027949,0.3448629446091379,0.6007381386555211,0.10679697188262127,0.14907822216376188,
532313,MAHINDRA LIFESPACE DEVELOPERS LTD,0.4246366592832561,0.5105966219983549,0.3213438294187594,0.550556566265956,0.10329282986449673,0.12591990698269984,
500290,MRF LTD,0.4056774425115541,0.3927174297889751,0.3380390856908697,0.4603273832326747,0.06763835682068436,0.054649940721120616,sell
539658,TEAMLEASE SERVICES LTD,0.404065641346875,0.4807612249159586,0.3810511590437773,0.4702760387708935,0.023014482303097716,0.06621039742401852,buy
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,0.3984465079550006,0.7402702946628538,0.3866986167182397,0.5418618989528197,0.011747891236760899,0.14341539099781908,buy
532947,IRB INFRASTRUCTURE DEVELOPERS LTD,0.3933853314821136,0.5984505556025238,0.2725266426577655,0.5832442504690659,0.12085868882434808,0.18985891898695234,
524804,AUROBINDO PHARMA LTD,0.3681629353934196,0.5002754951329167,0.1145366073466749,0.5084799398264497,0.2536263280467447,0.14031700443303008,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,0.3628371245331524,0.5366078142187027,0.2636446106070706,0.6658000607436345,0.0991925139260818,0.3029629362104821,
534976,VMART RETAIL LTD,0.3617492362719531,0.4348034391786711,0.3191535837414907,0.4354027705009416,0.04259565253046238,0.07365353422898852,buy
