code,company,actual,predicted,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.597548577117055,1.5510924320528017,-2.6748947533091987,3.451845314381913,5.2724433304262535,0.8542967372648582,
533162,HATHWAY CABLE  DATACOM LTD,1.3575235395228291,0.5394291610361284,-0.2911165131438009,2.0180476810613017,1.64864005266663,0.6605241415384726,
500114,TITAN COMPANY LTD,1.3364041888460765,1.521841136755346,1.323599219487832,1.6090442059713344,0.012804969358244378,0.27264001712525787,buy
500800,TATA CONSUMER PRODUCTS LTD,1.2222964372249503,2.043786716804267,0.735982677937398,2.624526542512546,0.48631375928755227,1.4022301052875956,
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.2098742794422723,1.6908055233076278,0.7252623163151447,2.2048428900157777,0.4846119631271276,0.9949686105735054,
523598,SHIPPING CORPN OF INDIA LTD,1.164345967574811,1.109051959034357,0.3707736148632109,1.8489705812762829,0.7935723527116,0.684624613701472,
532790,TANLA PLATFORMS LTD,1.1342276115507712,3.0032044114597136,1.1342276115507712,3.2540727033552947,0.0,2.1198450918045237,buy
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,1.05976027418702,1.1265710705308143,0.6618359739264982,1.3898598920586398,0.39792430026052183,0.3300996178716198,
532175,CYIENT LIMITED,1.0056143596556617,1.6174430712049068,0.7650576716953734,1.6419574184752597,0.24055668796028828,0.636343058819598,
523642,PI INDUSTRIES LTD,0.9777729487533838,0.6735059003371742,0.5851046971163302,1.1278378113664311,0.39266825163705366,0.1500648626130473,sell
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,0.9305762268535336,0.7948725894046124,0.6625225957057984,1.1772131549257203,0.26805363114773517,0.24663692807218673,
532524,PTC INDIA LTD,0.8046791738150447,0.7742136277333066,0.4147578273642545,1.104116877128796,0.38992134645079024,0.2994377033137512,
500400,TATA POWER CO LTD,0.800502288102461,1.148118157051849,0.6255797810968319,1.3390728219563743,0.17492250700562917,0.5385705338539133,
532777,INFO EDGE INDIA LTD,0.7701813007322339,0.9554915061720712,0.5267584871935898,1.299049024400101,0.24342281353864414,0.528867723667867,
517174,HONEYWELL AUTOMATION INDIA LTD,0.7604027880815954,1.279798734934307,0.5898445392843183,1.1647259811740094,0.1705582487972771,0.40432319309241394,
532848,DELTA CORP LTD,0.7564825278682137,1.167317924963136,0.6160554352638479,1.20947401488212,0.1404270926043658,0.45299148701390624,
500106,IFCI LTD,0.7517334369057208,2.5326537309148764,0.7517334369057208,2.090510770376371,0.0,1.33877733347065,buy
505255,GMM PFAUDLER LTD,0.7477700971366495,1.4058367489834889,0.6702707906387663,1.262168368930154,0.07749930649788328,0.5143982717935044,buy
534076,ORIENT REFRACTORIES LIMITED,0.7287671050005797,1.764190457402346,0.7287671050005797,1.4833495839804098,0.0,0.7545824789798301,buy
534816,INDUS TOWERS LTD,0.7216429943702669,1.917499216754581,0.7216429943702669,1.5846242595279996,0.0,0.8629812651577327,buy
500251,TRENT LTD,0.7211454231021026,1.571988603322222,0.7211454231021026,1.3347270882954791,0.0,0.6135816651933765,buy
533758,APL APOLLO TUBES LTD,0.6973365836598056,2.5266344070710205,-0.3814328461956505,2.407393703947024,1.078769429855456,1.7100571202872186,
