code,company,actual,predicted,minimum,maximum
500104,HINDUSTAN PETROLEUM CORPN LTD,2.127354136556973,5.344089111930811,,8.970488592625994
533096,ADANI POWER LTD,2.0300310300310307,1.5062035675444414,0.9666450268008387,
500114,TITAN COMPANY LTD,1.8386066099408094,1.0347793674564532,0.36068452865857803,
532856,TIME TECHNOPLAST LTD,1.5283287786821238,2.532418427173185,1.096374865086263,3.119094542555303
517569,KEI INDUSTRIES LTD,1.4073980063742897,26.710583636021457,,37.0190510164583
500290,MRF LTD,1.366474989419111,1.7800246469969934,1.3563547045576063,1.9370585919423582
532374,STERLITE TECHNOLOGIES LTD,1.2673682832774424,4.7694119508425885,,5.705747354202119
517174,HONEYWELL AUTOMATION INDIA LTD,1.2162184172554094,1.259183989810115,1.2048086769298565,1.332139198878875
520057,JTEKT INDIA LTD,1.1144893932390358,1.7826253182030827,,1.859119794853419
532819,MINDTREE LTD,1.1027649497731966,0.6764579885196383,0.5288628270830428,1.5609544319496147
532424,GODREJ CONSUMER PRODUCTS LTD,1.0835339981649688,2.402081421851168,,2.5122249599217956
500252,LAKSHMI MACHINE WORKS LTD,1.0134468507637735,0.7140595865257674,0.5929296321811177,2.185545915534508
532978,BAJAJ FINSERV LTD,0.9850499082497666,3.5316319612791474,,3.49356032593686
524208,AARTI INDUSTRIES LTD,0.9641380622040702,1.547317979688755,,1.5264040177640839
532784,SOBHA LTD,0.9311903531561989,0.5953031846940793,0.618415462135322,
512237,JAI CORP LTD,0.9030964298577316,1.6183104479416377,,1.5490036561735103
506767,ALKYL AMINES CHEMICALS LTD,0.8944805162663629,1.0539609275168722,0.7007571901305705,1.0782166608836348
532777,INFO EDGE INDIA LTD,0.8814266796302203,0.6786650740003791,0.6092125934050897,1.0569332007604606
505255,GMM PFAUDLER LTD,0.8636414887701419,7.249670280493409,,6.378880901783015
532953,VGUARD INDUSTRIES LTD,0.7722140486238103,2.0967845785273993,,1.7950660202084472
501425,BOMBAY BURMAH TRDG CORPN LTD,0.7213119992597438,5.057822289688965,,3.849288906659697
523610,ITI LTD,0.7087915727464241,13.102500881158813,,9.493348285618035
524230,RASHTRIYA CHEMICALS  FERTILIZERS LTD,0.6909182920316279,4.383825340210622,,3.24241532239102
500084,CESC LTD,0.6842230311033046,2.2889467666311125,,1.7822119695095597
500266,MAHARASHTRA SCOOTERS LTD,0.6749350678008036,1.4114455906057506,0.6296263240738197,1.215493828485617
500228,JSW STEEL LTD,0.6746801537707205,6.530171117981616,,4.625263697907593
500488,ABBOTT INDIA LTD,0.6294934330013185,1.2013506500996702,0.5978609686460777,1.098940373442319
503100,PHOENIX MILLS LTD,0.6283130291310025,0.6869136824079236,0.5561916293531002,0.7484403712602419
519091,TASTY BITE EATABLES LTD,0.6204784231238928,7.102470383319602,,4.642414573287879
531768,POLY MEDICURE LTD,0.6159508690439698,6.401611560242962,,4.179633599781523
532755,TECH MAHINDRA LTD,0.6066948146135631,2.4537342603552323,,1.7272840687317434
500790,NESTLE INDIA LTD,0.6011021878699271,0.5553317499534398,0.5487516844728711,0.6374226055745874
533150,GODREJ PROPERTIES LTD,0.5936231164224632,0.5034801922649378,0.44895322185062375,0.6312711638706547
509480,BERGER PAINTS INDIA LTD,0.5703837921213284,1.7549349860164156,,1.2460325940570554
502355,BALKRISHNA INDUSTRIES LTD,0.5650539083265034,2.045010585008162,,1.4013092126393778
500459,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,0.5620256945296442,0.7567217291476531,,0.6714498686079984
500408,TATA ELXSI LTD,0.5547414773949251,3.0693763658778104,0.44073627321700265,1.9798933000872183
500096,DABUR INDIA LTD,0.5259060029538043,0.7872787556688918,0.5081322312953883,0.6711941602189005
500378,JINDAL SAW LTD,0.49475937597272773,0.39910405879986494,0.4474330109398088,
532523,BIOCON LTD,0.4734584801316596,1.5097611282668895,0.32178089728227516,1.2052838305906801
500660,GLAXOSMITHKLINE PHARMACEUTICALS LTD,0.46922261135330834,0.6127985710928808,0.39388499200910654,0.5791442432017314
512573,AVANTI FEEDS LTD,0.4644764006947448,14.553216364330071,,7.008363629328291
500325,RELIANCE INDUSTRIES LTD,0.4594249613545147,0.2105144276393627,0.34506924902169933,
500674,SANOFI INDIA LTD,0.4520770590274433,0.32071662166922543,0.3864707043608356,0.46849988778453655
500490,BAJAJ HOLDINGS  INVESTMENT LTD,0.4458186741933794,0.9397225863131348,,0.666010261473532
500238,WHIRLPOOL OF INDIA LTD,0.43632042858058173,2.0521037577472088,,1.141319703255924
517354,HAVELLS INDIA LTD,0.4244064648635161,0.45181754475033625,0.3814081891372001,0.44835572457479905
533155,JUBILANT FOODWORKS LTD,0.4119420868447186,1.7184131616476193,,0.9501325078012878
511243,CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,0.4035125480444349,1.4771367249409275,,0.8367333753060479
500020,BOMBAY DYEING  MFG CO LTD,0.3952588516762141,3.298991403566775,,1.5429848457113198
532515,TV TODAY NETWORK LTD,0.3863418101949136,1.5296761752690746,0.38145949950976343,0.833134680489194
532636,IIFL FINANCE LTD,0.355284660383509,15.812865228216147,,5.847125922776655
500113,STEEL AUTHORITY OF INDIA LTD,0.35361777073003325,2.7157752492074567,,1.1889186323824963
531599,FDC LTD,0.35018689696412075,0.7290303553977017,,0.4828529121081323
500251,TRENT LTD,0.3497080554140035,1.1783011782730022,,0.6394737451384405
530813,KRBL LTD,0.34801080458216926,2.2287795553004597,,1.002538650752643
532927,ECLERX SERVICES LTD,0.34707915858076405,0.40433117440038163,,0.36695014005848947
509488,GRAPHITE INDIA LTD,0.33865267556208467,4.817202317875756,,1.8553254945692264
500292,HEIDELBERG CEMENT INDIA LTD,0.3306478898341309,1.9101822718280161,,0.8529176001608674
500133,ESAB INDIA LTD,0.32136639550712304,0.7936086173427582,0.30041329916997606,0.4741759390354724
500696,HINDUSTAN UNILEVER LTD,0.31833416588450003,0.5004233250379351,,0.37629936648021867
532652,KARNATAKA BANK LTD,0.3180374620559912,0.7039154912669043,,0.4407611311293976
500730,NOCIL LTD,0.30761034773980916,2.813612963429176,,1.078482683788887
532175,CYIENT LIMITED,0.30540283170757637,1.4726000128420083,,0.6618681559871328
500247,KOTAK MAHINDRA BANK LTD,0.26619170692072763,0.6410618103244564,,0.36597901961931584
532174,ICICI BANK LTD,0.251425752649108,0.4076740907395783,,0.2907106086536768
511218,SHRIRAM TRANSPORT FINANCE CO LTD,0.2503110942207366,1.0549644647523357,,0.451724759866905
524494,IPCA LABORATORIES LTD,0.24772422691449011,0.12554370956555558,0.20888199339891916,0.25990419130111675
500331,PIDILITE INDUSTRIES LTD,0.24219101660141998,0.9779531454202753,,0.4203859945568834
500830,COLGATEPALMOLIVE INDIA LTD,0.23901361421018993,0.6887525840147195,,0.34650735083433803
532500,MARUTI SUZUKI INDIA LTD,0.23610157371581958,2.4601125086864872,,0.7611940554235854
521070,ALOK INDUSTRIES LTD,0.23533370243960003,1.029316633554701,0.22834403291115385,0.4324252814185836
533023,WABCO INDIA LTD,0.23316565932704633,1.2792486617593117,,0.4770762922999817
531335,ZYDUS WELLNESS LTD,0.21937381468735434,0.460213568031547,,0.2722077501068314
500411,THERMAX LTD,0.21573328673208703,0.9760497431984808,,0.37975885484207594
500003,AEGIS LOGISTICS LTD,0.21404951325523178,1.6404975367516652,,0.5193800183685306
532880,OMAXE LTD,0.2016003062511985,0.436663237963013,,0.24898906527260486
532478,UNITED BREWERIES LTD,0.19924320190004627,0.4158490485236705,,0.24240044433160754
532772,DCB BANK LTD,0.19684620307222958,1.2474369749224548,,0.40365100749366944
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.18579078350126751,0.8152089472959962,,0.3027308773026193
508486,HAWKINS COOKERS LTD,0.18367525777644994,0.42264505632767213,,0.227568097126132
523398,JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,0.17897009275083053,3.4457394147782026,,0.7636241013096371
500420,TORRENT PHARMACEUTICALS LTD,0.1724471280277703,0.4731222625115563,,0.22429769143886277
532508,JINDAL STAINLESS LTD,0.16692336237688718,8.543101605747356,,1.5651031986284145
509930,SUPREME INDUSTRIES LTD,0.15595333475993087,1.1970585128326798,,0.3183171591162077
517506,TTK PRESTIGE LTD,0.15527797785266798,0.9150952152949633,,0.273260862020308
500800,TATA CONSUMER PRODUCTS LTD,0.155142802110388,0.7853170362130398,,0.25290979860684104
521064,TRIDENT LTD,0.14709537873418851,4.235852267031446,,0.7485326217702959
500010,HOUSING DEVELOPMENT FINANCE CORPN LTD,0.14474377776345618,0.23819382414114001,0.13872517119682115,0.15919256457613226
524348,AARTI DRUGS LTD,0.14352882354580285,4.518265399777082,,0.7714296176550719
500165,KANSAI NEROLAC PAINTS LTD,0.14047273918524797,0.9062747193836198,,0.24804704101720024
500087,CIPLA LTD,0.1395401532341188,0.9505716919564654,,0.25271161842513823
500048,BEML LTD,0.13930845037617073,1.3560239618087417,,0.3088072028224922
532134,BANK OF BARODA,0.13273782198979356,0.8671869346833567,,0.23022699757107357
500425,AMBUJA CEMENTS LTD,0.13235329201893173,0.5940484415652492,,0.19346016497055982
500171,GHCL LTD,0.1305890874126288,0.29907750097264973,,0.15259183557903352
532461,PUNJAB NATIONAL BANK,0.1253098111999511,2.0436310566663725,,0.3656942842902034
532522,PETRONET LNG LTD,0.12457784540191415,1.256145737832504,,0.2655461353669019
532683,AIA ENGINEERING LTD,0.12152044416513119,2.7865132280246785,,0.4453715509566128
530517,RELAXO FOOTWEARS LTD,0.12098491863220366,3.190421848316117,,0.49234049581669276
524715,SUN PHARMACEUTICAL INDS LTD,0.1195401192030927,0.14137428681276817,,0.12215017820185363
532955,REC LTD,0.11488338540228887,1.0569216547640838,,0.22310793096508516
532210,CITY UNION BANK LTD,0.1143958264325415,0.752771907329615,,0.18742338578152917
500877,APOLLO TYRES LTD,0.10765273228769114,2.0855290690861037,,0.3205765240712099
500410,ACC LTD,0.10682122435181848,0.1520777861045144,0.10663508358313653,0.11743218750787102
