code,company,actual,predicted,minimum,maximum,min,max,suggest
506767,ALKYL AMINES CHEMICALS LTD,2.4328581937766978,1.3246458575095057,-2.9733861926975904,4.960961543164105,5.406244386474288,2.528103349387407,
517334,MOTHERSON SUMI SYSTEMS LTD,2.1040951263102103,10.55359463457863,2.1040951263102103,19.882645861418304,0.0,17.778550735108094,buy
500670,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,1.64873065290191,1.5724485209442702,0.521981059375967,2.850793775499412,1.1267495935259428,1.2020631225975023,
500645,DEEPAK FERTILISERS  PETROCHEMICALS CORPN LTD,1.5525734502662445,1.1808204467817114,0.6208024186236966,2.0152319026417578,0.9317710316425479,0.4626584523755133,
523598,SHIPPING CORPN OF INDIA LTD,1.4726880215296052,1.1084601382828418,0.299690788712431,2.340262101616113,1.1729972328171743,0.8675740800865077,
540005,LARSEN  TOUBRO INFOTECH LTD,1.4115784955198585,2.0950511727126853,1.4115784955198585,2.3763538289206383,0.0,0.9647753334007798,buy
539336,GUJARAT GAS LTD,1.3824789747697237,1.922009031377064,1.3824789747697237,2.1283679342856905,0.0,0.7458889595159668,buy
534076,ORIENT REFRACTORIES LIMITED,1.377586161416355,2.297613979529866,0.6953063773209172,2.649178692612251,0.6822797840954378,1.2715925311958962,
500114,TITAN COMPANY LTD,1.3707417617595172,1.5750858383881317,1.3707417617595172,1.6508447213625457,0.0,0.28010295960302845,buy
533162,HATHWAY CABLE  DATACOM LTD,1.3566242038048937,0.547288219634565,-0.1731276853505616,1.9538236048207165,1.5297518891554553,0.5971994010158228,
500800,TATA CONSUMER PRODUCTS LTD,1.3163533346823846,1.9314980692746908,0.7055762798773189,2.801102340299839,0.6107770548050657,1.4847490056174546,
532790,TANLA PLATFORMS LTD,1.299643585617002,3.0510797721840457,1.299643585617002,3.5758863911063625,0.0,2.2762428054893604,buy
532524,PTC INDIA LTD,1.2756047584109675,0.9324727607382528,-0.0563693563024015,1.810426169385996,1.331974114713369,0.5348214109750284,
500400,TATA POWER CO LTD,1.20059236432717,1.0803949612971082,0.4849198625043322,1.9562445428467967,0.7156725018228378,0.7556521785196266,
538962,MINDA CORPORATION LTD,1.1857557322226009,0.9714836698279486,0.8924103517506347,1.642923832635518,0.29334538047196623,0.4571681004129171,
